x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429019.05,4580771.67,19.76,9.77,6.224367711387377,0,0.036,0.019,0.000,0.000
429019.05,4580771.67,19.76,9.77,6.224367711387377,0.02997813,0.036,0.019,0.000,0.000
429019.05,4580771.67,19.81,9.82,6.224367711387377,0.265851156,0.036,0.0,0.0,0.0
429019.05,4580771.67,19.85,9.86,6.224367711387377,0.497146223,0.028,0.0,0.0,0.0
429019.05,4580771.68,19.88,9.89,6.224367711387377,0.733843257,0.028,0.0,0.01,0.01
429019.05,4580771.7,19.9,9.91,6.224367711387377,0.999530564,0.181,0.0,0.02,0.03
429019.05,4580771.78,19.92,9.93,6.224542244312577,1.23313524,0.41,0.0,0.08,0.11
429019.05,4580771.92,19.93,9.94,6.224542244312577,1.462515704,0.63,0.0,0.14,0.25
429019.05,4580772.1,19.95,9.96,6.224367711387377,1.696891688,0.83,0.0,0.18,0.43
429019.04,4580772.33,19.95,9.96,6.224367711387377,1.928093874,1.0,0.0,0.23,0.66
429019.05,4580772.59,19.96,9.97,6.224367711387377,2.197786378,1.13,0.0,0.26,0.92
429019.05,4580772.88,19.96,9.97,6.224542244312577,2.43254856,1.26,0.0,0.29,1.21
429019.05,4580773.21,19.97,9.98,6.230650896694557,2.668084204,1.42,0.0,0.33,1.54
429019.06,4580773.58,19.97,9.98,6.246882458738105,2.901929101,1.6,0.0,0.37,1.911
429019.05,4580773.99,19.97,9.98,6.2584016318012665,3.13223873,1.8,0.0,0.41,2.321
429019.06,4580774.45,19.97,9.98,6.258750697651665,3.394001716,2.001,0.0,0.46,2.781
429019.05,4580774.96,19.97,9.98,6.250722183092492,3.624232812,2.211,0.0,0.51,3.291
429019.05,4580775.52,19.97,9.98,6.241297405131723,3.856172895,2.421,0.0,0.56,3.851
429019.05,4580776.13,19.97,9.98,6.235712351525341,4.093159343,2.631,0.0,0.61,4.461
429019.04,4580776.79,19.97,9.98,6.235363285674941,4.32787963,2.841,0.0,0.66,5.121
429019.04,4580777.5,19.97,9.98,6.238155812478133,4.598731169,3.041,0.0,0.71,5.831
429019.03,4580778.27,19.97,9.98,6.241297405131723,4.836055128,3.261,0.0,0.77,6.601
429019.03,4580779.08,19.96,9.97,6.242693668533318,5.072722581,3.481,0.0,0.81,7.411
429019.03,4580779.94,19.96,9.97,6.24199553683252,5.306732793,3.701,0.0,0.86,8.271
429019.02,4580780.86,19.96,9.97,6.240424740505725,5.537995607,3.922,0.0,0.92,9.191
429019.0,4580781.84,19.96,9.97,6.23902847710413,5.801417062,4.152,0.0,0.98,10.171
429018.99,4580782.87,19.96,9.97,6.2385048783285315,6.031320345,4.382,0.0,1.03,11.201
429018.97,4580783.96,19.96,9.97,6.23902847710413,6.262974333,4.602,0.0,1.09,12.292
429018.96,4580785.1,19.96,9.97,6.239901141730127,6.496416138,4.802,0.0,1.14,13.432
429018.95,4580786.27,19.96,9.97,6.240773806356125,6.731959539,4.972,0.0,1.17,14.602
429018.92,4580787.48,19.96,9.97,6.241122872206524,6.998407168,5.102,0.0,1.21,15.812
429018.9,4580788.73,19.96,9.97,6.240948339281323,7.235463416,5.212,0.0,1.25,17.062
429018.87,4580789.99,19.96,9.97,6.240599273430925,7.463023163,5.312,0.0,1.26,18.322
429018.85,4580791.28,19.96,9.97,6.240250207580526,7.699645863,5.403,0.0,1.29,19.613
429018.82,4580792.6,19.96,9.97,6.240075674655327,7.938921263,5.483,0.0,1.32,20.933
429018.79,4580793.94,19.96,9.97,6.240250207580526,8.207373364,5.543,0.0,1.34,22.273
429018.76,4580795.28,19.96,9.97,6.240599273430925,8.438778157,5.593,0.0,1.34,23.614
429018.72,4580796.63,19.97,9.98,6.240773806356125,8.667516438,5.623,0.0,1.351,24.964
429018.68,4580797.99,19.97,9.98,6.241122872206524,8.895676756,5.633,0.0,1.361,26.325
429018.63,4580799.34,19.97,9.98,6.241471938056922,9.129192924,5.633,0.0,1.351,27.676
429018.59,4580800.7,19.97,9.98,6.24182100390732,9.396089207,5.624,0.0,1.361,29.036
429018.54,4580802.05,19.97,9.98,6.242519135608119,9.633890671,5.584,0.0,1.351,30.387
429018.49,4580803.39,19.97,9.98,6.243217267308916,9.871069367,5.543,0.0,1.341,31.728
429018.44,4580804.73,19.97,9.98,6.243915399009714,10.107918359,5.483,0.0,1.341,33.069
429018.39,4580806.04,19.97,9.98,6.244788063635712,10.339856036,5.393,0.0,1.311,34.38
429018.33,4580807.33,19.97,9.98,6.24566072826171,10.602710242,5.293,0.0,1.291,35.671
429018.28,4580808.6,19.97,9.98,6.246707925812904,10.829622626,5.173,0.0,1.271,36.942
429018.22,4580809.82,19.97,9.98,6.248104189214501,11.062783635,5.013,0.0,1.221,38.164
429018.18,4580811.01,19.98,9.99,6.250024051391694,11.295991892,4.853,0.0,1.191,39.355
429018.12,4580812.15,19.98,9.99,6.252118446494088,11.530910648,4.683,0.0,1.142,40.496
429018.06,4580813.25,19.98,9.99,6.254910973297277,11.802201559,4.512,0.0,1.102,41.598
429018.02,4580814.33,19.98,9.99,6.258227098876067,12.039441614,4.332,0.0,1.081,42.679
429017.97,4580815.34,19.98,9.99,6.262066823230455,12.274322,4.142,0.0,1.011,43.69
429017.93,4580816.32,19.98,9.99,6.266953745136038,12.50573734,3.942,0.0,0.981,44.671
429017.89,4580817.25,19.98,9.99,6.273062397518019,12.738599693,3.741,0.0,0.931,45.601
429017.84,4580818.12,19.98,9.99,6.280916379151994,12.997390865,3.521,0.0,0.871,46.473
429017.81,4580818.94,19.98,9.99,0.007679448708775049,13.230476777,3.29,0.0,0.821,47.293
