x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429019.02,4580771.69,19.98,9.99,6.225065843088175,0,0.064,-0.029,0.000,0.000
429019.02,4580771.69,19.98,9.99,6.225065843088175,1.4853E-5,0.064,-0.029,0.000,0.000
429019.02,4580771.68,19.98,9.99,6.225065843088175,0.233260485,0.064,0.0,0.01,0.01
429019.02,4580771.69,19.98,9.99,6.224891310162976,0.501500375,0.063,0.0,0.01,0.02
429019.02,4580771.73,19.98,9.99,6.224716777237777,0.735883257,0.19,0.0,0.04,0.06
429019.02,4580771.8,19.98,9.99,6.224891310162976,0.968682588,0.403,0.0,0.07,0.13
429019.01,4580771.94,19.98,9.99,6.225065843088175,1.200564703,0.621,0.0,0.14,0.27
429019.02,4580772.13,19.98,9.99,6.225240376013375,1.43371751,0.811,0.0,0.19,0.461
429019.02,4580772.35,19.98,9.99,6.225240376013375,1.701729551,0.98,0.0,0.22,0.681
429019.02,4580772.62,19.98,9.99,6.225065843088175,1.935293981,1.1,0.0,0.27,0.951
429019.02,4580772.9,19.98,9.99,6.224891310162976,2.167315494,1.23,0.0,0.28,1.231
429019.02,4580773.23,19.98,9.99,6.228556501592164,2.400242011,1.38,0.0,0.33,1.561
429019.01,4580773.59,19.98,9.99,6.248627787990098,2.635011651,1.56,0.0,0.36,1.921
429019.02,4580774.01,19.97,9.98,6.267826409762036,2.901248382,1.76,0.0,0.42,2.341
429019.01,4580774.47,19.97,9.98,6.272887864592819,3.134136162,1.96,0.0,0.46,2.801
429019.01,4580774.98,19.97,9.98,6.264859350033646,3.368250457,2.16,0.0,0.51,3.311
429019.0,4580775.54,19.97,9.98,6.252118446494088,3.600956665,2.371,0.0,0.56,3.871
429018.99,4580776.15,19.97,9.98,6.242868201458517,3.834903355,2.58,0.0,0.61,4.481
429018.98,4580776.79,19.97,9.98,6.240424740505725,4.100967953,2.79,0.0,0.64,5.121
