x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428939.09,4580771.68,10.0,0.0,6.229080100367763,0
428939.09,4580771.68,10.0,0.0,6.229080100367763,0.002672787
428939.09,4580771.68,9.99,0.0,6.229429166218162,2.165780565
428939.09,4580771.68,10.01,0.02,6.22995276499376,4.804685312
428939.09,4580771.68,10.03,0.04,6.22995276499376,5.037270914
428939.09,4580771.68,10.06,0.07,6.22995276499376,5.268001485
428939.09,4580771.68,10.08,0.09,6.22995276499376,5.531815541
428939.09,4580771.68,10.12,0.13,6.22995276499376,5.764530535
428939.09,4580771.68,10.24,0.25,6.2297782320685595,5.998912959
428939.09,4580771.69,10.45,0.46,6.22960369914336,6.235207695
428939.08,4580771.7,10.73,0.74,6.22960369914336,6.471251317
428939.07,4580771.7,11.08,1.09,6.22960369914336,6.738733155
428939.06,4580771.71,11.47,1.48,6.22960369914336,6.970982708
428939.06,4580771.71,11.9,1.91,6.2297782320685595,7.201708232
428939.05,4580771.72,12.36,2.37,6.2297782320685595,7.432606681
428939.05,4580771.72,12.85,2.86,6.2297782320685595,7.665632343
428939.04,4580771.72,13.35,3.36,6.224542244312577,7.93303454
428939.04,4580771.72,13.86,3.87,6.224716777237777,8.169080735
428939.04,4580771.73,14.38,4.39,6.224716777237777,8.404642537
428939.04,4580771.73,14.91,4.92,6.224716777237777,8.638375693
428939.04,4580771.72,15.45,5.46,6.224716777237777,8.870436443
428939.04,4580771.72,15.99,6.0,6.224716777237777,9.134519771
428939.04,4580771.72,16.53,6.54,6.224716777237777,9.366203447
428939.04,4580771.73,17.06,7.07,6.224716777237777,9.599566142
428939.04,4580771.73,17.57,7.58,6.224716777237777,9.834566929
428939.04,4580771.73,18.05,8.06,6.224542244312577,10.070674237
428939.04,4580771.73,18.47,8.48,6.224716777237777,10.338125217
428939.03,4580771.72,18.83,8.84,6.224716777237777,10.571532503
428939.03,4580771.72,19.12,9.13,6.224716777237777,10.803505881
