x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428939.09,4580771.69,10.0,0.0,6.226811172340169,0
428939.09,4580771.69,10.0,0.0,6.226811172340169,0.01965154
428939.09,4580771.69,9.99,0.0,6.227160238190568,3.154658592
428939.09,4580771.69,10.01,0.02,6.227509304040966,5.570194368
428939.09,4580771.69,10.03,0.04,6.227509304040966,5.805007826
428939.09,4580771.69,10.05,0.06,6.227509304040966,6.035454962
428939.09,4580771.69,10.08,0.09,6.227509304040966,6.264538841
428939.09,4580771.69,10.12,0.13,6.227509304040966,6.493980221
428939.08,4580771.69,10.23,0.24,6.227509304040966,6.755101876
428939.08,4580771.69,10.43,0.44,6.227334771115768,6.986644048
428939.07,4580771.7,10.71,0.72,6.227334771115768,7.215634691
428939.07,4580771.7,11.05,1.06,6.227334771115768,7.450338361
428939.07,4580771.7,11.44,1.45,6.227334771115768,7.683577376
428939.06,4580771.71,11.87,1.88,6.227334771115768,7.953146452
428939.05,4580771.71,12.34,2.35,6.227334771115768,8.188968913
428939.05,4580771.71,12.83,2.84,6.227334771115768,8.428946513
428939.05,4580771.72,13.33,3.34,6.224367711387377,8.667496064
428939.04,4580771.72,13.84,3.85,6.224367711387377,8.910068939
428939.04,4580771.72,14.35,4.36,6.224367711387377,9.172297992
428939.04,4580771.72,14.88,4.89,6.224367711387377,9.407673314
428939.04,4580771.72,15.42,5.43,6.224367711387377,9.632566529
428939.04,4580771.72,15.96,5.97,6.224367711387377,9.865310842
428939.04,4580771.72,16.5,6.51,6.224367711387377,10.096758497
428939.04,4580771.72,17.04,7.05,6.224367711387377,10.359191197
428939.04,4580771.72,17.56,7.57,6.224367711387377,10.591162849
428939.04,4580771.73,18.04,8.05,6.224367711387377,10.824143515
428939.04,4580771.73,18.46,8.47,6.224367711387377,11.055301803
428939.04,4580771.73,18.82,8.83,6.224367711387377,11.321840642
428939.04,4580771.73,19.11,9.12,6.224367711387377,11.556798688
