x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428979.09,4580771.65,10.0,0.0,6.22995276499376,0
428979.09,4580771.65,10.0,0.0,6.22995276499376,8.45839E-4
428979.09,4580771.65,9.99,0.0,6.230476363769358,3.367472866
428979.09,4580771.65,10.01,0.02,6.2309999625449555,5.768268916
428979.09,4580771.65,10.03,0.04,6.2309999625449555,6.000710487
428979.09,4580771.65,10.05,0.06,6.2309999625449555,6.266994285
428979.09,4580771.65,10.08,0.09,6.2309999625449555,6.50137637
428979.09,4580771.65,10.12,0.13,6.2309999625449555,6.734157787
428979.09,4580771.65,10.22,0.23,6.230825429619756,6.966657345
428979.08,4580771.66,10.42,0.43,6.230825429619756,7.200852744
428979.07,4580771.67,10.69,0.7,6.230650896694557,7.468332824
428979.06,4580771.67,11.03,1.04,6.230650896694557,7.70090925
428979.05,4580771.67,11.42,1.43,6.230650896694557,7.933190865
428979.04,4580771.69,11.85,1.86,6.230825429619756,8.167127966
428979.04,4580771.69,12.31,2.32,6.230825429619756,8.401551537
428979.04,4580771.69,12.79,2.8,6.230825429619756,8.667684222
428979.04,4580771.7,13.29,3.3,6.225065843088175,8.899986863
428979.03,4580771.7,13.8,3.81,6.225065843088175,9.13395271
428979.03,4580771.7,14.32,4.33,6.225240376013375,9.368156045
428979.02,4580771.7,14.85,4.86,6.225240376013375,9.601008984
428979.02,4580771.7,15.39,5.4,6.225240376013375,9.866656303
428979.02,4580771.71,15.93,5.94,6.225240376013375,10.10133873
428979.02,4580771.71,16.47,6.48,6.225240376013375,10.334553328
428979.01,4580771.71,17.0,7.01,6.225240376013375,10.567078397
428979.01,4580771.72,17.51,7.52,6.225240376013375,10.801143049
428979.01,4580771.72,17.99,8.0,6.225240376013375,11.06815829
428979.01,4580771.72,18.42,8.43,6.225240376013375,11.300453698
428979.01,4580771.72,18.79,8.8,6.225240376013375,11.533587286
428979.01,4580771.73,19.09,9.1,6.225240376013375,11.768192567
