x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428979.09,4580771.65,10.0,0.0,6.229080100367763,0
428979.09,4580771.65,10.0,0.0,6.229080100367763,0.006579044
428979.09,4580771.65,9.99,0.0,6.229429166218162,2.173566207
428979.09,4580771.65,10.0,0.01,6.2297782320685595,4.572655078
428979.09,4580771.65,10.01,0.02,6.22995276499376,4.806136459
428979.09,4580771.65,10.03,0.04,6.22995276499376,5.039102536
428979.09,4580771.65,10.06,0.07,6.22995276499376,5.273018424
428979.09,4580771.65,10.08,0.09,6.22995276499376,5.539038179
428979.09,4580771.65,10.13,0.14,6.22995276499376,5.772755494
428979.08,4580771.65,10.25,0.26,6.2297782320685595,6.005619929
428979.08,4580771.66,10.46,0.47,6.22960369914336,6.239786387
428979.07,4580771.67,10.75,0.76,6.22960369914336,6.472361221
428979.06,4580771.67,11.1,1.11,6.22960369914336,6.739267429
428979.05,4580771.67,11.5,1.51,6.22960369914336,6.972858203
428979.05,4580771.69,11.93,1.94,6.2297782320685595,7.205469665
428979.04,4580771.69,12.39,2.4,6.2297782320685595,7.439454578
428979.04,4580771.7,12.88,2.89,6.2297782320685595,7.673561121
428979.04,4580771.7,13.38,3.39,6.224542244312577,7.938794125
428979.04,4580771.7,13.89,3.9,6.224542244312577,8.172271915
428979.03,4580771.7,14.42,4.43,6.224542244312577,8.40629416
428979.03,4580771.7,14.95,4.96,6.224542244312577,8.639154013
428979.03,4580771.7,15.48,5.49,6.224542244312577,8.872556271
428979.03,4580771.7,16.02,6.03,6.224542244312577,9.139829626
428979.03,4580771.7,16.56,6.57,6.224542244312577,9.372304767
428979.03,4580771.7,17.09,7.1,6.224542244312577,9.606236128
428979.03,4580771.71,17.6,7.61,6.224542244312577,9.839834692
428979.03,4580771.71,18.07,8.08,6.224542244312577,10.072291285
428979.03,4580771.71,18.49,8.5,6.224542244312577,10.339411893
428979.03,4580771.71,18.85,8.86,6.224542244312577,10.573101267
428979.03,4580771.71,19.13,9.14,6.224542244312577,10.805478326
