x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428899.05,4580772.13,19.76,9.77,6.224716777237777,0,0.032,0.0,0.000,0.000
428899.05,4580772.13,19.81,9.82,6.224716777237777,0.233440382,0.036,0.0,0.0,0.0
428899.05,4580772.13,19.84,9.85,6.224716777237777,0.493694492,0.028,0.0,0.0,0.0
428899.05,4580772.13,19.87,9.88,6.224716777237777,0.730779672,0.036,0.0,0.0,0.0
428899.05,4580772.16,19.9,9.91,6.224716777237777,0.966961805,0.191,0.0,0.03,0.03
428899.05,4580772.24,19.92,9.93,6.224716777237777,1.202401407,0.42,0.0,0.08,0.11
428899.04,4580772.37,19.93,9.94,6.224716777237777,1.433775044,0.64,0.0,0.13,0.24
428899.04,4580772.56,19.94,9.95,6.224716777237777,1.698862585,0.84,0.0,0.19,0.43
428899.04,4580772.79,19.95,9.96,6.224716777237777,1.926746145,1.01,0.0,0.23,0.66
428899.04,4580773.06,19.96,9.97,6.224716777237777,2.161896126,1.14,0.0,0.27,0.93
428899.04,4580773.36,19.96,9.97,6.224716777237777,2.394799082,1.26,0.0,0.3,1.23
428899.05,4580773.68,19.97,9.98,6.231174495470156,2.632261021,1.43,0.0,0.32,1.551
428899.04,4580774.05,19.97,9.98,6.2475805904389015,2.900886606,1.62,0.0,0.37,1.921
428899.04,4580774.47,19.97,9.98,6.259099763502065,3.135248468,1.81,0.0,0.42,2.341
428899.04,4580774.93,19.97,9.98,6.259623362277663,3.367367751,2.02,0.0,0.46,2.801
428899.04,4580775.45,19.97,9.98,6.2517693806436885,3.597078333,2.231,0.0,0.52,3.321
428899.03,4580776.01,19.97,9.98,6.242519135608119,3.828503567,2.431,0.0,0.56,3.881
428899.03,4580776.63,19.97,9.98,6.236934082001737,4.097165303,2.641,0.0,0.62,4.501
428899.03,4580777.29,19.97,9.98,6.2364104832261384,4.331319907,2.851,0.0,0.66,5.161
428899.03,4580778.01,19.97,9.98,6.23902847710413,4.567335445,3.061,0.0,0.72,5.881
428899.03,4580778.78,19.97,9.98,6.24182100390732,4.802266787,3.271,0.0,0.77,6.651
428899.02,4580779.59,19.97,9.98,6.243042734383716,5.037055067,3.501,0.0,0.81,7.461
428899.02,4580780.45,19.97,9.98,6.24217006975772,5.302471304,3.721,0.0,0.86,8.321
428899.01,4580781.39,19.97,9.98,6.240424740505725,5.531825151,3.942,0.0,0.94,9.261
428899.0,4580782.36,19.97,9.98,6.239203010029329,5.765977779,4.172,0.0,0.97,10.231
428898.98,4580783.4,19.96,9.97,6.2388539441789295,5.998786287,4.392,0.0,1.04,11.271
428898.97,4580784.48,19.96,9.97,6.239377542954529,6.23589952,4.612,0.0,1.08,12.351
428898.95,4580785.63,19.96,9.97,6.240075674655327,6.503159377,4.812,0.0,1.15,13.501
428898.93,4580786.8,19.96,9.97,6.240773806356125,6.737489916,4.982,0.0,1.17,14.672
428898.92,4580788.03,19.96,9.97,6.240948339281323,6.968455742,5.102,0.0,1.23,15.902
428898.9,4580789.27,19.96,9.97,6.240773806356125,7.19939969,5.202,0.0,1.24,17.142
428898.87,4580790.52,19.96,9.97,6.240424740505725,7.424395389,5.302,0.0,1.25,18.392
428898.85,4580791.82,19.97,9.98,6.240250207580526,7.68914872,5.393,0.0,1.3,19.692
