x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428899.0,4580772.15,19.98,9.99,6.224716777237777,0,0.092,0.026,0.000,0.000
428899.0,4580772.15,19.98,9.99,6.224716777237777,0.041360227,0.092,0.026,0.000,0.000
428899.0,4580772.16,19.98,9.99,6.224542244312577,0.540464927,0.07,0.0,0.01,0.01
428899.0,4580772.19,19.98,9.99,6.224367711387377,0.772060426,0.175,0.0,0.03,0.04
428899.0,4580772.27,19.98,9.99,6.224542244312577,1.005577592,0.386,0.0,0.08,0.12
428899.0,4580772.4,19.98,9.99,6.224891310162976,1.240216736,0.593,0.0,0.13,0.25
428899.0,4580772.58,19.98,9.99,6.225065843088175,1.475603594,0.782,0.0,0.18,0.43
428899.0,4580772.8,19.98,9.99,6.224891310162976,1.742323671,0.951,0.0,0.22,0.65
428899.01,4580773.07,19.98,9.99,6.224716777237777,1.974637494,1.081,0.0,0.27,0.92
428899.0,4580773.36,19.98,9.99,6.224542244312577,2.206966776,1.2,0.0,0.29,1.21
428899.0,4580773.68,19.98,9.99,6.226811172340169,2.440050148,1.35,0.0,0.32,1.53
428899.0,4580774.04,19.98,9.99,6.247406057513702,2.674493888,1.53,0.0,0.36,1.89
428899.0,4580774.45,19.98,9.99,6.270618936565227,2.941149094,1.72,0.0,0.41,2.3
428899.0,4580774.9,19.98,9.99,6.2791710498999995,3.173811223,1.93,0.0,0.45,2.75
428899.0,4580775.41,19.98,9.99,6.271666134116424,3.408411151,2.13,0.0,0.51,3.26
428898.98,4580775.96,19.98,9.99,6.256830835474473,3.641122019,2.33,0.0,0.55,3.811
428898.97,4580776.56,19.98,9.99,6.244613530710512,3.873697087,2.54,0.0,0.6,4.411
428898.96,4580777.21,19.98,9.99,6.240424740505725,4.140698427,2.75,0.0,0.65,5.061
428898.95,4580777.92,19.97,9.98,6.243042734383716,4.37478998,2.96,0.0,0.71,5.771
428898.95,4580778.68,19.97,9.98,6.248104189214501,4.607284838,3.18,0.0,0.76,6.531
428898.94,4580779.48,19.98,9.99,6.251594847718489,4.840533688,3.39,0.0,0.8,7.331
428898.93,4580780.33,19.98,9.99,6.251943913568888,5.074867741,3.601,0.0,0.85,8.181
428898.91,4580781.24,19.98,9.99,6.2496749855412945,5.340572899,3.821,0.0,0.91,9.091
428898.89,4580782.21,19.98,9.99,6.246882458738105,5.574180597,4.051,0.0,0.97,10.061
