x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428978.98,4580771.73,19.98,9.99,6.224367711387377,0,0.086,0.0,0.000,0.000
428978.98,4580771.73,19.98,9.99,6.224367711387377,0.008820974,0.086,0.0,0.000,0.000
428978.98,4580771.74,19.98,9.99,6.224193178462178,0.509616267,0.081,0.0,0.01,0.01
428978.98,4580771.77,19.98,9.99,6.224193178462178,0.739967683,0.202,0.0,0.03,0.04
428978.98,4580771.86,19.98,9.99,6.224367711387377,0.972077376,0.414,0.0,0.09,0.13
428978.98,4580772.0,19.98,9.99,6.224716777237777,1.205757803,0.623,0.0,0.14,0.27
428978.98,4580772.19,19.98,9.99,6.224716777237777,1.441079386,0.802,0.0,0.19,0.46
428978.98,4580772.42,19.98,9.99,6.224542244312577,1.709413331,0.961,0.0,0.23,0.69
428978.99,4580772.69,19.98,9.99,6.224367711387377,1.942805037,1.091,0.0,0.27,0.96
428978.98,4580772.97,19.98,9.99,6.224193178462178,2.174746587,1.22,0.0,0.28,1.24
428978.99,4580773.31,19.98,9.99,6.2276838369661665,2.40702735,1.37,0.0,0.34,1.581
428978.99,4580773.67,19.98,9.99,6.249849518466495,2.641061668,1.55,0.0,0.36,1.941
428978.98,4580774.08,19.98,9.99,6.271840667041623,2.908636565,1.75,0.0,0.41,2.351
428978.99,4580774.54,19.98,9.99,6.278472918199202,3.141628331,1.94,0.0,0.46,2.811
428978.98,4580775.05,19.98,9.99,6.26957173901403,3.37465281,2.15,0.0,0.51,3.321
428978.97,4580775.61,19.98,9.99,6.254561907446879,3.608079179,2.35,0.0,0.56,3.881
428978.96,4580776.21,19.98,9.99,6.243391800234116,3.841741778,2.56,0.0,0.6,4.481
428978.94,4580776.87,19.98,9.99,6.240250207580526,4.108042055,2.77,0.0,0.66,5.141
428978.94,4580777.58,19.97,9.98,6.243566333159316,4.341779876,2.98,0.0,0.71,5.851
428978.93,4580778.34,19.97,9.98,6.248802320915298,4.574636299,3.2,0.0,0.76,6.611
428978.93,4580779.15,19.98,9.99,6.251943913568888,4.808480579,3.41,0.0,0.81,7.421
428978.91,4580780.01,19.98,9.99,6.2517693806436885,5.041453876,3.62,0.0,0.86,8.282
428978.9,4580780.92,19.98,9.99,6.249500452616096,5.308207144,3.851,0.0,0.91,9.192
428978.88,4580781.89,19.98,9.99,6.246882458738105,5.541573274,4.071,0.0,0.97,10.162
428978.86,4580782.91,19.98,9.99,6.245486195336509,5.774714996,4.301,0.0,1.02,11.182
428978.85,4580783.99,19.98,9.99,6.245486195336509,6.008316894,4.531,0.0,1.08,12.262
428978.82,4580785.12,19.98,9.99,6.2463588599625055,6.241556361,4.731,0.0,1.13,13.393
428978.81,4580786.29,19.98,9.99,6.247056991663304,6.508248819,4.901,0.0,1.17,14.563
428978.79,4580787.51,19.98,9.99,6.2472315245885035,6.741598468,5.051,0.0,1.22,15.783
428978.76,4580788.75,19.98,9.99,6.247056991663304,6.974873437,5.171,0.0,1.24,17.023
428978.74,4580790.02,19.98,9.99,6.246533392887706,7.208232814,5.272,0.0,1.27,18.293
428978.71,4580791.31,19.98,9.99,6.2463588599625055,7.441776886,5.362,0.0,1.29,19.584
428978.67,4580792.62,19.98,9.99,6.2463588599625055,7.708142582,5.432,0.0,1.311,20.894
428978.64,4580793.94,19.98,9.99,6.246707925812904,7.941474955,5.492,0.0,1.32,22.215
428978.61,4580795.27,19.98,9.99,6.2472315245885035,8.174887563,5.542,0.0,1.33,23.545
428978.57,4580796.63,19.98,9.99,6.2475805904389015,8.408333631,5.572,0.0,1.361,24.905
428978.52,4580797.98,19.98,9.99,6.248104189214501,8.641736105,5.592,0.0,1.351,26.256
428978.48,4580799.35,19.98,9.99,6.248453255064899,8.908159733,5.602,0.0,1.371,27.627
428978.43,4580800.7,19.99,10.0,6.248976853840498,9.141466195,5.592,0.0,1.351,28.978
428978.39,4580802.06,19.99,10.0,6.2496749855412945,9.375089714,5.562,0.0,1.361,30.338
428978.34,4580803.4,19.99,10.0,6.250722183092492,9.608446433,5.522,0.0,1.341,31.679
428978.29,4580804.72,19.99,10.0,6.2517693806436885,9.84116622,5.462,0.0,1.321,33.0
428978.24,4580806.05,19.99,10.0,6.252991111120084,10.108726511,5.382,0.0,1.331,34.331
428978.19,4580807.35,19.99,10.0,6.254387374521681,10.341933759,5.272,0.0,1.301,35.632
428978.14,4580808.61,19.99,10.0,6.255958170848475,10.57429731,5.152,0.0,1.261,36.893
428978.09,4580809.84,19.99,10.0,6.25770350010047,10.808096834,5.002,0.0,1.231,38.124
428978.04,4580811.03,19.99,10.0,6.259972428128061,11.042156996,4.841,0.0,1.191,39.315
428977.99,4580812.19,19.99,10.0,6.262764954931252,11.30782492,4.661,0.0,1.161,40.476
428977.95,4580813.31,20.0,10.01,6.266081080510042,11.541664374,4.491,0.0,1.121,41.597
428977.9,4580814.38,20.0,10.01,6.270095337789629,11.775232956,4.311,0.0,1.071,42.668
428977.86,4580815.4,20.0,10.01,6.275156792620413,12.007879154,4.121,0.0,1.021,43.689
428977.82,4580816.38,20.0,10.01,6.281265445002392,12.241935401,3.93,0.0,0.981,44.67
428977.79,4580817.32,20.0,10.01,0.0054105206811824215,12.508487872,3.72,0.0,0.94,45.61
428977.75,4580818.2,20.0,10.01,0.015009831567151233,12.741045884,3.5,0.0,0.881,46.491
428977.73,4580819.03,20.0,10.01,0.02722713633111154,12.975046576,3.26,0.0,0.83,47.322
428977.7,4580819.8,20.0,10.01,0.04328416544945937,13.208870192,3.0,0.0,0.771,48.092
428977.69,4580820.5,20.0,10.01,0.06527531402458793,13.441589369,2.72,0.0,0.7,48.792
428977.68,4580821.13,20.0,10.01,0.09424777960769379,13.708478602,2.421,0.0,0.63,49.422
428977.67,4580821.68,20.0,10.01,0.11728612573401893,13.941423516,2.062,0.0,0.55,49.972
428977.67,4580822.14,20.0,10.01,0.12269664641520137,14.175014245,1.644,0.0,0.46,50.432
428977.67,4580822.51,20.0,10.01,0.1137954672300303,14.408432557,1.255,0.0,0.37,50.802
428977.66,4580822.78,20.0,10.01,0.10053096491487339,14.641423543,0.986,0.0,0.27,51.073
428977.66,4580823.04,20.0,10.01,0.09337511498169665,14.908669981,1.045,0.0,0.26,51.333
428977.64,4580823.33,19.99,10.0,0.09267698328089889,15.141586793,1.352,0.0,0.291,51.623
428977.63,4580823.71,19.99,10.0,0.09494591130849155,15.374724065,1.681,0.0,0.38,52.003
428977.62,4580824.16,19.99,10.0,0.09826203688728076,15.608820639,1.971,0.0,0.45,52.453
428977.6,4580824.68,19.99,10.0,0.10035643198967394,15.841543172,2.19,0.0,0.52,52.974
428977.58,4580825.24,19.99,10.0,0.10070549784007282,16.10841274,2.36,0.0,0.56,53.534
428977.56,4580825.84,19.99,10.0,0.08779006137531478,16.341696815,2.48,0.0,0.6,54.135
428977.53,4580826.47,19.99,10.0,0.041713369122664476,16.574858624,2.601,0.0,0.631,54.765
428977.5,4580827.13,19.99,10.0,6.273411463368419,16.808301331,2.731,0.0,0.661,55.426
428977.47,4580827.81,19.99,10.0,6.240599273430925,17.074920723,2.871,0.0,0.681,56.107
428977.44,4580828.55,19.99,10.0,6.233443423497748,17.307965837,3.021,0.0,0.741,56.847
428977.42,4580829.31,19.98,9.99,6.24217006975772,17.542181684,3.19,0.0,0.76,57.607
428977.4,4580830.11,19.98,9.99,6.252991111120084,17.774999828,3.351,0.0,0.8,58.408
428977.38,4580830.96,19.98,9.99,6.256132703773673,18.008004218,3.531,0.0,0.85,59.258
