x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428978.99,4580771.72,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
428978.99,4580771.73,19.98,9.99,6.224891310162976,0.501393711,0.063,0.0,0.01,0.01
428979.0,4580771.76,19.98,9.99,6.224891310162976,0.733460455,0.187,0.0,0.032,0.042
428979.0,4580771.84,19.98,9.99,6.225065843088175,0.965603547,0.403,0.0,0.08,0.122
428979.0,4580771.99,19.98,9.99,6.225065843088175,1.198993293,0.621,0.0,0.15,0.272
428978.99,4580772.16,19.98,9.99,6.225065843088175,1.434000335,0.811,0.0,0.17,0.442
428978.99,4580772.4,19.98,9.99,6.225065843088175,1.701543086,0.98,0.0,0.24,0.682
428978.99,4580772.65,19.98,9.99,6.224891310162976,1.934455217,1.11,0.0,0.25,0.932
428978.99,4580772.95,19.98,9.99,6.224891310162976,2.166228404,1.23,0.0,0.3,1.232
428978.99,4580773.27,19.98,9.99,6.229254633292962,2.398746979,1.38,0.0,0.32,1.552
428978.99,4580773.64,19.98,9.99,6.250198584316893,2.632828628,1.57,0.0,0.37,1.922
428978.99,4580774.05,19.97,9.98,6.269222673163631,2.901550952,1.77,0.0,0.41,2.332
428978.99,4580774.52,19.97,9.98,6.273585996293617,3.135449601,1.97,0.0,0.47,2.802
428978.98,4580775.03,19.97,9.98,6.265208415884046,3.367894815,2.17,0.0,0.51,3.312
428978.97,4580775.58,19.97,9.98,6.252292979419287,3.599370599,2.381,0.0,0.55,3.862
428978.96,4580776.19,19.97,9.98,6.243217267308916,3.832064097,2.59,0.0,0.61,4.472
428978.95,4580776.85,19.97,9.98,6.240948339281323,4.100183011,2.8,0.0,0.66,5.132
428978.94,4580777.56,19.97,9.98,6.243915399009714,4.335503401,3.01,0.0,0.71,5.842
428978.93,4580778.32,19.97,9.98,6.2482787221397,4.568819409,3.22,0.0,0.76,6.602
428978.93,4580779.14,19.97,9.98,6.250722183092492,4.800386214,3.441,0.0,0.82,7.422
428978.92,4580780.0,19.97,9.98,6.250198584316893,5.032325509,3.661,0.0,0.86,8.282
