x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428819.01,4580772.22,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
428819.01,4580772.22,19.98,9.99,6.225065843088175,4.82736E-4,0.064,0.0,0.000,0.000
428819.01,4580772.23,19.98,9.99,6.224891310162976,0.499023255,0.063,0.0,0.01,0.01
428819.01,4580772.27,19.98,9.99,6.224716777237777,0.733859869,0.187,0.0,0.04,0.05
428819.01,4580772.36,19.98,9.99,6.224891310162976,0.968012458,0.413,0.0,0.09,0.14
428819.01,4580772.49,19.98,9.99,6.225065843088175,1.200588026,0.631,0.0,0.13,0.27
428819.01,4580772.68,19.98,9.99,6.225240376013375,1.432077312,0.811,0.0,0.19,0.46
428819.01,4580772.91,19.98,9.99,6.225240376013375,1.698339023,0.98,0.0,0.23,0.69
428819.0,4580773.17,19.98,9.99,6.225065843088175,1.933424599,1.11,0.0,0.26,0.95
428819.01,4580773.47,19.98,9.99,6.225065843088175,2.167972227,1.23,0.0,0.3,1.25
428819.01,4580773.79,19.98,9.99,6.22960369914336,2.40089348,1.38,0.0,0.32,1.57
428819.01,4580774.15,19.98,9.99,6.250198584316893,2.632828522,1.57,0.0,0.36,1.93
428819.01,4580774.57,19.97,9.98,6.2683500085376345,2.899323912,1.77,0.0,0.42,2.35
428819.01,4580775.03,19.97,9.98,6.272364265817221,3.134082708,1.97,0.0,0.46,2.81
428818.99,4580775.54,19.97,9.98,6.2638121524824495,3.367938667,2.17,0.0,0.51,3.321
428818.98,4580776.1,19.97,9.98,6.251071248942891,3.600013033,2.381,0.0,0.56,3.881
428818.97,4580776.71,19.97,9.98,6.24234460268292,3.832134718,2.59,0.0,0.61,4.491
428818.96,4580777.36,19.97,9.98,6.240424740505725,4.099816398,2.8,0.0,0.65,5.141
428818.95,4580778.07,19.97,9.98,6.243566333159316,4.334479638,3.01,0.0,0.71,5.851
428818.95,4580778.84,19.97,9.98,6.247755123364102,4.5674068,3.23,0.0,0.77,6.621
428818.94,4580779.65,19.97,9.98,6.250024051391694,4.799182065,3.441,0.0,0.81,7.431
428818.93,4580780.52,19.97,9.98,6.249325919690897,5.032325498,3.661,0.0,0.87,8.301
428818.92,4580781.44,19.97,9.98,6.247056991663304,5.300461053,3.891,0.0,0.92,9.221
428818.9,4580782.41,19.97,9.98,6.24496259656091,5.534890805,4.111,0.0,0.97,10.191
428818.89,4580783.43,19.97,9.98,6.243915399009714,5.767548242,4.331,0.0,1.02,11.211
428818.86,4580784.5,19.97,9.98,6.244089931934913,5.999365702,4.561,0.0,1.07,12.282
428818.84,4580785.64,19.97,9.98,6.24496259656091,6.232449951,4.752,0.0,1.14,13.422
428818.82,4580786.81,19.97,9.98,6.24566072826171,6.500548522,4.921,0.0,1.17,14.592
428818.8,4580788.02,19.97,9.98,6.2460097941121075,6.734836817,5.052,0.0,1.21,15.802
428818.77,4580789.27,19.97,9.98,6.245835261186908,6.967550064,5.162,0.0,1.25,17.053
428818.74,4580790.52,19.98,9.99,6.245486195336509,7.199406708,5.252,0.0,1.25,18.303
428818.71,4580791.81,19.98,9.99,6.245311662411309,7.432491936,5.342,0.0,1.29,19.593
428818.68,4580793.11,19.98,9.99,6.245311662411309,7.700701779,5.412,0.0,1.3,20.894
428818.64,4580794.43,19.98,9.99,6.24566072826171,7.93502393,5.472,0.0,1.321,22.214
428818.61,4580795.75,19.98,9.99,6.2460097941121075,8.167850978,5.512,0.0,1.32,23.535
428818.57,4580797.09,19.98,9.99,6.2463588599625055,8.399545054,5.542,0.0,1.341,24.875
428818.53,4580798.44,19.98,9.99,6.246882458738105,8.632716573,5.562,0.0,1.351,26.226
428818.49,4580799.79,19.98,9.99,6.247406057513702,8.900665287,5.562,0.0,1.351,27.577
