x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428819.05,4580772.21,19.76,9.77,6.224367711387377,0,0.036,0.019,0.000,0.000
428819.05,4580772.21,19.76,9.77,6.224367711387377,0.024456367,0.036,0.019,0.000,0.000
428819.05,4580772.21,19.81,9.82,6.224367711387377,0.260821443,0.036,0.0,0.0,0.0
428819.05,4580772.21,19.85,9.86,6.224367711387377,0.492045194,0.036,0.0,0.0,0.0
428819.05,4580772.22,19.88,9.89,6.224367711387377,0.728685764,0.028,0.0,0.01,0.01
428819.05,4580772.24,19.9,9.91,6.224367711387377,0.993388767,0.181,0.0,0.02,0.03
428819.04,4580772.32,19.92,9.93,6.224542244312577,1.226688771,0.41,0.0,0.081,0.111
428819.04,4580772.46,19.93,9.94,6.224542244312577,1.455336123,0.63,0.0,0.14,0.251
428819.04,4580772.64,19.95,9.96,6.224367711387377,1.689196094,0.83,0.0,0.18,0.431
428819.04,4580772.87,19.95,9.96,6.224367711387377,1.920478253,1.0,0.0,0.23,0.661
428819.04,4580773.13,19.96,9.97,6.224367711387377,2.190161654,1.13,0.0,0.26,0.921
428819.04,4580773.42,19.96,9.97,6.224542244312577,2.427873896,1.26,0.0,0.29,1.211
428819.04,4580773.75,19.97,9.98,6.230476363769358,2.664278078,1.42,0.0,0.33,1.541
428819.05,4580774.12,19.97,9.98,6.245835261186908,2.898641371,1.6,0.0,0.37,1.911
428819.04,4580774.53,19.97,9.98,6.256656302549273,3.129133783,1.8,0.0,0.41,2.321
428819.05,4580774.99,19.97,9.98,6.257179901324871,3.38966444,2.0,0.0,0.46,2.781
428819.04,4580775.5,19.97,9.98,6.249849518466495,3.618198319,2.211,0.0,0.51,3.291
428819.04,4580776.06,19.97,9.98,6.240948339281323,3.852077899,2.421,0.0,0.56,3.851
428819.03,4580776.67,19.97,9.98,6.235712351525341,4.09345689,2.631,0.0,0.61,4.461
428819.03,4580777.33,19.97,9.98,6.2351887527497425,4.326985117,2.831,0.0,0.66,5.121
428819.03,4580778.04,19.97,9.98,6.237806746627735,4.592012915,3.041,0.0,0.71,5.831
428819.03,4580778.81,19.97,9.98,6.240599273430925,4.825745732,3.261,0.0,0.77,6.601
428819.03,4580779.62,19.96,9.97,6.241646470982121,5.060424017,3.481,0.0,0.81,7.411
