x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428739.1,4580771.88,10.0,0.0,6.229080100367763,0
428739.1,4580771.88,10.0,0.0,6.229080100367763,0.002274733
428739.1,4580771.88,9.99,0.0,6.229429166218162,2.169765272
428739.1,4580771.88,10.0,0.01,6.2297782320685595,4.570714988
428739.1,4580771.88,10.01,0.02,6.22995276499376,4.804785857
428739.1,4580771.88,10.03,0.04,6.22995276499376,5.036697129
428739.1,4580771.88,10.06,0.07,6.22995276499376,5.269321475
428739.1,4580771.88,10.08,0.09,6.22995276499376,5.53649422
428739.1,4580771.88,10.13,0.14,6.22995276499376,5.771021361
428739.09,4580771.88,10.24,0.25,6.2297782320685595,6.003877915
428739.09,4580771.89,10.46,0.47,6.22960369914336,6.235658352
428739.08,4580771.9,10.74,0.75,6.22960369914336,6.468605925
428739.07,4580771.9,11.09,1.1,6.22960369914336,6.736559337
428739.06,4580771.9,11.49,1.5,6.2297782320685595,6.971317791
428739.07,4580771.91,11.92,1.93,6.2297782320685595,7.204664485
428739.06,4580771.91,12.39,2.4,6.2297782320685595,7.436130206
428739.06,4580771.91,12.87,2.88,6.2297782320685595,7.668635428
428739.05,4580771.92,13.37,3.38,6.224542244312577,7.936247809
428739.05,4580771.92,13.88,3.89,6.224542244312577,8.171464995
428739.04,4580771.92,14.41,4.42,6.224542244312577,8.404983798
428739.04,4580771.92,14.94,4.95,6.224542244312577,8.636943758
428739.04,4580771.92,15.47,5.48,6.224542244312577,8.868624763
428739.04,4580771.92,16.01,6.02,6.224542244312577,9.135526468
428739.04,4580771.92,16.55,6.56,6.224542244312577,9.370493083
428739.04,4580771.93,17.09,7.1,6.224716777237777,9.605329901
428739.04,4580771.93,17.59,7.6,6.224542244312577,9.83808039
428739.04,4580771.93,18.07,8.08,6.224542244312577,10.06970994
428739.04,4580771.93,18.49,8.5,6.224542244312577,10.335668035
428739.04,4580771.93,18.84,8.85,6.224542244312577,10.570313534
428739.04,4580771.93,19.13,9.14,6.224542244312577,10.804974063
