x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428739.1,4580771.88,10.0,0.0,6.22995276499376,0
428739.1,4580771.88,10.0,0.0,6.22995276499376,0.001260015
428739.1,4580771.88,9.99,0.0,6.230476363769358,3.368477489
428739.1,4580771.88,10.0,0.01,6.2309999625449555,5.536271505
428739.1,4580771.88,10.01,0.02,6.2309999625449555,5.768338491
428739.1,4580771.88,10.03,0.04,6.2309999625449555,6.000845648
428739.1,4580771.88,10.05,0.06,6.2309999625449555,6.268196567
428739.1,4580771.88,10.08,0.09,6.2309999625449555,6.502560363
428739.1,4580771.88,10.12,0.13,6.2309999625449555,6.735485744
428739.1,4580771.88,10.22,0.23,6.230825429619756,6.967428167
428739.09,4580771.89,10.42,0.43,6.230650896694557,7.201338098
428739.08,4580771.9,10.7,0.71,6.230650896694557,7.468895918
428739.07,4580771.9,11.04,1.05,6.230650896694557,7.701423845
428739.06,4580771.9,11.43,1.44,6.230825429619756,7.934652405
428739.07,4580771.91,11.86,1.87,6.230825429619756,8.168935073
428739.06,4580771.91,12.32,2.33,6.230825429619756,8.401869722
428739.05,4580771.91,12.8,2.81,6.230825429619756,8.667642561
428739.05,4580771.92,13.3,3.31,6.225065843088175,8.901893091
428739.04,4580771.92,13.81,3.82,6.225065843088175,9.135584135
428739.04,4580771.93,14.33,4.34,6.225240376013375,9.368236102
428739.03,4580771.93,14.86,4.87,6.225240376013375,9.601696906
428739.03,4580771.93,15.4,5.41,6.225240376013375,9.868235362
428739.03,4580771.93,15.94,5.95,6.225240376013375,10.101704332
428739.03,4580771.93,16.48,6.49,6.225240376013375,10.335179678
428739.02,4580771.93,17.01,7.02,6.225240376013375,10.568169773
428739.02,4580771.93,17.52,7.53,6.225240376013375,10.80212153
428739.02,4580771.94,18.0,8.01,6.225240376013375,11.068310073
428739.02,4580771.94,18.43,8.44,6.225240376013375,11.301745751
428739.02,4580771.94,18.8,8.81,6.225240376013375,11.534731433
428739.02,4580771.94,19.09,9.1,6.225240376013375,11.768411507
