x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428819.1,4580772.16,10.0,0.0,6.229080100367763,0
428819.1,4580772.16,10.0,0.0,6.229080100367763,0.004618273
428819.1,4580772.16,9.99,0.0,6.229429166218162,2.171858377
428819.1,4580772.16,10.0,0.01,6.2297782320685595,4.566590182
428819.1,4580772.16,10.01,0.02,6.22995276499376,4.800547944
428819.1,4580772.16,10.03,0.04,6.22995276499376,5.036467187
428819.1,4580772.16,10.06,0.07,6.22995276499376,5.271620658
428819.1,4580772.16,10.08,0.09,6.22995276499376,5.537722173
428819.1,4580772.16,10.13,0.14,6.22995276499376,5.769455874
428819.09,4580772.16,10.24,0.25,6.2297782320685595,6.000676833
428819.09,4580772.17,10.46,0.47,6.22960369914336,6.23355272
428819.09,4580772.18,10.74,0.75,6.22960369914336,6.467870952
428819.08,4580772.18,11.09,1.1,6.22960369914336,6.736894234
428819.07,4580772.18,11.49,1.5,6.2297782320685595,6.971126379
428819.07,4580772.19,11.92,1.93,6.2297782320685595,7.203812451
428819.06,4580772.19,12.39,2.4,6.2297782320685595,7.434867692
428819.06,4580772.19,12.87,2.88,6.2297782320685595,7.667031897
428819.05,4580772.2,13.37,3.38,6.224542244312577,7.933929947
428819.05,4580772.2,13.88,3.89,6.224542244312577,8.169777475
428819.05,4580772.2,14.41,4.42,6.224542244312577,8.404303219
428819.05,4580772.2,14.94,4.95,6.224716777237777,8.637129125
428819.05,4580772.2,15.47,5.48,6.224716777237777,8.868582186
428819.05,4580772.2,16.01,6.02,6.224716777237777,9.134538699
428819.05,4580772.2,16.55,6.56,6.224542244312577,9.368464558
428819.05,4580772.21,17.09,7.1,6.224542244312577,9.603432621
428819.05,4580772.21,17.59,7.6,6.224542244312577,9.836731229
428819.05,4580772.21,18.07,8.08,6.224542244312577,10.068986785
428819.05,4580772.21,18.49,8.5,6.224542244312577,10.335061198
428819.05,4580772.21,18.84,8.85,6.224542244312577,10.569461814
428819.05,4580772.21,19.13,9.14,6.224716777237777,10.80320712
