x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428819.1,4580772.16,10.0,0.0,6.22995276499376,0
428819.1,4580772.16,10.0,0.0,6.22995276499376,7.29328E-4
428819.1,4580772.16,9.99,0.0,6.230476363769358,3.36597684
428819.1,4580772.16,10.0,0.01,6.230825429619756,5.53263629
428819.1,4580772.16,10.01,0.02,6.2309999625449555,5.767359927
428819.1,4580772.16,10.03,0.04,6.2309999625449555,6.001579243
428819.1,4580772.16,10.05,0.06,6.2309999625449555,6.267293504
428819.1,4580772.16,10.08,0.09,6.2309999625449555,6.499000335
428819.1,4580772.16,10.12,0.13,6.2309999625449555,6.732181592
428819.1,4580772.16,10.22,0.23,6.230825429619756,6.967166984
428819.09,4580772.17,10.42,0.43,6.230650896694557,7.201910487
428819.09,4580772.18,10.71,0.72,6.230650896694557,7.467680695
428819.08,4580772.18,11.05,1.06,6.230650896694557,7.699673207
428819.07,4580772.18,11.44,1.45,6.230825429619756,7.933300531
428819.06,4580772.19,11.87,1.88,6.230825429619756,8.167594805
428819.06,4580772.19,12.33,2.34,6.230825429619756,8.400608699
428819.05,4580772.19,12.81,2.82,6.230825429619756,8.666250922
428819.05,4580772.2,13.31,3.32,6.225065843088175,8.900550222
428819.05,4580772.2,13.82,3.83,6.225065843088175,9.134313689
428819.05,4580772.21,14.34,4.35,6.225065843088175,9.366842315
428819.04,4580772.21,14.88,4.89,6.225240376013375,9.599815431
428819.04,4580772.21,15.42,5.43,6.225414908938574,9.867596018
428819.04,4580772.21,15.96,5.97,6.225414908938574,10.100901378
428819.04,4580772.21,16.5,6.51,6.225240376013375,10.333023645
428819.04,4580772.21,17.03,7.04,6.225240376013375,10.566474622
428819.03,4580772.22,17.54,7.55,6.225240376013375,10.801124087
428819.03,4580772.22,18.01,8.02,6.225240376013375,11.067106799
428819.03,4580772.22,18.44,8.45,6.225240376013375,11.299703194
428819.03,4580772.22,18.81,8.82,6.225240376013375,11.533879283
428819.03,4580772.22,19.1,9.11,6.225240376013375,11.767281028
