x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429019.1,4580771.63,10.0,0.0,6.226811172340169,0
429019.1,4580771.63,10.0,0.0,6.226811172340169,0.015666362
429019.1,4580771.63,9.99,0.0,6.227160238190568,3.153495845
429019.1,4580771.63,10.01,0.02,6.227509304040966,5.567148253
429019.1,4580771.63,10.03,0.04,6.227509304040966,5.799421823
429019.1,4580771.63,10.05,0.06,6.227509304040966,6.027351202
429019.1,4580771.63,10.08,0.09,6.227509304040966,6.255237527
429019.1,4580771.63,10.12,0.13,6.227509304040966,6.483937724
429019.1,4580771.63,10.23,0.24,6.227509304040966,6.747792576
429019.1,4580771.63,10.43,0.44,6.227334771115768,6.980128807
429019.09,4580771.64,10.71,0.72,6.227334771115768,7.210881746
429019.09,4580771.64,11.05,1.06,6.227334771115768,7.44846392
429019.09,4580771.64,11.44,1.45,6.227334771115768,7.684469091
429019.08,4580771.65,11.87,1.88,6.227334771115768,7.956795755
429019.07,4580771.65,12.34,2.35,6.227334771115768,8.193334072
429019.07,4580771.65,12.83,2.84,6.227334771115768,8.430644784
429019.07,4580771.65,13.33,3.34,6.224367711387377,8.6649892
429019.06,4580771.65,13.84,3.85,6.224367711387377,8.899278584
429019.06,4580771.66,14.35,4.36,6.224367711387377,9.158171839
429019.06,4580771.66,14.88,4.89,6.224367711387377,9.387810896
429019.06,4580771.66,15.42,5.43,6.224367711387377,9.615283615
429019.06,4580771.66,15.96,5.97,6.224367711387377,9.848153401
429019.06,4580771.66,16.5,6.51,6.224367711387377,10.085799212
429019.06,4580771.66,17.04,7.05,6.224367711387377,10.357534621
429019.06,4580771.66,17.56,7.57,6.224367711387377,10.596245977
429019.06,4580771.67,18.04,8.05,6.224367711387377,10.834308453
429019.06,4580771.67,18.46,8.47,6.224367711387377,11.067868239
429019.05,4580771.67,18.82,8.83,6.224367711387377,11.33318611
429019.05,4580771.67,19.11,9.12,6.224367711387377,11.563173604
