x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429019.11,4580771.62,10.0,0.0,6.229080100367763,0
429019.11,4580771.62,10.0,0.0,6.229080100367763,0.005097157
429019.11,4580771.62,9.99,0.0,6.229429166218162,2.171285321
429019.11,4580771.62,10.0,0.01,6.2297782320685595,4.5711878
429019.11,4580771.62,10.01,0.02,6.22995276499376,4.804205412
429019.11,4580771.62,10.03,0.04,6.22995276499376,5.038091988
429019.11,4580771.62,10.06,0.07,6.22995276499376,5.270806393
429019.11,4580771.62,10.09,0.1,6.22995276499376,5.537786115
429019.11,4580771.62,10.13,0.14,6.22995276499376,5.77193755
429019.1,4580771.62,10.25,0.26,6.2297782320685595,6.004188007
429019.1,4580771.63,10.47,0.48,6.22960369914336,6.238063251
429019.1,4580771.64,10.76,0.77,6.229429166218162,6.47147533
429019.09,4580771.64,11.11,1.12,6.22960369914336,6.737411586
429019.08,4580771.64,11.5,1.51,6.22960369914336,6.971578879
429019.07,4580771.65,11.94,1.95,6.2297782320685595,7.20474238
429019.07,4580771.65,12.4,2.41,6.2297782320685595,7.437135432
429019.07,4580771.65,12.89,2.9,6.2297782320685595,7.671209463
429019.06,4580771.66,13.39,3.4,6.224542244312577,7.938674615
429019.06,4580771.66,13.91,3.92,6.224542244312577,8.171322158
429019.05,4580771.66,14.43,4.44,6.224542244312577,8.403497586
429019.05,4580771.66,14.96,4.97,6.224542244312577,8.637444419
429019.05,4580771.66,15.5,5.51,6.224542244312577,8.872105915
429019.05,4580771.66,16.04,6.05,6.224542244312577,9.138715927
429019.05,4580771.66,16.58,6.59,6.224542244312577,9.370558293
429019.05,4580771.67,17.11,7.12,6.224542244312577,9.603613052
429019.05,4580771.67,17.62,7.63,6.224542244312577,9.838335619
429019.05,4580771.67,18.09,8.1,6.224542244312577,10.072284247
429019.05,4580771.67,18.51,8.52,6.224542244312577,10.337706405
429019.05,4580771.67,18.86,8.87,6.224542244312577,10.570350898
429019.05,4580771.67,19.14,9.15,6.224542244312577,10.804704348
