x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428899.1,4580772.08,10.0,0.0,6.226811172340169,0
428899.1,4580772.08,9.99,0.0,6.227160238190568,3.126994978
428899.1,4580772.08,10.01,0.02,6.227509304040966,5.534656616
428899.1,4580772.08,10.03,0.04,6.227509304040966,5.768488056
428899.1,4580772.08,10.05,0.06,6.227509304040966,5.997626126
428899.1,4580772.08,10.08,0.09,6.227509304040966,6.256984912
428899.1,4580772.08,10.12,0.13,6.227509304040966,6.487507741
428899.1,4580772.08,10.22,0.23,6.227509304040966,6.719187446
428899.09,4580772.08,10.41,0.42,6.227334771115768,6.955476481
428899.08,4580772.09,10.69,0.7,6.227160238190568,7.186530894
428899.08,4580772.09,11.03,1.04,6.227160238190568,7.455614934
428899.08,4580772.09,11.41,1.42,6.227334771115768,7.691498889
428899.07,4580772.1,11.85,1.86,6.227334771115768,7.930699504
428899.07,4580772.1,12.31,2.32,6.227334771115768,8.166144225
428899.06,4580772.1,12.79,2.8,6.227334771115768,8.401782885
428899.06,4580772.11,13.29,3.3,6.224716777237777,8.667192098
428899.05,4580772.11,13.8,3.81,6.224716777237777,8.899446321
428899.05,4580772.11,14.32,4.33,6.224716777237777,9.126515959
428899.05,4580772.11,14.85,4.86,6.224716777237777,9.355681223
428899.05,4580772.11,15.38,5.39,6.224716777237777,9.581068199
428899.05,4580772.11,15.92,5.93,6.224716777237777,9.844425442
428899.05,4580772.11,16.47,6.48,6.224716777237777,10.080846955
428899.05,4580772.11,17.01,7.02,6.224716777237777,10.318972948
428899.05,4580772.11,17.52,7.53,6.224716777237777,10.55849989
428899.05,4580772.13,18.0,8.01,6.224716777237777,10.83086885
428899.05,4580772.13,18.43,8.44,6.224716777237777,11.066868296
428899.05,4580772.13,18.79,8.8,6.224716777237777,11.300885004
428899.05,4580772.13,19.09,9.1,6.224716777237777,11.533253712
428899.05,4580772.13,19.31,9.32,6.224716777237777,11.760025216
