x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428899.1,4580772.07,10.0,0.0,6.229080100367763,0
428899.1,4580772.07,10.0,0.0,6.229080100367763,0.039001699
428899.1,4580772.07,9.99,0.0,6.229429166218162,2.434787604
428899.1,4580772.07,10.01,0.02,6.22995276499376,4.838103926
428899.1,4580772.07,10.03,0.04,6.22995276499376,5.070616569
428899.1,4580772.07,10.05,0.06,6.22995276499376,5.30178704
428899.1,4580772.07,10.08,0.09,6.22995276499376,5.566864361
428899.1,4580772.07,10.11,0.12,6.22995276499376,5.800736783
428899.1,4580772.07,10.22,0.23,6.2297782320685595,6.036269311
428899.1,4580772.08,10.41,0.42,6.22960369914336,6.271586819
428899.09,4580772.09,10.69,0.7,6.22960369914336,6.505156671
428899.08,4580772.09,11.02,1.03,6.22960369914336,6.76964334
428899.08,4580772.09,11.41,1.42,6.2297782320685595,7.001304119
428899.07,4580772.1,11.84,1.85,6.2297782320685595,7.234185573
428899.06,4580772.1,12.3,2.31,6.2297782320685595,7.468568928
428899.06,4580772.11,12.78,2.79,6.2297782320685595,7.704013142
428899.05,4580772.11,13.28,3.29,6.224716777237777,7.972016523
428899.05,4580772.11,13.79,3.8,6.224716777237777,8.204450456
428899.05,4580772.13,14.31,4.32,6.224891310162976,8.435514441
428899.05,4580772.13,14.84,4.85,6.224891310162976,8.667613513
428899.05,4580772.11,15.37,5.38,6.224891310162976,8.901538415
428899.05,4580772.11,15.91,5.92,6.224891310162976,9.17035994
428899.05,4580772.11,16.45,6.46,6.224891310162976,9.404274813
428899.05,4580772.13,16.99,7.0,6.224891310162976,9.637039952
428899.05,4580772.13,17.5,7.51,6.224716777237777,9.868700917
428899.05,4580772.13,17.98,7.99,6.224891310162976,10.101645115
428899.05,4580772.11,18.42,8.43,6.224891310162976,10.369461144
428899.05,4580772.11,18.79,8.8,6.224891310162976,10.604248228
428899.05,4580772.11,19.08,9.09,6.224891310162976,10.837496414
