x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428739.04,4580771.93,19.76,9.77,6.224367711387377,0,0.036,0.019,0.000,0.000
428739.04,4580771.93,19.76,9.77,6.224367711387377,0.030589998,0.036,0.019,0.000,0.000
428739.04,4580771.93,19.81,9.82,6.224367711387377,0.258544639,0.036,0.0,0.0,0.0
428739.04,4580771.93,19.85,9.86,6.224367711387377,0.484059923,0.028,0.0,0.0,0.0
428739.04,4580771.94,19.88,9.89,6.224367711387377,0.716762156,0.028,0.0,0.01,0.01
428739.04,4580771.96,19.9,9.91,6.224367711387377,0.980695581,0.181,0.0,0.02,0.03
428739.04,4580772.04,19.92,9.93,6.224542244312577,1.216862356,0.41,0.0,0.08,0.11
428739.03,4580772.18,19.93,9.94,6.224542244312577,1.449616153,0.63,0.0,0.14,0.25
428739.04,4580772.36,19.95,9.96,6.224367711387377,1.688007112,0.83,0.0,0.18,0.431
428739.03,4580772.59,19.95,9.96,6.224367711387377,1.923250371,1.0,0.0,0.23,0.661
428739.03,4580772.85,19.96,9.97,6.224367711387377,2.199043293,1.13,0.0,0.26,0.921
428739.04,4580773.14,19.96,9.97,6.224367711387377,2.436672796,1.26,0.0,0.29,1.211
428739.04,4580773.46,19.97,9.98,6.230650896694557,2.675440748,1.42,0.0,0.32,1.531
428739.04,4580773.83,19.97,9.98,6.246707925812904,2.91150432,1.6,0.0,0.37,1.901
428739.04,4580774.25,19.97,9.98,6.258052565950868,3.144677027,1.8,0.0,0.42,2.321
428739.04,4580774.71,19.97,9.98,6.2584016318012665,3.407305016,2.0,0.0,0.46,2.781
428739.04,4580775.22,19.97,9.98,6.2505476501672925,3.634434954,2.211,0.0,0.51,3.291
428739.04,4580775.78,19.97,9.98,6.241122872206524,3.863688513,2.421,0.0,0.56,3.851
428739.03,4580776.4,19.97,9.98,6.235712351525341,4.097297687,2.631,0.0,0.62,4.471
428739.02,4580777.05,19.97,9.98,6.235363285674941,4.328245889,2.841,0.0,0.65,5.121
428739.02,4580777.76,19.97,9.98,6.238155812478133,4.595165072,3.041,0.0,0.71,5.831
428739.02,4580778.53,19.97,9.98,6.241297405131723,4.830704901,3.261,0.0,0.77,6.601
428739.02,4580779.34,19.96,9.97,6.242693668533318,5.068984827,3.481,0.0,0.81,7.411
428739.01,4580780.2,19.96,9.97,6.24217006975772,5.304492883,3.701,0.0,0.86,8.271
428739.01,4580781.13,19.96,9.97,6.240424740505725,5.53761617,3.922,0.0,0.93,9.201
428738.99,4580782.1,19.96,9.97,6.23902847710413,5.801999355,4.152,0.0,0.97,10.171
428738.97,4580783.14,19.96,9.97,6.238679411253731,6.032776127,4.382,0.0,1.04,11.212
428738.96,4580784.22,19.96,9.97,6.239203010029329,6.26679826,4.602,0.0,1.08,12.292
428738.95,4580785.36,19.96,9.97,6.240075674655327,6.501427547,4.802,0.0,1.14,13.432
428738.92,4580786.53,19.96,9.97,6.240773806356125,6.734418578,4.972,0.0,1.17,14.602
