x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428738.99,4580771.95,19.98,9.99,6.224542244312577,0,0.086,0.0,0.000,0.000
428738.99,4580771.97,19.98,9.99,6.224193178462178,0.505070451,0.08,0.0,0.02,0.02
428738.99,4580772.0,19.98,9.99,6.2240186455369795,0.742657903,0.184,0.0,0.03,0.05
428738.99,4580772.08,19.98,9.99,6.224367711387377,0.980692253,0.395,0.0,0.08,0.13
428738.99,4580772.21,19.98,9.99,6.224716777237777,1.216943314,0.603,0.0,0.13,0.26
428738.99,4580772.39,19.98,9.99,6.224716777237777,1.451606617,0.782,0.0,0.18,0.44
428739.0,4580772.62,19.98,9.99,6.224542244312577,1.7174386,0.951,0.0,0.23,0.67
428739.0,4580772.88,19.98,9.99,6.224367711387377,1.948711549,1.081,0.0,0.26,0.93
428738.99,4580773.16,19.98,9.99,6.224193178462178,2.178214846,1.2,0.0,0.28,1.21
428739.0,4580773.49,19.98,9.99,6.226811172340169,2.407955063,1.35,0.0,0.33,1.541
428739.0,4580773.85,19.98,9.99,6.2475805904389015,2.639541804,1.52,0.0,0.36,1.901
428739.0,4580774.25,19.98,9.99,6.270095337789629,2.905872774,1.72,0.0,0.4,2.301
428739.0,4580774.71,19.98,9.99,6.277774786498403,3.141193195,1.92,0.0,0.46,2.761
428739.0,4580775.21,19.98,9.99,6.269746271939231,3.377741333,2.12,0.0,0.5,3.261
428738.99,4580775.76,19.98,9.99,6.2550855062224775,3.614009493,2.32,0.0,0.55,3.811
428738.97,4580776.35,19.98,9.99,6.243566333159316,3.848682739,2.53,0.0,0.59,4.401
428738.96,4580777.01,19.98,9.99,6.239901141730127,4.11461794,2.74,0.0,0.66,5.061
428738.95,4580777.72,19.97,9.98,6.243042734383716,4.345589818,2.96,0.0,0.71,5.771
428738.95,4580778.47,19.97,9.98,6.2482787221397,4.575986016,3.17,0.0,0.75,6.521
428738.94,4580779.27,19.98,9.99,6.251594847718489,4.807963525,3.38,0.0,0.8,7.321
428738.93,4580780.13,19.98,9.99,6.251594847718489,5.041596181,3.591,0.0,0.86,8.181
428738.91,4580781.04,19.98,9.99,6.249151386765696,5.31043411,3.821,0.0,0.91,9.091
428738.89,4580781.99,19.98,9.99,6.246533392887706,5.546508688,4.041,0.0,0.95,10.042
428738.87,4580783.0,19.98,9.99,6.24496259656091,5.78100828,4.271,0.0,1.01,11.052
428738.86,4580784.07,19.98,9.99,6.24496259656091,6.01399284,4.501,0.0,1.07,12.122
428738.84,4580785.19,19.98,9.99,6.24566072826171,6.24534574,4.701,0.0,1.12,13.242
428738.82,4580786.37,19.98,9.99,6.246707925812904,6.509292991,4.881,0.0,1.18,14.422
428738.8,4580787.58,19.98,9.99,6.246882458738105,6.742248371,5.031,0.0,1.21,15.632
428738.78,4580788.81,19.98,9.99,6.246707925812904,6.976863043,5.151,0.0,1.23,16.863
428738.75,4580790.08,19.98,9.99,6.246184327037306,7.212757109,5.252,0.0,1.27,18.133
428738.72,4580791.36,19.98,9.99,6.245835261186908,7.447313005,5.352,0.0,1.28,19.413
428738.68,4580792.68,19.98,9.99,6.2460097941121075,7.713113224,5.422,0.0,1.321,20.734
428738.65,4580794.0,19.98,9.99,6.2463588599625055,7.94436483,5.482,0.0,1.32,22.054
428738.62,4580795.33,19.98,9.99,6.246882458738105,8.176612082,5.532,0.0,1.33,23.385
428738.58,4580796.67,19.98,9.99,6.2472315245885035,8.410434931,5.562,0.0,1.341,24.725
428738.54,4580798.04,19.98,9.99,6.2475805904389015,8.645737837,5.592,0.0,1.371,26.096
428738.49,4580799.39,19.98,9.99,6.248104189214501,8.91313718,5.602,0.0,1.351,27.447
428738.45,4580800.75,19.99,10.0,6.248627787990098,9.145620952,5.592,0.0,1.361,28.807
428738.4,4580802.1,19.99,10.0,6.249500452616096,9.377154505,5.562,0.0,1.351,30.158
428738.35,4580803.45,19.99,10.0,6.250373117242093,9.610064038,5.532,0.0,1.351,31.509
428738.3,4580804.78,19.99,10.0,6.25124578186809,9.844634861,5.472,0.0,1.331,32.84
428738.25,4580806.09,19.99,10.0,6.252467512344486,10.113229407,5.392,0.0,1.311,34.151
428738.2,4580807.39,19.99,10.0,6.253863775746081,10.346417394,5.292,0.0,1.301,35.452
428738.15,4580808.67,19.99,10.0,6.255260039147677,10.578238232,5.172,0.0,1.281,36.733
428738.1,4580809.9,19.99,10.0,6.257005368399671,10.810679782,5.022,0.0,1.231,37.964
428738.05,4580811.1,19.99,10.0,6.259099763502065,11.044715799,4.861,0.0,1.201,39.165
428738.01,4580812.27,19.99,10.0,6.261892290305256,11.312815995,4.692,0.0,1.171,40.336
428737.95,4580813.38,20.0,10.01,6.265208415884046,11.54569357,4.511,0.0,1.112,41.447
428737.91,4580814.46,20.0,10.01,6.269222673163631,11.777660082,4.331,0.0,1.081,42.528
428737.86,4580815.49,20.0,10.01,6.274109595069215,12.010999145,4.151,0.0,1.031,43.559
428737.82,4580816.48,20.0,10.01,6.280043714525996,12.245882552,3.951,0.0,0.991,44.55
428737.78,4580817.42,20.0,10.01,0.004014257279586958,12.51272873,3.75,0.0,0.941,45.491
428737.75,4580818.31,20.0,10.01,0.013439035240356337,12.744791144,3.53,0.0,0.891,46.381
428737.72,4580819.14,20.0,10.01,0.02530727415391778,12.977470096,3.29,0.0,0.831,47.212
428737.71,4580819.92,20.0,10.01,0.04084070449666731,13.211846224,3.04,0.0,0.78,47.992
428737.69,4580820.63,20.0,10.01,0.0619591884457987,13.445962444,2.76,0.0,0.71,48.702
428737.68,4580821.28,20.0,10.01,0.09040805525330627,13.711444744,2.461,0.0,0.65,49.352
428737.67,4580821.84,20.0,10.01,0.11431906600562858,13.944789461,2.112,0.0,0.56,49.912
428737.66,4580822.31,20.0,10.01,0.12147491593880534,14.178881101,1.704,0.0,0.47,50.383
428737.67,4580822.69,20.0,10.01,0.11344640137963143,14.411668719,1.324,0.0,0.38,50.763
428737.66,4580823.01,20.0,10.01,0.10262536001726656,14.645433668,1.313,0.0,0.32,51.083
428737.65,4580823.37,19.99,10.0,0.09459684545809266,14.91154477,1.661,0.0,0.36,51.443
428737.63,4580823.84,19.99,10.0,0.08936085770210968,15.145272507,2.09,0.0,0.47,51.913
428737.61,4580824.4,19.99,10.0,0.08936085770210968,15.378388702,2.4,0.0,0.56,52.474
428737.59,4580825.01,19.99,10.0,0.09354964790689607,15.612066071,2.56,0.0,0.61,53.084
428737.56,4580825.65,19.99,10.0,0.07958701389094143,15.84520664,2.66,0.0,0.641,53.725
428737.53,4580826.32,19.99,10.0,0.03822271061867582,16.112102887,2.761,0.0,0.671,54.396
428737.49,4580827.02,19.99,10.0,6.277425720648005,16.344814709,2.881,0.0,0.701,55.097
428737.46,4580827.74,19.99,10.0,6.2496749855412945,16.578761545,3.021,0.0,0.721,55.817
428737.43,4580828.51,19.99,10.0,6.243042734383716,16.812146304,3.171,0.0,0.771,56.588
428737.4,4580829.31,19.99,10.0,6.249151386765696,17.078148834,3.32,0.0,0.801,57.388
428737.38,4580830.14,19.98,9.99,6.2563072366988735,17.312065447,3.481,0.0,0.83,58.219
428737.35,4580831.0,19.98,9.99,6.257179901324871,17.544989395,3.651,0.0,0.861,59.079
428737.32,4580831.93,19.98,9.99,6.25124578186809,17.778677845,3.812,0.0,0.93,60.01
428737.29,4580832.88,19.98,9.99,6.24199553683252,18.011605639,4.002,0.0,0.95,60.96
428737.26,4580833.87,19.98,9.99,6.234141555198546,18.278666493,4.183,0.0,0.99,61.951
428737.22,4580834.93,19.98,9.99,6.230301830844159,18.511517654,4.383,0.0,1.061,63.011
428737.18,4580836.02,19.98,9.99,6.2297782320685595,18.745328424,4.583,0.0,1.091,64.102
428737.14,4580837.16,19.98,9.99,6.230825429619756,18.978461619,4.763,0.0,1.141,65.243
428737.1,4580838.35,19.98,9.99,6.231698094245754,19.212019195,4.943,0.0,1.191,66.433
428737.06,4580839.57,19.98,9.99,6.231349028395356,19.478257169,5.094,0.0,1.221,67.654
428737.02,4580840.83,19.98,9.99,6.2297782320685595,19.711858994,5.255,0.0,1.261,68.915
428736.96,4580842.13,19.98,9.99,6.228032902816566,19.945162018,5.395,0.0,1.301,70.216
428736.91,4580843.46,19.98,9.99,6.22663663941497,20.178328564,5.505,0.0,1.331,71.547
428736.85,4580844.81,19.98,9.99,6.226113040639372,20.412184137,5.616,0.0,1.351,72.898
428736.79,4580846.18,19.98,9.99,6.225938507714172,20.678227643,5.696,0.0,1.371,74.27
428736.73,4580847.58,19.98,9.99,6.226113040639372,20.912064126,5.776,0.0,1.401,75.671
428736.67,4580849.0,19.98,9.99,6.226462106489771,21.145110309,5.837,0.0,1.421,77.092
428736.6,4580850.42,19.98,9.99,6.22663663941497,21.378710356,5.897,0.0,1.422,78.514
428736.54,4580851.86,19.98,9.99,6.226462106489771,21.612071107,5.937,0.0,1.441,79.955
428736.47,4580853.3,19.98,9.99,6.226113040639372,21.878448395,5.947,0.0,1.442,81.397
428736.4,4580854.74,19.98,9.99,6.225938507714172,22.111920655,5.957,0.0,1.442,82.839
428736.33,4580856.18,19.98,9.99,6.226113040639372,22.345232104,5.957,0.0,1.442,84.28
428736.25,4580857.62,19.98,9.99,6.226287573564571,22.578669288,5.938,0.0,1.442,85.723
428736.18,4580859.06,19.98,9.99,6.22663663941497,22.811920539,5.908,0.0,1.442,87.164
428736.11,4580860.5,19.98,9.99,6.227160238190568,23.078465872,5.857,0.0,1.442,88.606
428736.03,4580861.91,19.98,9.99,6.2276838369661665,23.311877774,5.807,0.0,1.412,90.018
428735.95,4580863.31,19.99,10.0,6.228207435741766,23.545041128,5.727,0.0,1.402,91.421
428735.88,4580864.68,19.99,10.0,6.228905567442562,23.778740638,5.627,0.0,1.372,92.792
428735.8,4580866.04,19.99,10.0,6.22960369914336,24.011865754,5.507,0.0,1.362,94.155
428735.72,4580867.36,19.99,10.0,6.230650896694557,24.278427353,5.367,0.0,1.322,95.477
428735.65,4580868.64,19.99,10.0,6.232047160096152,24.511988081,5.206,0.0,1.282,96.759
428735.57,4580869.88,19.99,10.0,6.2339670222733465,24.745124,5.026,0.0,1.243,98.002
428735.5,4580871.08,19.99,10.0,6.2360614173757405,24.978767637,4.845,0.0,1.202,99.204
428735.44,4580872.24,19.99,10.0,6.2385048783285315,25.211866064,4.665,0.0,1.162,100.365
428735.37,4580873.36,19.99,10.0,6.241297405131723,25.478616259,4.474,0.0,1.122,101.487
428735.31,4580874.43,19.99,10.0,6.24496259656091,25.711893385,4.284,0.0,1.072,102.559
428735.24,4580875.44,19.99,10.0,6.249500452616096,25.945173852,4.074,0.0,1.012,103.571
428735.18,4580876.4,19.99,10.0,6.255260039147677,26.178487099,3.853,0.0,0.962,104.533
428735.13,4580877.33,19.99,10.0,6.262415889080854,26.412143548,3.622,0.0,0.931,105.465
428735.08,4580878.18,19.99,10.0,6.271666134116424,26.67832778,3.381,0.0,0.851,106.316
428735.04,4580878.97,19.99,10.0,3.4906585039886593E-4,26.911958152,3.111,0.0,0.791,107.107
428735.01,4580879.7,19.99,10.0,0.017453292519943295,27.145268108,2.82,0.0,0.731,107.838
428734.98,4580880.36,20.0,10.01,0.040491638646268445,27.378526981,2.49,0.0,0.661,108.498
428734.96,4580880.92,20.0,10.01,0.059341194567807204,27.612054617,2.12,0.0,0.56,109.059
428734.95,4580881.4,20.0,10.01,0.06422811647339133,27.878590392,1.68,0.0,0.48,109.539
428734.93,4580881.77,20.0,10.01,0.05724679946541401,28.112051941,1.261,0.0,0.371,109.909
428734.92,4580882.06,20.0,10.01,0.046774823953448036,28.345230779,0.962,0.0,0.29,110.2
428734.91,4580882.27,20.0,10.01,0.039793506945470715,28.578564718,0.763,0.0,0.21,110.41
428734.91,4580882.46,20.0,10.01,0.038571776469074684,28.811988835,0.645,0.0,0.19,110.6
428734.89,4580882.64,20.0,10.01,0.041887902047863905,29.078576653,0.713,0.0,0.181,110.781
428734.89,4580882.84,20.0,10.01,0.04625122517784973,29.311809673,0.921,0.0,0.2,110.981
428734.86,4580883.1,20.0,10.01,0.048171087355043496,29.545577454,1.141,0.0,0.262,111.243
428734.85,4580883.42,19.99,10.0,0.04782202150464464,29.778184587,1.33,0.0,0.32,111.563
428734.83,4580883.78,19.99,10.0,0.04642575810304917,30.012072383,1.53,0.0,0.361,111.923
428734.81,4580884.19,19.99,10.0,0.045029494701453704,30.278688075,1.76,0.0,0.41,112.334
428734.77,4580884.67,19.99,10.0,0.04380776422505767,30.511418096,2.001,0.0,0.482,112.816
428734.73,4580885.19,19.99,10.0,0.04223696789826277,30.745481398,2.201,0.0,0.522,113.337
428734.7,4580885.76,19.99,10.0,0.014311699866353502,30.978591657,2.343,0.0,0.571,113.908
428734.65,4580886.36,19.99,10.0,6.247406057513702,31.211995823,2.465,0.0,0.602,114.51
428734.59,4580886.98,19.99,10.0,6.207263484717833,31.4786183,2.606,0.0,0.623,115.133
428734.54,4580887.65,19.99,10.0,6.19277725192628,31.711757611,2.764,0.0,0.672,115.805
428734.5,4580888.35,19.98,9.99,6.199933101859457,31.945509639,2.933,0.0,0.701,116.506
428734.46,4580889.1,19.98,9.99,6.214593867576209,32.1786872,3.113,0.0,0.751,117.257
428734.4,4580889.89,19.98,9.99,6.223844112611779,32.411951646,3.314,0.0,0.792,118.049
428734.35,4580890.72,19.98,9.99,6.222971447985783,32.67851873,3.506,0.0,0.832,118.881
428734.3,4580891.6,19.98,9.99,6.214593867576209,32.912051962,3.708,0.0,0.881,119.762
428734.23,4580892.53,19.98,9.99,6.204820023765041,33.145093836,3.919,0.0,0.933,120.695
428734.16,4580893.52,19.97,9.98,6.198711371383061,33.378668566,4.13,0.0,0.992,121.687
428734.09,4580894.57,19.97,9.98,6.197489640906665,33.645048538,4.35,0.0,1.052,122.74
428734.02,4580895.66,19.97,9.98,6.199758568934257,33.878716603,4.56,0.0,1.092,123.832
428733.94,4580896.79,19.97,9.98,6.202551095737449,34.111896186,4.76,0.0,1.133,124.965
428733.86,4580897.97,19.97,9.98,6.203947359139043,34.345494233,4.941,0.0,1.183,126.147
428733.78,4580899.2,19.97,9.98,6.203249227438246,34.578616592,5.113,0.0,1.233,127.38
428733.68,4580900.46,19.97,9.98,6.201329365261053,34.845177967,5.284,0.0,1.264,128.644
428733.58,4580901.76,19.97,9.98,6.199584036009057,35.078589921,5.455,0.0,1.304,129.948
428733.49,4580903.1,19.97,9.98,6.198711371383061,35.311840302,5.616,0.0,1.343,131.291
428733.39,4580904.49,19.97,9.98,6.198885904308261,35.545564821,5.776,0.0,1.394,132.684
428733.27,4580905.91,19.97,9.98,6.199584036009057,35.778428016,5.927,0.0,1.425,134.109
428733.16,4580907.37,19.97,9.98,6.200282167709856,36.045175914,6.077,0.0,1.464,135.574
428733.05,4580908.86,19.97,9.98,6.200631233560254,36.278607321,6.218,0.0,1.494,137.068
428732.93,4580910.38,19.97,9.98,6.200456700635055,36.512062667,6.348,0.0,1.525,138.592
428732.81,4580911.93,19.97,9.98,6.200282167709856,36.745386957,6.459,0.0,1.555,140.147
428732.7,4580913.51,19.97,9.98,6.200107634784657,36.978683727,6.559,0.0,1.584,141.731
428732.57,4580915.11,19.97,9.98,6.200107634784657,37.245065819,6.63,0.0,1.605,143.336
428732.44,4580916.73,19.98,9.99,6.200456700635055,37.478720569,6.699,0.0,1.625,144.961
428732.32,4580918.37,19.98,9.99,6.200805766485455,37.71188626,6.75,0.0,1.644,146.606
428732.18,4580920.01,19.98,9.99,6.2011548323358525,37.945450676,6.781,0.0,1.646,148.252
428732.05,4580921.67,19.98,9.99,6.201503898186251,38.178751794,6.811,0.0,1.665,149.917
428731.91,4580923.31,19.98,9.99,6.201852964036651,38.44514465,6.831,0.0,1.646,151.563
428731.78,4580924.97,19.98,9.99,6.202202029887049,38.678513115,6.831,0.0,1.665,153.228
428731.65,4580926.62,19.98,9.99,6.202725628662647,38.91198244,6.811,0.0,1.655,154.883
428731.51,4580928.27,19.98,9.99,6.203423760363445,39.145334398,6.78,0.0,1.656,156.539
428731.38,4580929.9,19.98,9.99,6.203947359139043,39.378630319,6.73,0.0,1.635,158.174
428731.24,4580931.53,19.99,10.0,6.204645490839841,39.6452749,6.67,0.0,1.636,159.81
428731.11,4580933.15,19.99,10.0,6.20516908961544,39.878569517,6.6,0.0,1.625,161.435
428730.98,4580934.74,19.99,10.0,6.205867221316237,40.112088022,6.509,0.0,1.595,163.03
428730.85,4580936.3,19.99,10.0,6.206739885942235,40.345384534,6.399,0.0,1.565,164.596
428730.72,4580937.84,19.99,10.0,6.2077870834934314,40.578787966,6.279,0.0,1.545,166.141
428730.6,4580939.34,19.99,10.0,6.209183346895026,40.845191321,6.128,0.0,1.505,167.646
428730.48,4580940.8,19.99,10.0,6.210579610296622,41.078418327,5.967,0.0,1.465,169.111
428730.36,4580942.21,19.99,10.0,6.212150406623418,41.312031901,5.776,0.0,1.415,170.526
428730.24,4580943.6,20.0,10.01,6.214070268800611,41.545367513,5.584,0.0,1.395,171.921
428730.14,4580944.94,20.0,10.01,6.216339196828203,41.778548574,5.393,0.0,1.344,173.265
428730.03,4580946.21,19.99,10.0,6.2189571907061945,42.045324615,5.192,0.0,1.275,174.54
428729.94,4580947.46,19.99,10.0,6.221749717509387,42.278357386,4.992,0.0,1.253,175.793
428729.85,4580948.65,19.99,10.0,6.224891310162976,42.512212184,4.79,0.0,1.193,176.986
428729.76,4580949.78,19.99,10.0,6.228731034517364,42.745342383,4.569,0.0,1.134,178.12
428729.68,4580950.87,19.99,10.0,6.233443423497748,42.97866437,4.348,0.0,1.093,179.213
428729.59,4580951.89,19.99,10.0,6.23902847710413,43.245163078,4.107,0.0,1.024,180.237
428729.53,4580952.87,19.99,10.0,6.246184327037306,43.478620314,3.855,0.0,0.982,181.219
428729.46,4580953.78,19.99,10.0,6.255434572072877,43.71199753,3.584,0.0,0.913,182.131
428729.41,4580954.62,19.99,10.0,6.267651876836837,43.945428709,3.293,0.0,0.841,182.973
428729.36,4580955.39,19.99,10.0,0.0013962634015954637,44.178760649,2.982,0.0,0.772,183.745
428729.33,4580956.09,19.99,10.0,0.02495820830351891,44.445273604,2.631,0.0,0.701,184.445
428729.29,4580956.69,19.99,10.0,0.04450589592585541,44.678592534,2.23,0.0,0.601,185.047
428729.27,4580957.19,19.99,10.0,0.049567350756638956,44.912090653,1.75,0.0,0.5,185.547
428729.26,4580957.57,19.99,10.0,0.04206243497306335,45.145400884,1.34,0.0,0.38,185.927
428729.24,4580957.9,19.99,10.0,0.031415926535897934,45.378828291,1.321,0.0,0.331,186.258
428729.23,4580958.27,19.99,10.0,0.02495820830351891,45.645283489,1.69,0.0,0.37,186.628
428729.22,4580958.75,19.99,10.0,0.023561944901923447,45.878615036,2.14,0.0,0.48,187.108
428729.21,4580959.32,19.98,9.99,0.02600540585471551,46.112104006,2.47,0.0,0.57,187.678
428729.2,4580959.96,19.99,10.0,0.02949606435870417,46.345395442,2.64,0.0,0.64,188.318
428729.2,4580960.62,19.99,10.0,0.04485496177625426,46.578777282,2.74,0.0,0.66,188.978
428729.19,4580961.31,19.99,10.0,0.07278022980816354,46.845321349,2.83,0.0,0.69,189.668
428729.18,4580962.02,19.99,10.0,0.08342673824532895,47.078703225,2.93,0.0,0.71,190.378
428729.17,4580962.75,19.99,10.0,0.06963863715457375,47.311996993,3.06,0.0,0.73,191.108
428729.15,4580963.52,19.99,10.0,0.04276056667386108,47.545358119,3.21,0.0,0.77,191.879
428729.13,4580964.33,19.99,10.0,0.018500490071139894,47.778889226,3.36,0.0,0.81,192.689
428729.11,4580965.18,19.99,10.0,0.006806784082777885,48.045156887,3.51,0.0,0.85,193.539
428729.1,4580966.05,19.98,9.99,0.006806784082777885,48.278627708,3.67,0.0,0.87,194.409
428729.1,4580966.97,19.98,9.99,0.012391837689159739,48.511996319,3.84,0.0,0.92,195.329
428729.09,4580967.94,19.98,9.99,0.016406094968746697,48.745432967,4.02,0.0,0.97,196.299
428729.09,4580968.95,19.98,9.99,0.015358897417550098,48.978988691,4.21,0.0,1.01,197.309
428729.08,4580970.01,19.98,9.99,0.010122909661567111,49.24513431,4.4,0.0,1.06,198.369
428729.07,4580971.1,19.98,9.99,0.0038397243543875246,49.478866048,4.59,0.0,1.09,199.459
428729.07,4580972.25,19.98,9.99,6.282487175478788,49.711942965,4.78,0.0,1.15,200.609
428729.05,4580973.45,19.98,9.99,6.280741846226794,49.945563305,4.95,0.0,1.2,201.809
428729.05,4580974.68,19.98,9.99,6.280916379151994,50.178729549,5.11,0.0,1.23,203.039
428729.05,4580975.96,19.98,9.99,6.281789043777992,50.445240989,5.25,0.0,1.28,204.319
428729.04,4580977.26,19.98,9.99,6.28213810962839,50.678708765,5.36,0.0,1.3,205.619
428729.04,4580978.58,19.98,9.99,6.281614510852791,50.912138633,5.47,0.0,1.32,206.939
428729.03,4580979.92,19.98,9.99,6.2803927803763955,51.145502543,5.55,0.0,1.34,208.279
428729.03,4580981.29,19.98,9.99,6.2793455828252,51.411961437,5.63,0.0,1.37,209.649
428729.02,4580982.66,19.98,9.99,6.2788219840496,51.645174863,5.69,0.0,1.37,211.02
428729.02,4580984.05,19.98,9.99,6.278647451124401,51.878851708,5.74,0.0,1.39,212.41
428729.0,4580985.46,19.98,9.99,6.278996516974799,52.112232033,5.79,0.0,1.41,213.82
428728.99,4580986.88,19.98,9.99,6.2791710498999995,52.345424373,5.81,0.0,1.42,215.24
428728.99,4580988.3,19.98,9.99,6.279520115750399,52.611981443,5.83,0.0,1.42,216.66
