x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429059.05,4580771.98,19.81,9.82,6.224542244312577,0,0.032,0.0,0.000,0.000
429059.05,4580771.98,19.81,9.82,6.224542244312577,0.029180255,0.032,0.0,0.000,0.000
429059.05,4580771.98,19.85,9.86,6.224542244312577,0.263688487,0.036,0.0,0.0,0.0
429059.05,4580771.98,19.88,9.89,6.224542244312577,0.495253776,0.028,0.0,0.0,0.0
429059.05,4580771.98,19.9,9.91,6.224716777237777,0.734003557,0.028,0.0,0.0,0.0
429059.05,4580772.01,19.92,9.93,6.224542244312577,1.003016902,0.181,0.0,0.03,0.03
429059.05,4580772.09,19.93,9.94,6.224542244312577,1.244303256,0.41,0.0,0.08,0.11
429059.04,4580772.21,19.95,9.96,6.224716777237777,1.478530304,0.63,0.0,0.12,0.23
429059.05,4580772.4,19.95,9.96,6.224716777237777,1.717902443,0.83,0.0,0.19,0.421
429059.04,4580772.62,19.96,9.97,6.224716777237777,1.948328193,1.0,0.0,0.22,0.641
429059.04,4580772.89,19.96,9.97,6.224716777237777,2.21608112,1.13,0.0,0.27,0.911
429059.04,4580773.18,19.97,9.98,6.224716777237777,2.44525003,1.26,0.0,0.29,1.201
429059.05,4580773.51,19.97,9.98,6.230301830844159,2.678541153,1.42,0.0,0.33,1.531
429059.04,4580773.88,19.97,9.98,6.2463588599625055,2.908689439,1.6,0.0,0.37,1.901
429059.05,4580774.29,19.97,9.98,6.258227098876067,3.136021084,1.8,0.0,0.41,2.311
429059.05,4580774.75,19.97,9.98,6.259274296427264,3.395569042,2.01,0.0,0.46,2.771
429059.05,4580775.27,19.97,9.98,6.2517693806436885,3.623573115,2.211,0.0,0.52,3.291
429059.04,4580775.82,19.97,9.98,6.24234460268292,3.853769366,2.421,0.0,0.55,3.841
429059.03,4580776.44,19.97,9.98,6.2364104832261384,4.091230486,2.631,0.0,0.62,4.461
429059.03,4580777.1,19.97,9.98,6.235712351525341,4.324284445,2.841,0.0,0.66,5.121
429059.03,4580777.81,19.97,9.98,6.2385048783285315,4.592997984,3.051,0.0,0.71,5.831
429059.03,4580778.57,19.97,9.98,6.241471938056922,4.830916386,3.261,0.0,0.76,6.591
429059.02,4580779.38,19.96,9.97,6.242693668533318,5.071961039,3.481,0.0,0.81,7.402
429059.02,4580780.26,19.96,9.97,6.24217006975772,5.309394916,3.701,0.0,0.88,8.282
429059.01,4580781.17,19.96,9.97,6.240424740505725,5.545631913,3.932,0.0,0.91,9.192
429059.0,4580782.15,19.96,9.97,6.23902847710413,5.815268926,4.152,0.0,0.98,10.172
429058.98,4580783.18,19.96,9.97,6.238679411253731,6.048919882,4.382,0.0,1.03,11.202
429058.97,4580784.27,19.96,9.97,6.239203010029329,6.285760545,4.602,0.0,1.09,12.292
429058.96,4580785.41,19.96,9.97,6.240075674655327,6.520832309,4.802,0.0,1.14,13.432
429058.93,4580786.59,19.96,9.97,6.240948339281323,6.75289559,4.972,0.0,1.18,14.612
429058.92,4580787.8,19.96,9.97,6.241122872206524,7.011744341,5.112,0.0,1.21,15.822
429058.9,4580789.05,19.96,9.97,6.240948339281323,7.241764468,5.212,0.0,1.25,17.073
429058.87,4580790.31,19.96,9.97,6.240424740505725,7.458454129,5.312,0.0,1.26,18.333
429058.84,4580791.6,19.96,9.97,6.240250207580526,7.685768688,5.403,0.0,1.29,19.623
429058.81,4580792.92,19.96,9.97,6.240250207580526,7.91785168,5.483,0.0,1.32,20.944
429058.78,4580794.25,19.96,9.97,6.240424740505725,8.184089909,5.543,0.0,1.33,22.274
429058.75,4580795.6,19.96,9.97,6.240599273430925,8.417204979,5.593,0.0,1.35,23.624
429058.72,4580796.95,19.97,9.98,6.240948339281323,8.65189017,5.623,0.0,1.35,24.975
429058.67,4580798.31,19.97,9.98,6.241297405131723,8.88312869,5.633,0.0,1.361,26.335
429058.63,4580799.66,19.97,9.98,6.241471938056922,9.124203762,5.643,0.0,1.351,27.686
429058.58,4580801.03,19.97,9.98,6.24182100390732,9.397869277,5.624,0.0,1.371,29.057
429058.54,4580802.37,19.97,9.98,6.24234460268292,9.640924176,5.594,0.0,1.341,30.398
429058.49,4580803.72,19.97,9.98,6.243042734383716,9.882954225,5.543,0.0,1.351,31.749
429058.44,4580805.05,19.97,9.98,6.243740866084514,10.124264384,5.483,0.0,1.331,33.079
429058.38,4580806.36,19.97,9.98,6.244438997785312,10.358628826,5.393,0.0,1.311,34.391
429058.33,4580807.65,19.97,9.98,6.245486195336509,10.623292979,5.293,0.0,1.291,35.682
429058.27,4580808.9,19.97,9.98,6.246707925812904,10.85092148,5.173,0.0,1.251,36.933
429058.22,4580810.14,19.97,9.98,6.2482787221397,11.084849035,5.013,0.0,1.241,38.174
429058.16,4580811.33,19.98,9.99,6.250024051391694,11.315171029,4.853,0.0,1.192,39.366
429058.12,4580812.47,19.98,9.99,6.252292979419287,11.538628788,4.683,0.0,1.141,40.506
429058.06,4580813.57,19.98,9.99,6.254910973297277,11.795968921,4.512,0.0,1.102,41.608
429058.01,4580814.64,19.98,9.99,6.258227098876067,12.024006456,4.332,0.0,1.071,42.679
429057.96,4580815.66,19.98,9.99,6.262066823230455,12.252813038,4.152,0.0,1.021,43.7
429057.92,4580816.63,19.98,9.99,6.266953745136038,12.479706541,3.942,0.0,0.971,44.671
429057.88,4580817.57,19.98,9.99,6.273062397518019,12.712464028,3.741,0.0,0.941,45.612
429057.84,4580818.43,19.98,9.99,6.280916379151994,12.973126953,3.521,0.0,0.861,46.473
429057.81,4580819.26,19.98,9.99,0.007679448708775049,13.208598759,3.29,0.0,0.831,47.304
429057.78,4580820.02,19.98,9.99,0.020594885173533087,13.443033882,3.04,0.0,0.761,48.064
429057.75,4580820.72,19.98,9.99,0.03822271061867582,13.682062448,2.76,0.0,0.701,48.765
429057.74,4580821.34,19.98,9.99,0.06213372137099814,13.919970309,2.45,-0.001,0.62,49.385
429057.72,4580821.9,19.98,9.99,0.08220500776893291,14.195465697,2.1,-0.001,0.56,49.945
429057.72,4580822.35,19.98,9.99,0.0879645943005142,14.437813231,1.691,-0.001,0.45,50.395
429057.71,4580822.72,19.98,9.99,0.08115781021773633,14.677522784,1.291,-0.001,0.37,50.765
429057.7,4580823.0,19.98,9.99,0.07033676885537149,14.915862076,1.032,0.0,0.28,51.046
429057.69,4580823.25,19.98,9.99,0.06387905062299247,15.180706989,1.101,0.0,0.25,51.296
429057.68,4580823.55,19.98,9.99,0.062482787221396996,15.417010938,1.42,0.001,0.3,51.596
429057.66,4580823.94,19.98,9.99,0.06405358354819189,15.655249931,1.79,0.001,0.391,51.986
429057.65,4580824.41,19.98,9.99,0.06667157742618339,15.891703187,2.09,0.001,0.47,52.457
429057.64,4580824.94,19.98,9.99,0.06859143960337716,16.126521876,2.31,0.0,0.53,52.987
429057.62,4580825.53,19.98,9.99,0.06894050545377602,16.388752647,2.44,0.0,0.59,53.577
429057.6,4580826.13,19.98,9.99,0.04939281783143952,16.623996678,2.551,0.0,0.6,54.177
429057.57,4580826.78,19.98,9.99,0.009599310885968814,16.852733885,2.672,0.0,0.651,54.828
429057.54,4580827.43,19.98,9.99,6.255434572072877,17.078660853,2.803,0.0,0.651,55.479
