x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429059.02,4580771.99,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
429059.02,4580771.99,19.98,9.99,6.225065843088175,0.002389057,0.064,0.0,0.000,0.000
429059.02,4580772.0,19.98,9.99,6.224716777237777,0.5026443,0.063,0.0,0.01,0.01
429059.02,4580772.03,19.98,9.99,6.224716777237777,0.735534059,0.187,0.0,0.03,0.04
429059.02,4580772.11,19.98,9.99,6.224891310162976,0.969352787,0.403,0.0,0.08,0.12
429059.01,4580772.26,19.98,9.99,6.225065843088175,1.202576089,0.621,0.0,0.15,0.27
429059.01,4580772.43,19.98,9.99,6.225240376013375,1.436032587,0.811,0.0,0.17,0.44
429059.01,4580772.67,19.98,9.99,6.225240376013375,1.702110411,0.98,0.0,0.24,0.68
429059.01,4580772.92,19.98,9.99,6.225065843088175,1.935770681,1.11,0.0,0.25,0.93
429059.01,4580773.21,19.98,9.99,6.225065843088175,2.169241148,1.23,0.0,0.29,1.22
429059.01,4580773.54,19.98,9.99,6.229254633292962,2.402666419,1.38,0.0,0.33,1.55
429059.01,4580773.91,19.98,9.99,6.250024051391694,2.635850846,1.57,0.0,0.37,1.92
429059.01,4580774.32,19.97,9.98,6.268699074388034,2.902401303,1.77,0.0,0.41,2.33
429059.01,4580774.79,19.97,9.98,6.273236930443219,3.13598423,1.97,0.0,0.47,2.8
429059.0,4580775.29,19.97,9.98,6.264684817108446,3.369145818,2.17,0.0,0.5,3.3
429059.0,4580775.85,19.97,9.98,6.251943913568888,3.602808156,2.381,0.0,0.56,3.86
429058.98,4580776.45,19.97,9.98,6.242868201458517,3.835694355,2.59,0.0,0.6,4.461
429058.97,4580777.11,19.97,9.98,6.240599273430925,4.102767421,2.8,0.0,0.66,5.121
429058.96,4580777.82,19.97,9.98,6.243566333159316,4.335700602,3.01,0.0,0.71,5.831
429058.96,4580778.59,19.97,9.98,6.247755123364102,4.569344124,3.22,0.0,0.77,6.601
429058.95,4580779.4,19.97,9.98,6.250198584316893,4.802565047,3.441,0.0,0.81,7.411
429058.94,4580780.26,19.97,9.98,6.2496749855412945,5.036025805,3.661,0.0,0.86,8.271
429058.92,4580781.18,19.97,9.98,6.2475805904389015,5.302124991,3.881,0.0,0.92,9.191
429058.91,4580782.15,19.97,9.98,6.245486195336509,5.536226369,4.101,0.0,0.97,10.161
429058.89,4580783.17,19.97,9.98,6.244438997785312,5.768976928,4.331,0.0,1.02,11.181
429058.88,4580784.26,19.97,9.98,6.244613530710512,6.002595978,4.561,0.0,1.09,12.272
429058.85,4580785.38,19.97,9.98,6.245311662411309,6.236100781,4.762,0.0,1.12,13.392
429058.83,4580786.56,19.97,9.98,6.246184327037306,6.502402352,4.931,0.0,1.18,14.572
429058.8,4580787.78,19.97,9.98,6.246707925812904,6.735891493,5.072,0.0,1.22,15.792
429058.78,4580789.02,19.97,9.98,6.246533392887706,6.969344727,5.182,0.0,1.24,17.033
429058.75,4580790.29,19.98,9.99,6.2463588599625055,7.202687642,5.272,0.0,1.27,18.303
429058.72,4580791.58,19.98,9.99,6.246184327037306,7.43591291,5.372,0.0,1.29,19.593
429058.69,4580792.89,19.98,9.99,6.2460097941121075,7.702496813,5.442,0.0,1.31,20.904
429058.66,4580794.21,19.98,9.99,6.246184327037306,7.935839834,5.502,0.0,1.32,22.224
429058.62,4580795.54,19.98,9.99,6.246533392887706,8.169472506,5.552,0.0,1.331,23.555
429058.58,4580796.89,19.98,9.99,6.246882458738105,8.402456,5.582,0.0,1.351,24.905
429058.55,4580798.25,19.98,9.99,6.2472315245885035,8.636053641,5.602,0.0,1.36,26.266
429058.5,4580799.61,19.98,9.99,6.247755123364102,8.902405226,5.612,0.0,1.361,27.626
429058.46,4580800.97,19.98,9.99,6.248104189214501,9.135861035,5.602,0.0,1.361,28.987
429058.42,4580802.32,19.98,9.99,6.248627787990098,9.369281963,5.572,0.0,1.351,30.338
429058.37,4580803.66,19.98,9.99,6.249325919690897,9.602599905,5.522,0.0,1.341,31.679
429058.33,4580804.99,19.99,10.0,6.250024051391694,9.836036542,5.472,0.0,1.331,33.009
429058.28,4580806.31,19.99,10.0,6.250896716017692,10.102550809,5.382,0.0,1.321,34.33
