x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428779.11,4580771.83,10.0,0.0,6.229080100367763,0
428779.11,4580771.83,10.0,0.0,6.229080100367763,0.005223894
428779.11,4580771.83,9.99,0.0,6.229429166218162,2.172899251
428779.11,4580771.83,10.0,0.01,6.2297782320685595,4.567901051
428779.11,4580771.83,10.01,0.02,6.22995276499376,4.800011675
428779.11,4580771.83,10.03,0.04,6.22995276499376,5.033691115
428779.11,4580771.83,10.06,0.07,6.22995276499376,5.269519601
428779.11,4580771.83,10.08,0.09,6.22995276499376,5.537859779
428779.11,4580771.83,10.13,0.14,6.22995276499376,5.771322936
428779.1,4580771.83,10.24,0.25,6.2297782320685595,6.003386187
428779.1,4580771.84,10.46,0.47,6.22960369914336,6.234552704
428779.09,4580771.85,10.74,0.75,6.22960369914336,6.467092935
428779.08,4580771.85,11.09,1.1,6.22960369914336,6.734831268
428779.07,4580771.85,11.49,1.5,6.2297782320685595,6.970209505
428779.07,4580771.86,11.92,1.93,6.2297782320685595,7.20434371
428779.07,4580771.86,12.39,2.4,6.2297782320685595,7.436661106
428779.07,4580771.87,12.87,2.88,6.2297782320685595,7.668419667
428779.06,4580771.87,13.37,3.38,6.224542244312577,7.935031796
428779.06,4580771.87,13.88,3.89,6.224542244312577,8.170174746
428779.05,4580771.88,14.41,4.42,6.224542244312577,8.403163253
428779.05,4580771.88,14.94,4.95,6.224542244312577,8.63523984
428779.05,4580771.88,15.47,5.48,6.224542244312577,8.868737536
428779.05,4580771.88,16.01,6.02,6.224542244312577,9.13698523
428779.05,4580771.88,16.55,6.56,6.224542244312577,9.369956021
428779.05,4580771.88,17.09,7.1,6.224542244312577,9.60192482
428779.05,4580771.88,17.59,7.6,6.224542244312577,9.835088008
428779.05,4580771.88,18.07,8.08,6.224542244312577,10.070496857
428779.05,4580771.88,18.49,8.5,6.224716777237777,10.337548157
428779.05,4580771.88,18.84,8.85,6.224716777237777,10.569778854
428779.04,4580771.88,19.13,9.14,6.224716777237777,10.801300655
