x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428779.1,4580771.84,10.0,0.0,6.226811172340169,0
428779.1,4580771.84,10.0,0.0,6.226811172340169,0.018031496
428779.1,4580771.84,9.99,0.0,6.227160238190568,3.141719977
428779.1,4580771.84,10.01,0.02,6.227509304040966,5.567873188
428779.1,4580771.84,10.03,0.04,6.227509304040966,5.800270471
428779.1,4580771.84,10.05,0.06,6.227509304040966,6.02812474
428779.1,4580771.84,10.08,0.09,6.227509304040966,6.255609549
428779.1,4580771.84,10.12,0.13,6.227509304040966,6.482390881
428779.09,4580771.84,10.23,0.24,6.227509304040966,6.743492972
428779.09,4580771.84,10.43,0.44,6.227334771115768,6.973308603
428779.08,4580771.85,10.71,0.72,6.227334771115768,7.200893024
428779.08,4580771.85,11.05,1.06,6.227334771115768,7.435513673
428779.08,4580771.85,11.44,1.45,6.227334771115768,7.669353073
428779.07,4580771.86,11.87,1.88,6.227334771115768,7.939088065
428779.07,4580771.86,12.34,2.35,6.227334771115768,8.174724452
428779.07,4580771.86,12.83,2.84,6.227334771115768,8.415417201
428779.07,4580771.87,13.33,3.34,6.224367711387377,8.65534343
428779.06,4580771.87,13.84,3.85,6.224367711387377,8.893667348
428779.06,4580771.87,14.35,4.36,6.224367711387377,9.158432182
428779.06,4580771.87,14.88,4.89,6.224367711387377,9.389807001
428779.06,4580771.87,15.42,5.43,6.224367711387377,9.615792668
428779.06,4580771.87,15.96,5.97,6.224367711387377,9.847169351
428779.06,4580771.87,16.5,6.51,6.224367711387377,10.082770851
428779.06,4580771.87,17.04,7.05,6.224542244312577,10.351903486
428779.06,4580771.87,17.56,7.57,6.224367711387377,10.587625156
428779.06,4580771.88,18.04,8.05,6.224367711387377,10.824038784
428779.06,4580771.88,18.46,8.47,6.224367711387377,11.054010272
428779.05,4580771.88,18.82,8.83,6.224367711387377,11.315384833
428779.05,4580771.88,19.11,9.12,6.224367711387377,11.546820259
