x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429099.03,4580771.97,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
429099.03,4580771.97,19.98,9.99,6.225065843088175,0.00669429,0.064,0.0,0.000,0.000
429099.03,4580771.98,19.98,9.99,6.224716777237777,0.506791299,0.063,0.0,0.01,0.01
429099.03,4580772.01,19.98,9.99,6.224716777237777,0.73990559,0.187,0.0,0.03,0.04
429099.03,4580772.09,19.98,9.99,6.224891310162976,0.973726885,0.403,0.0,0.08,0.12
429099.03,4580772.23,19.98,9.99,6.225065843088175,1.206669519,0.621,0.0,0.14,0.26
429099.02,4580772.42,19.98,9.99,6.225240376013375,1.440265438,0.811,0.0,0.19,0.45
429099.02,4580772.64,19.98,9.99,6.225065843088175,1.706918435,0.98,0.0,0.22,0.67
429099.02,4580772.91,19.98,9.99,6.225065843088175,1.9399204,1.11,0.0,0.27,0.94
429099.02,4580773.2,19.98,9.99,6.224891310162976,2.173652529,1.23,0.0,0.29,1.23
429099.02,4580773.52,19.98,9.99,6.229254633292962,2.406725348,1.38,0.0,0.32,1.55
429099.02,4580773.89,19.98,9.99,6.249500452616096,2.64028245,1.57,0.0,0.37,1.92
429099.02,4580774.31,19.97,9.98,6.267826409762036,2.90684061,1.77,0.0,0.42,2.34
429099.02,4580774.76,19.97,9.98,6.272189732892023,3.139892096,1.97,0.0,0.45,2.79
429099.01,4580775.27,19.97,9.98,6.2638121524824495,3.373760588,2.17,0.0,0.51,3.3
429099.0,4580775.83,19.97,9.98,6.25124578186809,3.606901186,2.381,0.0,0.56,3.86
429098.99,4580776.44,19.97,9.98,6.242519135608119,3.839555153,2.58,0.0,0.61,4.471
429098.98,4580777.1,19.97,9.98,6.240424740505725,4.107186264,2.8,0.0,0.66,5.131
429098.97,4580777.81,19.97,9.98,6.243391800234116,4.340684802,3.01,0.0,0.71,5.841
429098.96,4580778.56,19.97,9.98,6.2475805904389015,4.57295889,3.22,0.0,0.75,6.591
429098.96,4580779.38,19.97,9.98,6.250024051391694,4.80635127,3.441,0.0,0.82,7.411
429098.95,4580780.24,19.97,9.98,6.249500452616096,5.040739203,3.661,0.0,0.86,8.271
429098.93,4580781.16,19.97,9.98,6.247406057513702,5.306558421,3.881,0.0,0.92,9.191
429098.92,4580782.13,19.97,9.98,6.2451371294861096,5.539999855,4.101,0.0,0.97,10.161
429098.9,4580783.15,19.97,9.98,6.244089931934913,5.773574254,4.331,0.0,1.02,11.181
429098.88,4580784.22,19.97,9.98,6.244264464860113,6.00689564,4.551,0.0,1.07,12.251
429098.86,4580785.36,19.97,9.98,6.24496259656091,6.240149477,4.762,0.0,1.14,13.392
429098.83,4580786.53,19.97,9.98,6.24566072826171,6.506789511,4.931,0.0,1.17,14.562
429098.81,4580787.74,19.97,9.98,6.246184327037306,6.740124209,5.062,0.0,1.21,15.772
429098.78,4580788.99,19.97,9.98,6.246184327037306,6.973459044,5.182,0.0,1.25,17.023
429098.76,4580790.25,19.98,9.99,6.2460097941121075,7.207005183,5.272,0.0,1.26,18.283
429098.72,4580791.54,19.98,9.99,6.245835261186908,7.440282525,5.372,0.0,1.291,19.573
429098.69,4580792.85,19.98,9.99,6.24566072826171,7.706791416,5.442,0.0,1.31,20.884
429098.66,4580794.17,19.98,9.99,6.245835261186908,7.940051138,5.502,0.0,1.32,22.204
429098.62,4580795.51,19.98,9.99,6.246184327037306,8.173581192,5.552,0.0,1.341,23.545
429098.58,4580796.86,19.98,9.99,6.246533392887706,8.406906512,5.582,0.0,1.351,24.895
429098.55,4580798.22,19.98,9.99,6.247056991663304,8.640255044,5.602,0.0,1.36,26.256
429098.5,4580799.57,19.98,9.99,6.2475805904389015,8.906690889,5.612,0.0,1.351,27.606
429098.46,4580800.94,19.98,9.99,6.2479296562893,9.140127648,5.602,0.0,1.371,28.977
429098.41,4580802.28,19.98,9.99,6.248453255064899,9.373687421,5.572,0.0,1.341,30.318
429098.37,4580803.63,19.98,9.99,6.249151386765696,9.606885542,5.522,0.0,1.351,31.669
429098.32,4580804.96,19.99,10.0,6.249849518466495,9.840238269,5.462,0.0,1.331,32.999
429098.27,4580806.27,19.99,10.0,6.250722183092492,10.106804496,5.382,0.0,1.311,34.31
429098.23,4580807.56,19.99,10.0,6.251594847718489,10.340059507,5.282,0.0,1.291,35.601
429098.18,4580808.82,19.99,10.0,6.252816578194885,10.573691547,5.162,0.0,1.261,36.862
429098.13,4580810.06,19.99,10.0,6.254387374521681,10.806735155,5.022,0.0,1.241,38.103
429098.08,4580811.26,19.99,10.0,6.256481769624074,11.04047504,4.852,0.0,1.201,39.304
429098.03,4580812.41,19.99,10.0,6.258925230576866,11.30642408,4.682,0.0,1.151,40.455
429097.99,4580813.52,19.99,10.0,6.2617177573800555,11.540519573,4.501,0.0,1.111,41.566
429097.95,4580814.59,19.99,10.0,6.2650338829588454,11.7739838,4.331,0.0,1.071,42.637
429097.91,4580815.62,19.99,10.0,6.269048140238432,12.006557225,4.141,0.0,1.031,43.667
429097.86,4580816.6,19.99,10.0,6.273935062144017,12.240410202,3.941,0.0,0.981,44.649
429097.83,4580817.53,19.99,10.0,6.280043714525996,12.506721378,3.73,0.0,0.93,45.579
429097.8,4580818.42,19.99,10.0,0.00471238898038469,12.740221558,3.51,0.0,0.891,46.47
429097.77,4580819.24,19.99,10.0,0.014835298641951801,12.973500805,3.28,0.0,0.821,47.29
429097.75,4580820.02,19.99,10.0,0.028448866807507574,13.207170264,3.02,0.0,0.78,48.071
429097.73,4580820.72,19.99,10.0,0.04729842272904633,13.473083987,2.74,0.0,0.7,48.771
429097.72,4580821.35,19.99,10.0,0.07243116395776468,13.707013681,2.431,0.0,0.63,49.401
429097.71,4580821.91,20.0,10.01,0.09267698328089889,13.940063783,2.081,0.0,0.56,49.961
429097.71,4580822.36,20.0,10.01,0.09791297103688189,14.173661128,1.652,0.0,0.45,50.411
429097.7,4580822.73,20.0,10.01,0.09040805525330627,14.407063778,1.253,0.0,0.37,50.781
429097.69,4580823.01,20.0,10.01,0.07906341511534314,14.673167283,0.993,0.0,0.28,51.061
429097.69,4580823.25,19.99,10.0,0.07260569688296412,14.906945669,1.052,0.0,0.24,51.301
429097.67,4580823.55,19.99,10.0,0.07173303225696695,15.140030249,1.361,0.0,0.301,51.602
429097.66,4580823.93,19.99,10.0,0.07347836150896127,15.373710804,1.72,0.0,0.38,51.982
429097.64,4580824.4,19.99,10.0,0.0762708883121522,15.606903216,2.02,0.0,0.47,52.453
429097.63,4580824.92,19.99,10.0,0.07819075048934597,15.873412575,2.24,0.0,0.52,52.973
429097.61,4580825.5,19.99,10.0,0.07871434926494426,16.106764263,2.39,0.0,0.58,53.553
429097.58,4580826.09,19.99,10.0,0.06475171524898962,16.340208973,2.5,0.0,0.591,54.144
429097.55,4580826.73,19.99,10.0,0.023561944901923447,16.573823752,2.621,0.0,0.641,54.784
429097.52,4580827.38,19.99,10.0,6.263114020781652,16.80689628,2.752,0.0,0.651,55.435
429097.49,4580828.08,19.99,10.0,6.237108614926935,17.073071956,2.891,0.0,0.701,56.136
429097.47,4580828.81,19.99,10.0,6.232745291796951,17.307123839,3.051,0.0,0.73,56.866
429097.44,4580829.58,19.98,9.99,6.240948339281323,17.539990827,3.221,0.0,0.771,57.637
429097.42,4580830.38,19.98,9.99,6.249849518466495,17.773674187,3.391,0.0,0.8,58.437
429097.4,4580831.24,19.98,9.99,6.251594847718489,18.007086735,3.562,0.0,0.86,59.297
429097.37,4580832.13,19.98,9.99,6.245835261186908,18.273353019,3.743,0.0,0.891,60.188
429097.34,4580833.06,19.98,9.99,6.236934082001737,18.507006106,3.933,0.0,0.93,61.118
429097.3,4580834.04,19.98,9.99,6.2297782320685595,18.739998197,4.133,0.0,0.981,62.099
429097.26,4580835.07,19.98,9.99,6.226462106489771,18.973992863,4.344,0.0,1.031,63.13
429097.22,4580836.15,19.98,9.99,6.22698570526537,19.206740599,4.544,0.0,1.081,64.21
429097.18,4580837.28,19.98,9.99,6.228731034517364,19.472930939,4.734,0.0,1.131,65.341
429097.14,4580838.46,19.98,9.99,6.22995276499376,19.707473295,4.914,0.0,1.181,66.522
429097.1,4580839.67,19.98,9.99,6.2297782320685595,19.94086414,5.085,0.0,1.211,67.732
429097.05,4580840.91,19.98,9.99,6.228207435741766,20.173059569,5.245,0.0,1.241,68.973
429097.0,4580842.2,19.98,9.99,6.226462106489771,20.406888259,5.386,0.0,1.291,70.264
429096.95,4580843.52,19.98,9.99,6.225414908938574,20.67403002,5.506,0.0,1.321,71.585
429096.89,4580844.87,19.98,9.99,6.225065843088175,20.906473177,5.616,0.0,1.351,72.937
429096.83,4580846.24,19.98,9.99,6.225065843088175,21.139957425,5.706,0.0,1.371,74.308
429096.77,4580847.63,19.98,9.99,6.225240376013375,21.374241054,5.786,0.0,1.391,75.699
429096.71,4580849.05,19.98,9.99,6.225414908938574,21.606928862,5.847,0.0,1.421,77.121
429096.65,4580850.47,19.98,9.99,6.225240376013375,21.872764654,5.897,0.0,1.421,78.542
429096.58,4580851.91,19.98,9.99,6.224891310162976,22.107140192,5.947,0.0,1.442,79.984
429096.51,4580853.35,19.98,9.99,6.224716777237777,22.341001279,5.978,0.0,1.442,81.425
429096.44,4580854.8,19.98,9.99,6.224716777237777,22.573536503,5.998,0.0,1.452,82.877
429096.36,4580856.25,19.98,9.99,6.225065843088175,22.80601948,5.988,0.0,1.452,84.329
429096.28,4580857.7,19.98,9.99,6.225589441863773,23.07341918,5.978,0.0,1.452,85.781
429096.22,4580859.14,19.98,9.99,6.225938507714172,23.307991793,5.948,0.0,1.441,87.223
429096.14,4580860.58,19.98,9.99,6.226287573564571,23.545841465,5.898,0.0,1.442,88.665
429096.06,4580862.01,19.99,10.0,6.22663663941497,23.777184322,5.838,0.0,1.432,90.097
429095.99,4580863.42,19.99,10.0,6.22698570526537,24.007257266,5.757,0.0,1.412,91.509
429095.91,4580864.79,19.99,10.0,6.227509304040966,24.270597172,5.667,0.0,1.372,92.881
429095.84,4580866.16,19.99,10.0,6.228207435741766,24.502886948,5.557,0.0,1.372,94.253
429095.76,4580867.48,19.99,10.0,6.229080100367763,24.736788624,5.417,0.0,1.322,95.575
429095.69,4580868.78,19.99,10.0,6.230127297918958,24.972297332,5.247,0.0,1.302,96.877
429095.62,4580870.04,19.99,10.0,6.231349028395356,25.208998029,5.077,0.0,1.262,98.139
429095.55,4580871.25,19.99,10.0,6.2330943576473485,25.477668708,4.896,0.0,1.212,99.351
429095.48,4580872.41,19.99,10.0,6.235014219824543,25.711341257,4.706,0.0,1.162,100.513
429095.41,4580873.54,19.99,10.0,6.237457680777335,25.943288508,4.515,0.0,1.132,101.645
429095.35,4580874.6,19.99,10.0,6.240424740505725,26.173943026,4.315,0.0,1.062,102.707
429095.29,4580875.64,19.99,10.0,6.244089931934913,26.405442941,4.114,0.0,1.042,103.749
429095.23,4580876.61,19.99,10.0,6.248627787990098,26.672004136,3.903,0.0,0.972,104.721
429095.18,4580877.52,19.99,10.0,6.254212841596481,26.906981609,3.673,0.0,0.911,105.632
429095.13,4580878.39,19.99,10.0,6.261543224454856,27.142599374,3.422,0.0,0.871,106.504
429095.09,4580879.2,19.99,10.0,6.271142535340825,27.377013646,3.161,0.0,0.811,107.315
429095.05,4580879.94,19.99,10.0,0.0013962634015954637,27.609485994,2.881,0.0,0.741,108.056
