x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429099.01,4580771.98,19.98,9.99,6.224367711387377,0,0.086,0.034,0.000,0.000
429099.01,4580771.98,19.98,9.99,6.224367711387377,0.021031669,0.086,0.034,0.000,0.000
429099.01,4580771.99,19.98,9.99,6.2240186455369795,0.520670313,0.082,0.0,0.01,0.01
429099.01,4580772.03,19.98,9.99,6.2240186455369795,0.751632357,0.212,0.0,0.04,0.05
429099.01,4580772.12,19.98,9.99,6.224367711387377,0.983500897,0.424,0.0,0.09,0.14
429099.01,4580772.25,19.98,9.99,6.224542244312577,1.21696746,0.623,0.0,0.13,0.27
429099.01,4580772.44,19.98,9.99,6.224542244312577,1.452088947,0.812,0.0,0.19,0.46
429099.02,4580772.68,19.98,9.99,6.224367711387377,1.721391503,0.961,0.0,0.24,0.7
429099.02,4580772.94,19.98,9.99,6.224193178462178,1.955393103,1.101,0.0,0.26,0.96
429099.02,4580773.23,19.98,9.99,6.2240186455369795,2.18791354,1.22,0.0,0.29,1.25
429099.02,4580773.56,19.98,9.99,6.228032902816566,2.419513875,1.37,0.0,0.33,1.58
429099.02,4580773.93,19.98,9.99,6.250198584316893,2.651377149,1.55,0.0,0.37,1.95
429099.02,4580774.34,19.98,9.99,6.271317068266025,2.918051826,1.74,0.0,0.41,2.36
429099.01,4580774.8,19.98,9.99,6.276902121872407,3.153427417,1.94,0.0,0.46,2.82
429099.01,4580775.31,19.98,9.99,6.267826409762036,3.388959699,2.15,0.0,0.51,3.33
429099.0,4580775.86,19.98,9.99,6.253165644045285,3.622663435,2.35,0.0,0.55,3.88
429098.99,4580776.46,19.98,9.99,6.242519135608119,3.854092844,2.55,0.0,0.6,4.48
429098.98,4580777.13,19.98,9.99,6.2397266088049275,4.11801375,2.77,0.0,0.67,5.151
429098.97,4580777.84,19.97,9.98,6.243217267308916,4.350339566,2.98,0.0,0.71,5.861
429098.96,4580778.59,19.97,9.98,6.2482787221397,4.584423412,3.2,0.0,0.75,6.611
429098.95,4580779.41,19.98,9.99,6.251420314793289,4.820065444,3.41,0.0,0.82,7.431
429098.94,4580780.27,19.98,9.99,6.251071248942891,5.055112594,3.621,0.0,0.86,8.291
429098.92,4580781.18,19.98,9.99,6.248627787990098,5.321494617,3.851,0.0,0.91,9.201
429098.91,4580782.15,19.98,9.99,6.2460097941121075,5.552988922,4.071,0.0,0.97,10.171
429098.88,4580783.16,19.98,9.99,6.244613530710512,5.784759819,4.291,0.0,1.01,11.182
429098.87,4580784.24,19.98,9.99,6.244788063635712,6.018149191,4.521,0.0,1.08,12.262
429098.85,4580785.37,19.98,9.99,6.245486195336509,6.253363665,4.731,0.0,1.13,13.392
429098.83,4580786.55,19.98,9.99,6.2463588599625055,6.521282099,4.901,0.0,1.18,14.572
429098.81,4580787.76,19.98,9.99,6.246533392887706,6.754225945,5.041,0.0,1.21,15.782
429098.78,4580789.0,19.98,9.99,6.2463588599625055,6.985730765,5.162,0.0,1.24,17.022
429098.75,4580790.27,19.98,9.99,6.2460097941121075,7.218198086,5.272,0.0,1.27,18.293
429098.72,4580791.55,19.98,9.99,6.245835261186908,7.452320494,5.362,0.0,1.28,19.573
429098.69,4580792.86,19.98,9.99,6.245835261186908,7.720918235,5.432,0.0,1.31,20.884
429098.66,4580794.19,19.98,9.99,6.246184327037306,7.954740896,5.492,0.0,1.33,22.214
429098.62,4580795.53,19.98,9.99,6.246533392887706,8.187009989,5.532,0.0,1.341,23.554
429098.58,4580796.87,19.98,9.99,6.246882458738105,8.418683236,5.572,0.0,1.341,24.895
429098.54,4580798.23,19.98,9.99,6.247406057513702,8.651913848,5.592,0.0,1.361,26.256
429098.49,4580799.59,19.98,9.99,6.2479296562893,8.920025185,5.602,0.0,1.361,27.617
429098.45,4580800.95,19.99,10.0,6.248453255064899,9.15439114,5.592,0.0,1.361,28.977
429098.4,4580802.3,19.99,10.0,6.249151386765696,9.387072949,5.562,0.0,1.351,30.328
429098.35,4580803.65,19.99,10.0,6.250024051391694,9.619139088,5.522,0.0,1.351,31.679
429098.3,4580804.97,19.99,10.0,6.250896716017692,9.852762323,5.462,0.0,1.321,33.0
429098.25,4580806.29,19.99,10.0,6.252118446494088,10.120649753,5.382,0.0,1.321,34.321
429098.19,4580807.58,19.99,10.0,6.253514709895683,10.353443925,5.272,0.0,1.291,35.612
429098.15,4580808.85,19.99,10.0,6.255260039147677,10.586140767,5.152,0.0,1.271,36.883
429098.1,4580810.09,19.99,10.0,6.257005368399671,10.820247226,5.002,0.0,1.241,38.124
429098.05,4580811.28,19.99,10.0,6.259274296427264,11.053461205,4.831,0.0,1.191,39.315
429098.0,4580812.43,19.99,10.0,6.261892290305256,11.319602994,4.662,0.0,1.151,40.466
429097.95,4580813.55,20.0,10.01,6.265208415884046,11.553675313,4.491,0.0,1.121,41.587
429097.9,4580814.62,20.0,10.01,6.26939720608883,11.786431232,4.311,0.0,1.071,42.658
429097.86,4580815.64,20.0,10.01,6.274458660919615,12.019885396,4.121,0.0,1.021,43.679
429097.82,4580816.62,20.0,10.01,6.280567313301596,12.253590649,3.93,0.0,0.981,44.66
429097.78,4580817.55,20.0,10.01,0.004886921905584123,12.519764696,3.72,0.0,0.931,45.591
429097.75,4580818.44,20.0,10.01,0.014486232791552938,12.753535806,3.5,0.0,0.891,46.481
429097.72,4580819.28,20.0,10.01,0.026529004630313806,12.98648593,3.26,0.0,0.841,47.322
429097.7,4580820.04,20.0,10.01,0.04276056667386108,13.219963467,3.0,0.0,0.76,48.082
429097.69,4580820.74,20.0,10.01,0.06475171524898962,13.453415139,2.72,0.0,0.7,48.782
429097.68,4580821.38,20.0,10.01,0.0937241808320955,13.719860578,2.421,0.0,0.64,49.422
429097.67,4580821.93,20.0,10.01,0.11571532940722405,13.953285193,2.062,0.0,0.55,49.972
429097.66,4580822.39,20.0,10.01,0.12042771838760874,14.186886652,1.644,0.0,0.46,50.432
429097.66,4580822.75,20.0,10.01,0.11100294042683936,14.419820186,1.275,0.0,0.36,50.792
429097.66,4580823.06,20.0,10.01,0.10018189906447451,14.653587473,1.263,0.0,0.31,51.102
429097.65,4580823.42,19.99,10.0,0.0932005820564972,14.919866747,1.602,0.0,0.36,51.463
429097.63,4580823.86,19.99,10.0,0.08936085770210968,15.153250127,2.03,0.0,0.44,51.903
429097.61,4580824.4,19.99,10.0,0.08988445647770799,15.386789837,2.34,0.0,0.54,52.443
429097.59,4580825.0,19.99,10.0,0.09389871375729493,15.61987041,2.52,0.0,0.6,53.044
429097.57,4580825.63,19.99,10.0,0.08569566627292158,15.85354104,2.62,0.0,0.63,53.674
429097.53,4580826.3,19.99,10.0,0.046949356878647465,16.120099067,2.721,0.0,0.671,54.345
429097.5,4580826.98,19.99,10.0,5.235987755982988E-4,16.35333908,2.841,0.0,0.681,55.026
429097.46,4580827.69,19.99,10.0,6.2517693806436885,16.586573421,2.971,0.0,0.711,55.737
429097.44,4580828.45,19.99,10.0,6.241471938056922,16.820174264,3.121,0.0,0.76,56.497
429097.41,4580829.24,19.99,10.0,6.246533392887706,17.086411225,3.28,0.0,0.791,57.288
429097.39,4580830.06,19.98,9.99,6.254910973297277,17.319997002,3.441,0.0,0.82,58.108
429097.36,4580830.93,19.98,9.99,6.25770350010047,17.553346552,3.611,0.0,0.871,58.979
429097.34,4580831.83,19.98,9.99,6.252816578194885,17.786631102,3.772,0.0,0.9,59.879
429097.3,4580832.77,19.98,9.99,6.243566333159316,18.020140375,3.962,0.0,0.941,60.82
429097.27,4580833.76,19.98,9.99,6.2351887527497425,18.286594871,4.143,0.0,0.99,61.81
429097.23,4580834.79,19.98,9.99,6.230301830844159,18.519953643,4.343,0.0,1.031,62.841
429097.19,4580835.88,19.98,9.99,6.229429166218162,18.753285263,4.543,0.0,1.091,63.932
429097.15,4580837.01,19.98,9.99,6.230825429619756,18.986610641,4.733,0.0,1.131,65.062
429097.11,4580838.2,19.98,9.99,6.232047160096152,19.220286458,4.903,0.0,1.191,66.253
429097.08,4580839.41,19.98,9.99,6.231698094245754,19.486255748,5.064,0.0,1.21,67.463
429097.03,4580840.67,19.98,9.99,6.230301830844159,19.720381949,5.225,0.0,1.261,68.724
429096.98,4580841.96,19.98,9.99,6.228381968666964,19.953287381,5.365,0.0,1.291,70.015
429096.92,4580843.28,19.98,9.99,6.22698570526537,20.186478349,5.495,0.0,1.321,71.337
429096.87,4580844.63,19.98,9.99,6.226287573564571,20.420250248,5.606,0.0,1.351,72.688
429096.81,4580846.0,19.98,9.99,6.226113040639372,20.686337118,5.686,0.0,1.371,74.059
429096.75,4580847.4,19.98,9.99,6.226462106489771,20.920207785,5.776,0.0,1.401,75.46
429096.69,4580848.82,19.98,9.99,6.22663663941497,21.153112623,5.846,0.0,1.421,76.882
429096.62,4580850.24,19.98,9.99,6.226811172340169,21.38697784,5.897,0.0,1.422,78.303
429096.56,4580851.69,19.98,9.99,6.22663663941497,21.619960285,5.947,0.0,1.451,79.755
429096.49,4580853.13,19.98,9.99,6.226462106489771,21.88677158,5.967,0.0,1.442,81.196
429096.42,4580854.57,19.98,9.99,6.226287573564571,22.120033986,5.977,0.0,1.442,82.638
429096.35,4580856.02,19.98,9.99,6.226287573564571,22.353331941,5.977,0.0,1.452,84.09
429096.27,4580857.46,19.98,9.99,6.226462106489771,22.586936426,5.967,0.0,1.442,85.532
429096.2,4580858.91,19.98,9.99,6.226811172340169,22.819905202,5.938,0.0,1.452,86.983
429096.13,4580860.34,19.98,9.99,6.227334771115768,23.086891221,5.897,0.0,1.432,88.415
429096.05,4580861.77,19.98,9.99,6.227858369891366,23.319806036,5.837,0.0,1.432,89.847
429095.97,4580863.17,19.99,10.0,6.228556501592164,23.553427384,5.777,0.0,1.402,91.25
429095.9,4580864.56,19.99,10.0,6.229080100367763,23.786892664,5.677,0.0,1.392,92.641
429095.82,4580865.93,19.99,10.0,6.22995276499376,24.020007417,5.567,0.0,1.372,94.014
429095.74,4580867.26,19.99,10.0,6.230825429619756,24.286496956,5.427,0.0,1.332,95.346
429095.66,4580868.56,19.99,10.0,6.2322216930213505,24.520102698,5.266,0.0,1.302,96.649
429095.59,4580869.82,19.99,10.0,6.233792489348147,24.753398708,5.096,0.0,1.262,97.911
429095.52,4580871.04,19.99,10.0,6.235712351525341,24.986721581,4.915,0.0,1.222,99.133
429095.45,4580872.22,19.99,10.0,6.238155812478133,25.220057103,4.735,0.0,1.182,100.315
429095.38,4580873.35,19.99,10.0,6.240773806356125,25.486623808,4.545,0.0,1.132,101.447
429095.32,4580874.44,19.99,10.0,6.244264464860113,25.720046709,4.354,0.0,1.092,102.539
429095.25,4580875.47,19.99,10.0,6.248453255064899,25.953275677,4.153,0.0,1.032,103.571
429095.2,4580876.46,19.99,10.0,6.253514709895683,26.186712337,3.933,0.0,0.991,104.562
429095.15,4580877.39,19.99,10.0,6.260146961053262,26.420149048,3.712,0.0,0.931,105.494
429095.1,4580878.27,19.99,10.0,6.268524541462835,26.686656562,3.471,0.0,0.881,106.375
429095.06,4580879.08,19.99,10.0,6.279520115750399,26.920051759,3.201,0.0,0.811,107.186
429095.02,4580879.84,19.99,10.0,0.011344640137963142,27.153327823,2.92,0.0,0.761,107.947
429094.99,4580880.52,20.0,10.01,0.03298672286269283,27.386724333,2.61,0.0,0.681,108.628
429094.97,4580881.12,20.0,10.01,0.054279739737023644,27.620188012,2.26,0.0,0.6,109.228
429094.96,4580881.64,20.0,10.01,0.06335545184739416,27.886691515,1.83,0.0,0.52,109.748
429094.93,4580882.04,20.0,10.01,0.05916666164260777,28.120039852,1.391,0.0,0.401,110.149
429094.93,4580882.35,20.0,10.01,0.048869219055841226,28.353521803,1.052,0.0,0.31,110.459
429094.91,4580882.58,20.0,10.01,0.040491638646268445,28.586554522,0.823,0.0,0.231,110.69
429094.91,4580882.78,20.0,10.01,0.03752457891787808,28.820076975,0.694,0.0,0.2,110.89
429094.9,4580882.97,20.0,10.01,0.04014257279586959,29.086644304,0.773,0.0,0.19,111.08
429094.89,4580883.19,20.0,10.01,0.04450589592585541,29.3200872,1.001,0.0,0.22,111.301
429094.86,4580883.48,20.0,10.01,0.046949356878647465,29.553355373,1.24,0.0,0.292,111.592
429094.84,4580883.81,19.99,10.0,0.04729842272904633,29.786705112,1.44,0.0,0.331,111.923
429094.82,4580884.2,19.99,10.0,0.046076692252650306,30.020107954,1.65,0.0,0.391,112.313
429094.8,4580884.65,19.99,10.0,0.04450589592585541,30.286597285,1.89,0.0,0.45,112.764
429094.76,4580885.15,19.99,10.0,0.04276056667386108,30.520003231,2.111,0.0,0.502,113.265
429094.73,4580885.69,19.99,10.0,0.03735004599267865,30.753357229,2.292,0.0,0.541,113.806
429094.68,4580886.28,19.99,10.0,1.7453292519943296E-4,30.986749516,2.414,0.0,0.592,114.398
429094.63,4580886.89,19.99,10.0,6.2343160881237445,31.220171362,2.546,0.0,0.612,115.01
429094.57,4580887.53,19.99,10.0,6.201503898186251,31.486866653,2.685,0.0,0.643,115.653
429094.52,4580888.22,19.99,10.0,6.1941735153278765,31.719970438,2.844,0.0,0.692,116.345
429094.47,4580888.95,19.98,9.99,6.2044709579146415,31.953583965,3.013,0.0,0.732,117.077
429094.43,4580889.71,19.98,9.99,6.218084526080198,32.186718833,3.194,0.0,0.761,117.838
429094.38,4580890.51,19.98,9.99,6.224193178462178,32.420115452,3.385,0.0,0.802,118.639
429094.33,4580891.37,19.98,9.99,6.22070251995819,32.686709661,3.587,0.0,0.861,119.501
429094.26,4580892.27,19.98,9.99,6.211452274922619,32.920130722,3.788,0.0,0.903,120.403
429094.2,4580893.22,19.98,9.99,6.202725628662647,33.153505389,3.989,0.0,0.952,121.355
429094.12,4580894.23,19.97,9.98,6.198013239682263,33.386888513,4.21,0.0,1.013,122.368
429094.05,4580895.29,19.97,9.98,6.198187772607462,33.653088697,4.42,0.0,1.062,123.431
429093.98,4580896.39,19.97,9.98,6.200631233560254,33.886981116,4.63,0.0,1.102,124.533
429093.91,4580897.54,19.97,9.98,6.202900161587848,34.119996721,4.821,0.0,1.152,125.685
429093.82,4580898.74,19.97,9.98,6.203423760363445,34.353646399,5.002,0.0,1.203,126.888
429093.73,4580899.98,19.97,9.98,6.202376562812249,34.586771061,5.173,0.0,1.243,128.132
429093.64,4580901.26,19.97,9.98,6.200631233560254,34.853370181,5.334,0.0,1.283,129.415
429093.55,4580902.57,19.97,9.98,6.19906043723346,35.086843624,5.505,0.0,1.313,130.728
429093.44,4580903.92,19.97,9.98,6.198536838457861,35.31945124,5.666,0.0,1.354,132.082
429093.33,4580905.31,19.97,9.98,6.198885904308261,35.553313425,5.817,0.0,1.394,133.477
429093.23,4580906.74,19.97,9.98,6.199409503083858,35.787380628,5.967,0.0,1.433,134.91
429093.12,4580908.21,19.97,9.98,6.200107634784657,36.052882332,6.117,0.0,1.474,136.384
429093.01,4580909.71,19.97,9.98,6.200282167709856,36.286324729,6.258,0.0,1.504,137.888
429092.89,4580911.24,19.97,9.98,6.200107634784657,36.520666829,6.379,0.0,1.535,139.423
429092.76,4580912.81,19.97,9.98,6.199933101859457,36.753702844,6.479,0.0,1.575,140.998
429092.64,4580914.39,19.97,9.98,6.199758568934257,36.986054096,6.569,0.0,1.585,142.583
429092.51,4580915.99,19.98,9.99,6.199758568934257,37.253344222,6.64,0.0,1.605,144.188
429092.39,4580917.61,19.98,9.99,6.199933101859457,37.487335711,6.7,0.0,1.624,145.813
429092.25,4580919.24,19.98,9.99,6.200282167709856,37.719801923,6.75,0.0,1.636,147.449
429092.13,4580920.89,19.98,9.99,6.200631233560254,37.953209681,6.781,0.0,1.654,149.103
429091.99,4580922.53,19.98,9.99,6.2011548323358525,38.18724296,6.801,0.0,1.646,150.749
429091.86,4580924.19,19.98,9.99,6.201503898186251,38.452925227,6.811,0.0,1.665,152.414
429091.72,4580925.83,19.98,9.99,6.2020274969618505,38.686828175,6.801,0.0,1.646,154.06
429091.58,4580927.48,19.98,9.99,6.202551095737449,38.920552047,6.781,0.0,1.656,155.716
429091.46,4580929.11,19.98,9.99,6.203074694513047,39.152997398,6.74,0.0,1.634,157.35
429091.32,4580930.75,19.98,9.99,6.203772826213845,39.386578598,6.689,0.0,1.646,158.996
429091.19,4580932.36,19.99,10.0,6.204296424989443,39.653909151,6.62,0.0,1.615,160.612
429091.06,4580933.96,19.99,10.0,6.204820023765041,39.886485237,6.54,0.0,1.605,162.217
429090.92,4580935.53,19.99,10.0,6.2056926883910375,40.11977254,6.439,0.0,1.576,163.793
429090.8,4580937.08,19.99,10.0,6.2065653530170355,40.354011513,6.329,0.0,1.555,165.348
429090.67,4580938.6,19.99,10.0,6.2077870834934314,40.588035144,6.199,0.0,1.526,166.873
429090.54,4580940.08,19.99,10.0,6.209008813969827,40.85262444,6.048,0.0,1.486,168.359
429090.42,4580941.52,19.99,10.0,6.210579610296622,41.085591561,5.867,0.0,1.445,169.804
429090.31,4580942.91,19.99,10.0,6.212324939548616,41.320153425,5.686,0.0,1.394,171.198
429090.2,4580944.28,20.0,10.01,6.214593867576209,41.55441609,5.485,0.0,1.374,172.573
429090.09,4580945.58,20.0,10.01,6.216862795603802,41.787143504,5.293,0.0,1.305,173.877
429089.99,4580946.85,19.99,10.0,6.219480789481794,42.052661915,5.092,0.0,1.274,175.151
429089.89,4580948.06,19.99,10.0,6.222447849210183,42.286971901,4.891,0.0,1.214,176.365
429089.8,4580949.22,19.99,10.0,6.226113040639372,42.520563185,4.68,0.0,1.163,177.529
429089.71,4580950.34,19.99,10.0,6.230301830844159,42.753186509,4.459,0.0,1.124,178.653
429089.63,4580951.39,19.99,10.0,6.235363285674941,42.987148158,4.227,0.0,1.053,179.706
429089.56,4580952.39,19.99,10.0,6.241471938056922,43.253505524,3.986,0.0,1.002,180.708
