x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428939.04,4580771.73,19.76,9.77,6.224367711387377,0,0.032,0.0,0.000,0.000
428939.04,4580771.73,19.76,9.77,6.224367711387377,0.045980459,0.032,0.0,0.000,0.000
428939.04,4580771.73,19.81,9.82,6.224367711387377,0.280121179,0.032,0.0,0.0,0.0
428939.04,4580771.73,19.85,9.86,6.224367711387377,0.509670642,0.028,0.0,0.0,0.0
428939.04,4580771.73,19.88,9.89,6.224367711387377,0.742714151,0.036,0.0,0.0,0.0
428939.04,4580771.77,19.9,9.91,6.224367711387377,1.002746278,0.191,0.0,0.04,0.04
428939.04,4580771.84,19.92,9.93,6.224542244312577,1.233875171,0.42,0.0,0.07,0.11
428939.03,4580771.98,19.93,9.94,6.224367711387377,1.462515711,0.64,0.0,0.14,0.25
428939.03,4580772.17,19.95,9.96,6.224367711387377,1.696918537,0.84,0.0,0.19,0.44
428939.03,4580772.39,19.95,9.96,6.224367711387377,1.928234559,1.0,0.0,0.22,0.66
428939.03,4580772.66,19.96,9.97,6.224542244312577,2.197601188,1.14,0.0,0.27,0.93
428939.03,4580772.95,19.96,9.97,6.224542244312577,2.43372749,1.27,0.0,0.29,1.22
428939.03,4580773.28,19.97,9.98,6.230825429619756,2.672962964,1.43,0.0,0.33,1.55
428939.04,4580773.65,19.97,9.98,6.247056991663304,2.910193789,1.61,0.0,0.37,1.92
428939.03,4580774.07,19.97,9.98,6.258576164726467,3.144360519,1.81,0.0,0.42,2.341
428939.04,4580774.53,19.97,9.98,6.258925230576866,3.407511707,2.02,0.0,0.46,2.801
428939.03,4580775.04,19.97,9.98,6.251071248942891,3.635119856,2.221,0.0,0.51,3.311
428939.03,4580775.61,19.97,9.98,6.241646470982121,3.865514795,2.431,0.0,0.57,3.881
428939.03,4580776.22,19.97,9.98,6.23588688445054,4.10193307,2.641,0.0,0.61,4.491
428939.02,4580776.89,19.97,9.98,6.2355378186001404,4.335136818,2.851,0.0,0.67,5.161
428939.02,4580777.6,19.97,9.98,6.2385048783285315,4.603617694,3.051,0.0,0.71,5.871
428939.02,4580778.36,19.97,9.98,6.241646470982121,4.838335468,3.271,0.0,0.76,6.631
428939.02,4580779.18,19.96,9.97,6.243042734383716,5.073317141,3.491,0.0,0.82,7.451
428939.01,4580780.05,19.96,9.97,6.242519135608119,5.306527895,3.711,0.0,0.87,8.321
428939.0,4580780.97,19.96,9.97,6.240773806356125,5.537202894,3.942,0.0,0.92,9.241
428938.99,4580781.95,19.96,9.97,6.239377542954529,5.802764748,4.162,0.0,0.98,10.221
428938.98,4580782.98,19.96,9.97,6.2388539441789295,6.037877981,4.392,0.0,1.03,11.251
428938.96,4580784.08,19.96,9.97,6.239377542954529,6.274423906,4.612,0.0,1.1,12.351
428938.94,4580785.21,19.96,9.97,6.240250207580526,6.509499573,4.812,0.0,1.13,13.481
428938.93,4580786.39,19.96,9.97,6.240948339281323,6.742998593,4.982,0.0,1.18,14.662
428938.91,4580787.61,19.96,9.97,6.241297405131723,7.004969341,5.112,0.0,1.22,15.882
