x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428939.0,4580771.74,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
428939.0,4580771.74,19.98,9.99,6.225065843088175,0.001806851,0.064,0.0,0.000,0.000
428939.0,4580771.76,19.98,9.99,6.224716777237777,0.498054308,0.063,0.0,0.02,0.02
428939.0,4580771.79,19.98,9.99,6.224716777237777,0.731692565,0.19,0.0,0.03,0.05
428939.0,4580771.87,19.98,9.99,6.224891310162976,0.967028213,0.403,0.0,0.08,0.13
428939.0,4580772.0,19.98,9.99,6.225065843088175,1.20161191,0.621,0.0,0.13,0.26
428939.0,4580772.19,19.98,9.99,6.225065843088175,1.434601066,0.811,0.0,0.19,0.45
428939.0,4580772.41,19.98,9.99,6.225065843088175,1.69892856,0.97,0.0,0.22,0.67
428939.0,4580772.68,19.98,9.99,6.224891310162976,1.932192912,1.1,0.0,0.27,0.94
428939.0,4580772.97,19.98,9.99,6.224891310162976,2.166994343,1.23,0.0,0.29,1.23
428939.0,4580773.29,19.98,9.99,6.228905567442562,2.400979617,1.38,0.0,0.32,1.55
428939.0,4580773.65,19.98,9.99,6.249500452616096,2.633429172,1.56,0.0,0.36,1.91
428939.0,4580774.08,19.97,9.98,6.268524541462835,2.898864393,1.77,0.0,0.43,2.34
428939.0,4580774.53,19.97,9.98,6.273411463368419,3.133305828,1.97,0.0,0.45,2.79
428938.99,4580775.04,19.97,9.98,6.265208415884046,3.367512901,2.17,0.0,0.51,3.3
428938.98,4580775.6,19.97,9.98,6.252292979419287,3.600163242,2.371,0.0,0.56,3.86
428938.97,4580776.2,19.97,9.98,6.243042734383716,3.833093806,2.58,0.0,0.6,4.46
428938.96,4580776.85,19.97,9.98,6.240773806356125,4.100151597,2.79,0.0,0.65,5.11
428938.95,4580777.56,19.97,9.98,6.243740866084514,4.332634451,3.0,0.0,0.71,5.82
428938.95,4580778.33,19.97,9.98,6.248104189214501,4.565837672,3.22,0.0,0.77,6.59
