x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428699.01,4580771.98,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
428699.01,4580771.98,19.98,9.99,6.225065843088175,0.004003122,0.064,0.0,0.000,0.000
428699.01,4580771.99,19.98,9.99,6.224891310162976,0.503864797,0.063,0.0,0.01,0.01
428699.01,4580772.03,19.98,9.99,6.224716777237777,0.737162364,0.187,0.0,0.04,0.05
428699.02,4580772.11,19.98,9.99,6.224891310162976,0.970642011,0.413,0.0,0.081,0.131
428699.02,4580772.25,19.98,9.99,6.225065843088175,1.2040876,0.631,0.0,0.14,0.271
428699.01,4580772.44,19.98,9.99,6.225065843088175,1.437353961,0.821,0.0,0.19,0.461
428699.01,4580772.67,19.98,9.99,6.225065843088175,1.703987161,0.98,0.0,0.23,0.691
428699.01,4580772.92,19.98,9.99,6.225065843088175,1.937263328,1.11,0.0,0.25,0.941
428699.01,4580773.22,19.98,9.99,6.224891310162976,2.170730769,1.23,0.0,0.3,1.241
428699.0,4580773.55,19.98,9.99,6.22960369914336,2.404144937,1.38,0.0,0.33,1.571
428699.01,4580773.91,19.98,9.99,6.250896716017692,2.63736777,1.57,0.0,0.36,1.931
428699.0,4580774.34,19.97,9.98,6.26992080486443,2.903891189,1.77,0.0,0.43,2.361
428699.0,4580774.79,19.97,9.98,6.274284127994415,3.137388023,1.97,0.0,0.45,2.811
428699.0,4580775.3,19.97,9.98,6.265382948809244,3.370559675,2.17,0.0,0.51,3.321
428698.99,4580775.86,19.97,9.98,6.252292979419287,3.604156937,2.381,0.0,0.56,3.881
428698.97,4580776.47,19.97,9.98,6.242868201458517,3.837454771,2.59,0.0,0.61,4.492
428698.97,4580777.12,19.97,9.98,6.240599273430925,4.1040511,2.8,0.0,0.65,5.142
428698.96,4580777.83,19.97,9.98,6.243566333159316,4.337143606,3.01,0.0,0.71,5.852
428698.95,4580778.6,19.97,9.98,6.2479296562893,4.570807699,3.23,0.0,0.77,6.622
428698.95,4580779.41,19.97,9.98,6.250373117242093,4.803852976,3.441,0.0,0.81,7.432
428698.94,4580780.28,19.97,9.98,6.249849518466495,5.037566178,3.661,0.0,0.87,8.302
428698.92,4580781.2,19.97,9.98,6.247755123364102,5.303846799,3.891,0.0,0.92,9.222
