x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428699.0,4580771.99,19.98,9.99,6.224193178462178,0,0.086,0.0,0.000,0.000
428699.0,4580771.99,19.98,9.99,6.224193178462178,0.012356211,0.086,0.0,0.000,0.000
428699.0,4580772.0,19.98,9.99,6.2240186455369795,0.511778459,0.082,0.0,0.01,0.01
428699.0,4580772.05,19.98,9.99,6.2240186455369795,0.744746031,0.202,0.0,0.05,0.06
428699.0,4580772.14,19.98,9.99,6.224193178462178,0.978514485,0.424,0.0,0.09,0.15
428699.0,4580772.27,19.98,9.99,6.224542244312577,1.211991244,0.623,0.0,0.13,0.28
428699.0,4580772.46,19.98,9.99,6.224542244312577,1.444891455,0.812,0.0,0.19,0.47
428699.0,4580772.68,19.98,9.99,6.224367711387377,1.712098517,0.961,0.0,0.22,0.69
428699.01,4580772.95,19.98,9.99,6.224193178462178,1.94519649,1.101,0.0,0.27,0.96
428699.0,4580773.25,19.98,9.99,6.2240186455369795,2.177947092,1.22,0.0,0.3,1.26
428699.0,4580773.57,19.98,9.99,6.228207435741766,2.412300844,1.37,0.0,0.32,1.58
428699.0,4580773.94,19.98,9.99,6.250896716017692,2.646097392,1.55,0.0,0.37,1.95
428699.0,4580774.35,19.98,9.99,6.272887864592819,2.911128782,1.74,0.0,0.41,2.36
428699.0,4580774.8,19.98,9.99,6.2788219840496,3.144018117,1.94,0.0,0.45,2.81
428699.0,4580775.31,19.98,9.99,6.26939720608883,3.378553755,2.15,0.0,0.51,3.32
428698.99,4580775.87,19.98,9.99,6.254387374521681,3.612899661,2.35,0.0,0.56,3.88
428698.98,4580776.48,19.98,9.99,6.243217267308916,3.845701799,2.55,0.0,0.61,4.491
428698.96,4580777.13,19.98,9.99,6.240250207580526,4.111026082,2.77,0.0,0.65,5.141
428698.95,4580777.84,19.97,9.98,6.243566333159316,4.344645086,2.98,0.0,0.71,5.851
428698.95,4580778.6,19.97,9.98,6.248802320915298,4.579139635,3.2,0.0,0.76,6.611
428698.94,4580779.41,19.98,9.99,6.251943913568888,4.811979101,3.41,0.0,0.81,7.421
428698.93,4580780.28,19.98,9.99,6.251594847718489,5.044696423,3.62,0.0,0.87,8.291
428698.91,4580781.19,19.98,9.99,6.249151386765696,5.312153483,3.851,0.0,0.91,9.201
428698.9,4580782.15,19.98,9.99,6.2463588599625055,5.545465183,4.071,0.0,0.96,10.161
428698.88,4580783.17,19.98,9.99,6.24496259656091,5.777862638,4.301,0.0,1.02,11.181
428698.87,4580784.25,19.98,9.99,6.24496259656091,6.011696338,4.521,0.0,1.08,12.262
428698.85,4580785.37,19.98,9.99,6.245835261186908,6.245820285,4.731,0.0,1.12,13.382
428698.82,4580786.55,19.98,9.99,6.246707925812904,6.511480403,4.901,0.0,1.18,14.562
428698.8,4580787.77,19.98,9.99,6.247056991663304,6.745308918,5.041,0.0,1.22,15.782
428698.78,4580789.0,19.98,9.99,6.246707925812904,6.978892786,5.161,0.0,1.23,17.012
428698.75,4580790.28,19.98,9.99,6.2463588599625055,7.211583095,5.272,0.0,1.28,18.293
428698.72,4580791.57,19.98,9.99,6.2460097941121075,7.445615094,5.362,0.0,1.29,19.583
428698.69,4580792.88,19.98,9.99,6.2460097941121075,7.711937149,5.432,0.0,1.31,20.893
428698.66,4580794.2,19.98,9.99,6.2463588599625055,7.944814134,5.492,0.0,1.32,22.214
428698.62,4580795.53,19.98,9.99,6.246707925812904,8.178936709,5.542,0.0,1.331,23.544
428698.58,4580796.89,19.98,9.99,6.247056991663304,8.411835143,5.572,0.0,1.361,24.905
428698.55,4580798.24,19.98,9.99,6.2475805904389015,8.645021263,5.592,0.0,1.35,26.255
428698.5,4580799.61,19.98,9.99,6.248104189214501,8.912179646,5.602,0.0,1.371,27.626
428698.45,4580800.97,19.99,10.0,6.248627787990098,9.145070026,5.592,0.0,1.361,28.987
428698.4,4580802.32,19.99,10.0,6.249325919690897,9.378563559,5.562,0.0,1.351,30.338
428698.36,4580803.66,19.99,10.0,6.250198584316893,9.611931053,5.522,0.0,1.341,31.679
428698.3,4580804.99,19.99,10.0,6.25124578186809,9.845307701,5.462,0.0,1.331,33.01
428698.25,4580806.3,19.99,10.0,6.252467512344486,10.111929885,5.382,0.0,1.311,34.321
428698.2,4580807.6,19.99,10.0,6.253863775746081,10.345161148,5.272,0.0,1.301,35.622
428698.15,4580808.86,19.99,10.0,6.255434572072877,10.578566841,5.152,0.0,1.261,36.883
428698.1,4580810.1,19.99,10.0,6.257354434250069,10.812207447,5.002,0.0,1.241,38.124
428698.05,4580811.29,19.99,10.0,6.259623362277663,11.04529788,4.841,0.0,1.191,39.315
428698.01,4580812.45,19.99,10.0,6.262415889080854,11.31178771,4.662,0.0,1.161,40.476
428697.96,4580813.56,20.0,10.01,6.265557481734444,11.5453737,4.491,0.0,1.111,41.587
428697.91,4580814.63,20.0,10.01,6.269746271939231,11.778422669,4.311,0.0,1.071,42.658
428697.87,4580815.66,20.0,10.01,6.2746331938448145,12.012067561,4.121,0.0,1.031,43.689
428697.83,4580816.64,20.0,10.01,6.280741846226794,12.245340678,3.93,0.0,0.981,44.67
428697.79,4580817.57,20.0,10.01,0.005061454830783556,12.511774801,3.72,0.0,0.931,45.6
428697.76,4580818.46,20.0,10.01,0.014486232791552938,12.745347154,3.5,0.0,0.891,46.491
428697.73,4580819.28,20.0,10.01,0.026529004630313806,12.978543618,3.26,0.0,0.821,47.311
428697.71,4580820.05,20.0,10.01,0.04258603374866164,13.212015735,3.0,0.0,0.77,48.082
