x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428699.11,4580771.91,10.0,0.0,6.229080100367763,0
428699.11,4580771.91,10.0,0.0,6.229080100367763,0.004844167
428699.11,4580771.91,9.99,0.0,6.229429166218162,2.17142331
428699.11,4580771.91,10.0,0.01,6.2297782320685595,4.571255848
428699.11,4580771.91,10.01,0.02,6.22995276499376,4.80855003
428699.11,4580771.91,10.03,0.04,6.22995276499376,5.044033943
428699.11,4580771.91,10.06,0.07,6.22995276499376,5.277930093
428699.11,4580771.91,10.09,0.1,6.22995276499376,5.54245883
428699.11,4580771.91,10.13,0.14,6.22995276499376,5.772946737
428699.1,4580771.91,10.25,0.26,6.2297782320685595,6.002623522
428699.1,4580771.92,10.47,0.48,6.22960369914336,6.235057542
428699.09,4580771.94,10.76,0.77,6.22960369914336,6.468910109
428699.08,4580771.94,11.11,1.12,6.22960369914336,6.737578915
428699.07,4580771.94,11.51,1.52,6.22960369914336,6.974235166
428699.06,4580771.95,11.95,1.96,6.2297782320685595,7.209557591
428699.06,4580771.95,12.41,2.42,6.2297782320685595,7.443080066
428699.06,4580771.95,12.9,2.91,6.2297782320685595,7.675176805
428699.06,4580771.96,13.4,3.41,6.224542244312577,7.938223371
428699.06,4580771.96,13.91,3.92,6.224367711387377,8.170372723
428699.05,4580771.96,14.44,4.45,6.224367711387377,8.403778163
428699.05,4580771.96,14.97,4.98,6.224367711387377,8.635967283
428699.05,4580771.96,15.51,5.52,6.224367711387377,8.869725089
428699.05,4580771.96,16.05,6.06,6.224367711387377,9.138493219
428699.05,4580771.96,16.59,6.6,6.224367711387377,9.375800594
428699.05,4580771.97,17.12,7.13,6.224542244312577,9.613368953
428699.05,4580771.97,17.62,7.63,6.224367711387377,9.849219413
428699.05,4580771.97,18.09,8.1,6.224367711387377,10.083666961
428699.05,4580771.97,18.51,8.52,6.224367711387377,10.34888243
428699.05,4580771.97,18.86,8.87,6.224367711387377,10.57975098
428699.04,4580771.97,19.14,9.15,6.224367711387377,10.809121816
