x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428699.11,4580771.91,10.0,0.0,6.22995276499376,0
428699.11,4580771.91,10.0,0.0,6.22995276499376,0.005494159
428699.11,4580771.91,9.99,0.0,6.230476363769358,3.372290721
428699.11,4580771.91,10.0,0.01,6.2309999625449555,5.537296973
428699.11,4580771.91,10.01,0.02,6.2309999625449555,5.771063753
428699.11,4580771.91,10.03,0.04,6.2309999625449555,6.005110794
428699.11,4580771.91,10.05,0.06,6.2309999625449555,6.271403897
428699.11,4580771.91,10.08,0.09,6.2309999625449555,6.504001796
428699.11,4580771.91,10.12,0.13,6.2309999625449555,6.738100602
428699.11,4580771.91,10.22,0.23,6.230825429619756,6.971972323
428699.1,4580771.92,10.42,0.43,6.230650896694557,7.204623548
428699.09,4580771.94,10.71,0.72,6.230650896694557,7.470185837
428699.08,4580771.94,11.05,1.06,6.230650896694557,7.704486358
428699.07,4580771.94,11.44,1.45,6.230825429619756,7.939357158
428699.06,4580771.95,11.87,1.88,6.230825429619756,8.17244033
428699.06,4580771.95,12.33,2.34,6.230825429619756,8.404316535
428699.06,4580771.95,12.81,2.82,6.230825429619756,8.669990239
428699.06,4580771.96,13.31,3.32,6.225065843088175,8.904806013
428699.05,4580771.96,13.82,3.83,6.225065843088175,9.138896938
428699.05,4580771.96,14.34,4.35,6.225065843088175,9.371410867
428699.04,4580771.96,14.88,4.89,6.225240376013375,9.604274712
428699.04,4580771.97,15.42,5.43,6.225240376013375,9.871559105
428699.04,4580771.97,15.96,5.97,6.225240376013375,10.104334272
428699.04,4580771.97,16.5,6.51,6.225240376013375,10.337969524
428699.04,4580771.97,17.03,7.04,6.225240376013375,10.57176059
428699.03,4580771.98,17.54,7.55,6.225240376013375,10.804383244
428699.03,4580771.98,18.01,8.02,6.225240376013375,11.071509955
428699.03,4580771.98,18.44,8.45,6.225240376013375,11.304605116
428699.03,4580771.98,18.81,8.82,6.225240376013375,11.538179664
428699.03,4580771.98,19.1,9.11,6.225240376013375,11.77127848
