x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428859.09,4580772.12,10.0,0.0,6.22995276499376,0
428859.09,4580772.12,9.99,0.0,6.230476363769358,3.365149628
428859.09,4580772.12,10.01,0.02,6.2309999625449555,5.765660003
428859.09,4580772.12,10.03,0.04,6.2309999625449555,5.999328922
428859.09,4580772.12,10.05,0.06,6.2309999625449555,6.267462028
428859.09,4580772.12,10.08,0.09,6.2309999625449555,6.500691298
428859.09,4580772.12,10.12,0.13,6.2309999625449555,6.732380556
428859.09,4580772.12,10.22,0.23,6.2309999625449555,6.965876751
428859.08,4580772.13,10.42,0.43,6.230825429619756,7.200153924
428859.07,4580772.14,10.69,0.7,6.230650896694557,7.466150077
428859.06,4580772.14,11.03,1.04,6.230650896694557,7.700231987
428859.05,4580772.14,11.42,1.43,6.230825429619756,7.933184208
428859.05,4580772.15,11.85,1.86,6.230825429619756,8.166762518
428859.05,4580772.15,12.31,2.32,6.230825429619756,8.400511553
428859.05,4580772.15,12.79,2.8,6.230825429619756,8.66588669
428859.04,4580772.16,13.29,3.3,6.225065843088175,8.899986941
428859.03,4580772.16,13.8,3.81,6.225065843088175,9.133344853
428859.03,4580772.17,14.32,4.33,6.225240376013375,9.366622976
428859.03,4580772.17,14.85,4.86,6.225240376013375,9.599936136
428859.02,4580772.17,15.39,5.4,6.225240376013375,9.866395803
428859.02,4580772.17,15.93,5.94,6.225240376013375,10.100289102
428859.02,4580772.17,16.47,6.48,6.225240376013375,10.332870926
428859.02,4580772.17,17.01,7.02,6.225240376013375,10.566766907
428859.01,4580772.17,17.52,7.53,6.225240376013375,10.800475296
428859.01,4580772.19,17.99,8.0,6.225240376013375,11.06596948
428859.01,4580772.19,18.42,8.43,6.225240376013375,11.299836932
428859.01,4580772.19,18.79,8.8,6.225240376013375,11.533887851
428859.01,4580772.19,19.09,9.1,6.225240376013375,11.766534086
