x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428859.09,4580772.12,10.0,0.0,6.229080100367763,0
428859.09,4580772.12,9.99,0.0,6.229429166218162,2.167247426
428859.09,4580772.12,10.01,0.02,6.22995276499376,4.801129282
428859.09,4580772.12,10.03,0.04,6.22995276499376,5.036613143
428859.09,4580772.12,10.06,0.07,6.22995276499376,5.270165303
428859.09,4580772.12,10.08,0.09,6.22995276499376,5.53483147
428859.09,4580772.12,10.13,0.14,6.22995276499376,5.766709139
428859.08,4580772.12,10.24,0.25,6.2297782320685595,6.000071161
428859.08,4580772.13,10.46,0.47,6.22960369914336,6.235202013
428859.07,4580772.14,10.74,0.75,6.229429166218162,6.469699808
428859.06,4580772.14,11.09,1.1,6.22960369914336,6.735390933
428859.06,4580772.14,11.49,1.5,6.22960369914336,6.967309715
428859.05,4580772.15,11.92,1.93,6.2297782320685595,7.200400601
428859.05,4580772.15,12.38,2.39,6.2297782320685595,7.434995036
428859.05,4580772.15,12.87,2.88,6.2297782320685595,7.6694787
428859.04,4580772.16,13.37,3.38,6.224542244312577,7.935347255
428859.04,4580772.16,13.88,3.89,6.224542244312577,8.167200014
428859.03,4580772.16,14.4,4.41,6.224716777237777,8.400132134
428859.03,4580772.16,14.94,4.95,6.224716777237777,8.634811265
428859.03,4580772.16,15.47,5.48,6.224716777237777,8.869743156
428859.03,4580772.16,16.01,6.02,6.224716777237777,9.13635388
428859.03,4580772.16,16.55,6.56,6.224716777237777,9.36788761
428859.03,4580772.17,17.08,7.09,6.224716777237777,9.59989182
428859.03,4580772.17,17.59,7.6,6.224716777237777,9.833610894
428859.03,4580772.17,18.07,8.08,6.224716777237777,10.069096255
428859.03,4580772.17,18.49,8.5,6.224716777237777,10.337089834
428859.03,4580772.17,18.85,8.86,6.224716777237777,10.570315285
428859.02,4580772.17,19.13,9.14,6.224716777237777,10.801768023
