x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429099.12,4580771.9,10.0,0.0,6.22995276499376,0
429099.12,4580771.9,10.0,0.0,6.22995276499376,0.00820165
429099.12,4580771.9,9.99,0.0,6.230476363769358,3.373797455
429099.12,4580771.9,10.01,0.02,6.2309999625449555,5.774230404
429099.12,4580771.9,10.03,0.04,6.2309999625449555,6.00738869
429099.12,4580771.9,10.05,0.06,6.2309999625449555,6.274348913
429099.12,4580771.9,10.08,0.09,6.2309999625449555,6.506954999
429099.12,4580771.9,10.12,0.13,6.2309999625449555,6.740438237
429099.12,4580771.9,10.22,0.23,6.230825429619756,6.974647085
429099.11,4580771.91,10.42,0.43,6.230825429619756,7.20742553
429099.1,4580771.92,10.69,0.7,6.230650896694557,7.47353624
429099.09,4580771.92,11.03,1.04,6.230650896694557,7.708300382
429099.08,4580771.92,11.42,1.43,6.230650896694557,7.941396292
429099.08,4580771.93,11.85,1.86,6.230825429619756,8.173559516
429099.08,4580771.93,12.31,2.32,6.230825429619756,8.406415994
429099.07,4580771.93,12.79,2.8,6.230825429619756,8.674246853
429099.07,4580771.93,13.29,3.3,6.225065843088175,8.908140259
429099.06,4580771.94,13.8,3.81,6.225065843088175,9.140600939
429099.06,4580771.94,14.32,4.33,6.225065843088175,9.373498408
429099.05,4580771.94,14.85,4.86,6.225065843088175,9.608125326
429099.05,4580771.95,15.39,5.4,6.225240376013375,9.874870239
429099.05,4580771.95,15.93,5.94,6.225240376013375,10.106942604
429099.05,4580771.95,16.47,6.48,6.225240376013375,10.340159143
429099.04,4580771.95,17.0,7.01,6.225240376013375,10.574702677
429099.04,4580771.97,17.51,7.52,6.225065843088175,10.808289026
429099.04,4580771.97,17.99,8.0,6.225065843088175,11.073617368
429099.04,4580771.97,18.42,8.43,6.225240376013375,11.307052505
429099.04,4580771.97,18.79,8.8,6.225240376013375,11.541321347
429099.04,4580771.97,19.09,9.1,6.225240376013375,11.774230272
