x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429099.11,4580771.91,10.0,0.0,6.226811172340169,0
429099.11,4580771.91,10.0,0.0,6.226811172340169,0.028025444
429099.11,4580771.91,9.99,0.0,6.227160238190568,2.895341845
429099.11,4580771.91,10.01,0.02,6.227509304040966,5.310359636
429099.11,4580771.91,10.03,0.04,6.227509304040966,5.576853121
429099.11,4580771.91,10.05,0.06,6.227509304040966,5.809464988
429099.11,4580771.91,10.08,0.09,6.227509304040966,6.03941488
429099.11,4580771.91,10.12,0.13,6.227509304040966,6.269257205
429099.11,4580771.91,10.22,0.23,6.227334771115768,6.496936665
429099.1,4580771.91,10.42,0.43,6.227160238190568,6.758394747
429099.09,4580771.92,10.7,0.71,6.227160238190568,6.990126073
429099.09,4580771.92,11.04,1.05,6.227160238190568,7.219150815
429099.09,4580771.92,11.43,1.44,6.227334771115768,7.457256576
429099.08,4580771.92,11.86,1.87,6.227334771115768,7.694224824
429099.08,4580771.93,12.32,2.33,6.227334771115768,7.968567582
429099.08,4580771.93,12.81,2.82,6.227334771115768,8.203321605
429099.08,4580771.93,13.31,3.32,6.224542244312577,8.437255197
429099.07,4580771.93,13.82,3.83,6.224542244312577,8.668914254
429099.07,4580771.94,14.34,4.35,6.224716777237777,8.899940049
429099.07,4580771.94,14.86,4.87,6.224716777237777,9.155997636
429099.07,4580771.94,15.4,5.41,6.224716777237777,9.384588257
429099.07,4580771.94,15.94,5.95,6.224716777237777,9.610722113
429099.07,4580771.94,16.48,6.49,6.224716777237777,9.840939429
429099.07,4580771.94,17.02,7.03,6.224542244312577,10.077075878
429099.07,4580771.94,17.54,7.55,6.224716777237777,10.34732502
429099.07,4580771.94,18.02,8.03,6.224716777237777,10.587096044
429099.07,4580771.95,18.45,8.46,6.224716777237777,10.829092521
429099.07,4580771.95,18.81,8.82,6.224542244312577,11.066867475
429099.06,4580771.95,19.1,9.11,6.224716777237777,11.335676447
429099.06,4580771.95,19.32,9.33,6.224716777237777,11.568977603
