x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429059.11,4580771.92,10.0,0.0,6.22995276499376,0
429059.11,4580771.92,10.0,0.0,6.22995276499376,0.002524844
429059.11,4580771.92,9.99,0.0,6.230476363769358,3.369265435
429059.11,4580771.92,10.0,0.01,6.230825429619756,5.536620262
429059.11,4580771.92,10.01,0.02,6.2309999625449555,5.769223938
429059.11,4580771.92,10.03,0.04,6.2309999625449555,6.00335861
429059.11,4580771.92,10.05,0.06,6.2309999625449555,6.27041062
429059.11,4580771.92,10.08,0.09,6.2309999625449555,6.502427456
429059.11,4580771.92,10.12,0.13,6.2309999625449555,6.735997067
429059.11,4580771.92,10.22,0.23,6.230825429619756,6.970208624
429059.1,4580771.93,10.42,0.43,6.230650896694557,7.203412007
429059.09,4580771.95,10.7,0.71,6.230650896694557,7.469005903
429059.08,4580771.95,11.04,1.05,6.230650896694557,7.703330529
429059.07,4580771.95,11.43,1.44,6.230825429619756,7.93716405
429059.07,4580771.96,11.86,1.87,6.230825429619756,8.169365527
429059.07,4580771.96,12.32,2.33,6.230825429619756,8.402645894
429059.06,4580771.97,12.8,2.81,6.230825429619756,8.670296597
429059.06,4580771.97,13.3,3.31,6.225065843088175,8.903479424
429059.05,4580771.97,13.81,3.82,6.225065843088175,9.135851837
429059.05,4580771.98,14.33,4.34,6.225065843088175,9.369769121
429059.04,4580771.98,14.86,4.87,6.225065843088175,9.603974763
429059.04,4580771.98,15.4,5.41,6.225240376013375,9.869605801
429059.04,4580771.98,15.94,5.95,6.225240376013375,10.103001641
429059.04,4580771.98,16.48,6.49,6.225240376013375,10.336617137
429059.03,4580771.98,17.01,7.02,6.225240376013375,10.570018513
429059.03,4580771.98,17.52,7.53,6.225240376013375,10.803167012
429059.03,4580771.99,18.0,8.01,6.225240376013375,11.069677186
429059.03,4580771.99,18.43,8.44,6.225240376013375,11.303330826
429059.03,4580771.99,18.8,8.81,6.225240376013375,11.536399192
429059.03,4580771.99,19.09,9.1,6.225240376013375,11.770118084
