x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429059.1,4580771.93,10.0,0.0,6.226811172340169,0
429059.1,4580771.93,10.0,0.0,6.226811172340169,0.028033787
429059.1,4580771.93,9.99,0.0,6.227160238190568,2.896809516
429059.1,4580771.93,10.01,0.02,6.227509304040966,5.305456515
429059.1,4580771.93,10.03,0.04,6.227509304040966,5.572997722
429059.1,4580771.93,10.05,0.06,6.227509304040966,5.807675146
429059.1,4580771.93,10.08,0.09,6.227509304040966,6.039583441
429059.1,4580771.93,10.12,0.13,6.227509304040966,6.270534551
429059.1,4580771.93,10.22,0.23,6.227334771115768,6.498305994
429059.09,4580771.93,10.42,0.43,6.227160238190568,6.759505278
429059.08,4580771.95,10.7,0.71,6.227160238190568,6.990996498
429059.08,4580771.95,11.04,1.05,6.227160238190568,7.220430995
429059.08,4580771.95,11.43,1.44,6.227334771115768,7.457660026
429059.07,4580771.95,11.86,1.87,6.227334771115768,7.694207021
429059.07,4580771.96,12.32,2.33,6.227334771115768,7.96864654
429059.07,4580771.96,12.81,2.82,6.227334771115768,8.203915992
429059.07,4580771.97,13.31,3.32,6.224542244312577,8.437096517
429059.06,4580771.97,13.82,3.83,6.224542244312577,8.667494075
429059.06,4580771.97,14.34,4.35,6.224716777237777,8.898909346
429059.06,4580771.97,14.86,4.87,6.224716777237777,9.153966273
429059.06,4580771.97,15.4,5.41,6.224716777237777,9.382124937
429059.06,4580771.97,15.94,5.95,6.224716777237777,9.607882319
429059.06,4580771.97,16.48,6.49,6.224542244312577,9.838109593
429059.06,4580771.97,17.02,7.03,6.224542244312577,10.075093952
429059.06,4580771.97,17.54,7.55,6.224542244312577,10.345014309
429059.06,4580771.98,18.02,8.03,6.224716777237777,10.584848916
429059.06,4580771.98,18.45,8.46,6.224716777237777,10.825844142
429059.06,4580771.98,18.81,8.82,6.224716777237777,11.063440132
429059.05,4580771.98,19.1,9.11,6.224716777237777,11.332501235
429059.05,4580771.98,19.32,9.33,6.224716777237777,11.5664871
