x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428779.02,4580771.89,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
428779.02,4580771.89,19.98,9.99,6.225065843088175,0.001173237,0.064,0.0,0.000,0.000
428779.02,4580771.91,19.98,9.99,6.224891310162976,0.501337356,0.063,0.0,0.02,0.02
428779.02,4580771.94,19.98,9.99,6.224716777237777,0.73427395,0.19,0.0,0.03,0.05
428779.02,4580772.02,19.98,9.99,6.224891310162976,0.96795963,0.403,0.0,0.08,0.13
428779.02,4580772.16,19.98,9.99,6.225065843088175,1.200953617,0.621,0.0,0.14,0.27
428779.01,4580772.34,19.98,9.99,6.225240376013375,1.434129894,0.811,0.0,0.18,0.45
428779.01,4580772.57,19.98,9.99,6.225240376013375,1.701523762,0.98,0.0,0.23,0.68
428779.02,4580772.83,19.98,9.99,6.225065843088175,1.93425289,1.11,0.0,0.26,0.94
428779.01,4580773.13,19.98,9.99,6.225065843088175,2.167569678,1.23,0.0,0.3,1.241
428779.01,4580773.45,19.98,9.99,6.229080100367763,2.401401767,1.38,0.0,0.32,1.561
428779.02,4580773.81,19.98,9.99,6.248976853840498,2.634166806,1.57,0.0,0.36,1.921
428779.01,4580774.23,19.97,9.98,6.26660467928564,2.901248383,1.77,0.0,0.42,2.341
428779.01,4580774.69,19.97,9.98,6.270793469490426,3.134267708,1.97,0.0,0.46,2.801
428779.01,4580775.2,19.97,9.98,6.262764954931252,3.368050114,2.17,0.0,0.51,3.311
428779.0,4580775.76,19.97,9.98,6.250722183092492,3.601128776,2.381,0.0,0.56,3.871
428778.98,4580776.37,19.97,9.98,6.24234460268292,3.834370884,2.59,0.0,0.61,4.481
428778.97,4580777.02,19.97,9.98,6.240424740505725,4.101332059,2.8,0.0,0.65,5.131
428778.96,4580777.72,19.97,9.98,6.243217267308916,4.334087186,3.01,0.0,0.7,5.831
428778.96,4580778.49,19.97,9.98,6.247406057513702,4.567865373,3.22,0.0,0.77,6.601
428778.95,4580779.3,19.97,9.98,6.249500452616096,4.801291029,3.441,0.0,0.81,7.412
428778.94,4580780.17,19.97,9.98,6.249151386765696,5.034331053,3.661,0.0,0.87,8.282
428778.92,4580781.09,19.97,9.98,6.247056991663304,5.301384234,3.881,0.0,0.92,9.202
428778.91,4580782.05,19.97,9.98,6.2451371294861096,5.534105808,4.101,0.0,0.96,10.162
428778.89,4580783.08,19.97,9.98,6.244264464860113,5.767852942,4.331,0.0,1.03,11.192
428778.87,4580784.16,19.97,9.98,6.244438997785312,6.001233128,4.551,0.0,1.08,12.272
428778.85,4580785.29,19.97,9.98,6.245311662411309,6.234521024,4.762,0.0,1.13,13.402
428778.82,4580786.46,19.97,9.98,6.2460097941121075,6.500978172,4.931,0.0,1.17,14.573
428778.8,4580787.67,19.97,9.98,6.246184327037306,6.734405797,5.062,0.0,1.21,15.783
428778.78,4580788.92,19.97,9.98,6.2460097941121075,6.967823494,5.172,0.0,1.25,17.033
