x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428779.0,4580771.91,19.98,9.99,6.224542244312577,0,0.086,0.0,0.000,0.000
428779.0,4580771.91,19.98,9.99,6.224542244312577,0.008476366,0.086,0.0,0.000,0.000
428779.0,4580771.92,19.98,9.99,6.224193178462178,0.50844961,0.081,0.0,0.01,0.01
428779.0,4580771.95,19.98,9.99,6.224193178462178,0.738862787,0.193,0.0,0.03,0.04
428779.0,4580772.04,19.98,9.99,6.224367711387377,0.97045027,0.404,0.0,0.09,0.13
428779.0,4580772.17,19.98,9.99,6.224716777237777,1.204207694,0.613,0.0,0.13,0.26
428779.0,4580772.36,19.98,9.99,6.224716777237777,1.439500304,0.802,0.0,0.19,0.45
428779.01,4580772.58,19.98,9.99,6.224542244312577,1.707718143,0.961,0.0,0.22,0.67
428779.01,4580772.85,19.98,9.99,6.224367711387377,1.941067941,1.091,0.0,0.27,0.94
428779.0,4580773.14,19.98,9.99,6.224193178462178,2.173193269,1.21,0.0,0.29,1.23
428779.01,4580773.47,19.98,9.99,6.227858369891366,2.40555325,1.36,0.0,0.33,1.561
428779.01,4580773.83,19.98,9.99,6.2496749855412945,2.638745453,1.54,0.0,0.36,1.921
428779.01,4580774.24,19.98,9.99,6.271317068266025,2.906571587,1.74,0.0,0.41,2.331
428779.0,4580774.69,19.98,9.99,6.277600253573204,3.141194918,1.93,0.0,0.45,2.781
428779.0,4580775.2,19.98,9.99,6.268699074388034,3.374390924,2.14,0.0,0.51,3.291
428778.99,4580775.76,19.98,9.99,6.254038308671281,3.606349357,2.34,0.0,0.56,3.851
428778.98,4580776.36,19.98,9.99,6.243042734383716,3.839528688,2.55,0.0,0.6,4.451
428778.97,4580777.02,19.98,9.99,6.240075674655327,4.106907435,2.76,0.0,0.66,5.111
428778.96,4580777.72,19.97,9.98,6.243391800234116,4.340259466,2.97,0.0,0.7,5.811
428778.95,4580778.49,19.97,9.98,6.248627787990098,4.572751487,3.19,0.0,0.77,6.581
428778.94,4580779.29,19.98,9.99,6.251594847718489,4.806596686,3.4,0.0,0.8,7.381
428778.93,4580780.16,19.98,9.99,6.251420314793289,5.040844629,3.61,0.0,0.87,8.251
428778.91,4580781.07,19.98,9.99,6.248802320915298,5.306229584,3.841,0.0,0.91,9.161
428778.9,4580782.03,19.98,9.99,6.246184327037306,5.53912689,4.061,0.0,0.96,10.121
428778.87,4580783.04,19.98,9.99,6.244788063635712,5.773627838,4.291,0.0,1.01,11.132
428778.86,4580784.11,19.98,9.99,6.24496259656091,6.007589721,4.511,0.0,1.07,12.202
428778.85,4580785.24,19.98,9.99,6.245835261186908,6.239953,4.721,0.0,1.13,13.332
428778.82,4580786.42,19.98,9.99,6.246533392887706,6.505460876,4.891,0.0,1.18,14.512
428778.8,4580787.63,19.98,9.99,6.246882458738105,6.739786747,5.031,0.0,1.21,15.723
428778.78,4580788.86,19.98,9.99,6.246533392887706,6.974453285,5.151,0.0,1.23,16.953
428778.75,4580790.13,19.98,9.99,6.246184327037306,7.207407949,5.252,0.0,1.27,18.223
428778.72,4580791.42,19.98,9.99,6.245835261186908,7.439491002,5.342,0.0,1.29,19.513
428778.69,4580792.72,19.98,9.99,6.245835261186908,7.706132874,5.422,0.0,1.3,20.814
428778.66,4580794.04,19.98,9.99,6.246184327037306,7.940683944,5.472,0.0,1.32,22.134
428778.62,4580795.37,19.98,9.99,6.246533392887706,8.173832839,5.522,0.0,1.331,23.465
428778.57,4580796.71,19.98,9.99,6.247056991663304,8.406087563,5.552,0.0,1.341,24.806
428778.54,4580798.07,19.98,9.99,6.247406057513702,8.63986889,5.572,0.0,1.36,26.166
428778.49,4580799.42,19.98,9.99,6.2479296562893,8.90725333,5.582,0.0,1.351,27.517
428778.45,4580800.77,19.99,10.0,6.248627787990098,9.139884388,5.572,0.0,1.351,28.867
428778.39,4580802.12,19.99,10.0,6.249500452616096,9.373406737,5.542,0.0,1.351,30.219
428778.35,4580803.46,19.99,10.0,6.250373117242093,9.606857377,5.492,0.0,1.341,31.559
428778.29,4580804.78,19.99,10.0,6.25124578186809,9.839839316,5.432,0.0,1.321,32.881
428778.25,4580806.09,19.99,10.0,6.252467512344486,10.107160904,5.352,0.0,1.311,34.191
428778.19,4580807.38,19.99,10.0,6.253863775746081,10.339843611,5.242,0.0,1.291,35.483
428778.15,4580808.63,19.99,10.0,6.255434572072877,10.573549961,5.122,0.0,1.251,36.733
428778.09,4580809.86,19.99,10.0,6.257179901324871,10.806736237,4.972,0.0,1.231,37.965
