x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428859.0,4580772.2,19.98,9.99,6.225065843088175,0,0.064,0.0,0.000,0.000
428859.0,4580772.2,19.98,9.99,6.225065843088175,9.34879E-4,0.064,0.0,0.000,0.000
428859.0,4580772.23,19.98,9.99,6.224891310162976,0.730943869,0.187,0.0,0.03,0.03
428859.0,4580772.31,19.98,9.99,6.225065843088175,0.966721565,0.403,0.0,0.08,0.11
428858.99,4580772.44,19.98,9.99,6.225065843088175,1.201512807,0.621,0.0,0.13,0.24
428858.99,4580772.63,19.98,9.99,6.225065843088175,1.434711148,0.811,0.0,0.19,0.43
428858.99,4580772.85,19.98,9.99,6.225065843088175,1.699138131,0.98,0.0,0.22,0.65
428858.99,4580773.12,19.98,9.99,6.225065843088175,1.931452649,1.11,0.0,0.27,0.92
428858.99,4580773.41,19.98,9.99,6.224891310162976,2.165256472,1.23,0.0,0.29,1.21
428858.99,4580773.74,19.98,9.99,6.229080100367763,2.400396719,1.38,0.0,0.33,1.54
428858.99,4580774.11,19.98,9.99,6.2496749855412945,2.634785994,1.57,0.0,0.37,1.91
428858.99,4580774.52,19.97,9.98,6.268873607313233,2.900105049,1.77,0.0,0.41,2.32
428858.99,4580774.97,19.97,9.98,6.2737605292188166,3.131711703,1.97,0.0,0.45,2.77
428858.99,4580775.48,19.97,9.98,6.265382948809244,3.364846354,2.17,0.0,0.51,3.28
428858.98,4580776.04,19.97,9.98,6.252467512344486,3.599639512,2.381,0.0,0.56,3.84
428858.96,4580776.65,19.97,9.98,6.243042734383716,3.834979814,2.58,0.0,0.61,4.451
428858.95,4580777.3,19.97,9.98,6.240773806356125,4.101606349,2.79,0.0,0.65,5.101
428858.94,4580778.0,19.97,9.98,6.243740866084514,4.333344708,3.0,0.0,0.7,5.801
428858.94,4580778.77,19.97,9.98,6.248104189214501,4.564732567,3.22,0.0,0.77,6.571
428858.93,4580779.58,19.97,9.98,6.2505476501672925,4.797620827,3.441,0.0,0.81,7.381
428858.92,4580780.45,19.97,9.98,6.250198584316893,5.032325521,3.661,0.0,0.87,8.251
428858.9,4580781.36,19.97,9.98,6.2479296562893,5.301213844,3.881,0.0,0.91,9.161
428858.89,4580782.33,19.97,9.98,6.245835261186908,5.53502697,4.101,0.0,0.97,10.131
428858.87,4580783.36,19.97,9.98,6.244788063635712,5.767867024,4.331,0.0,1.03,11.162
428858.86,4580784.43,19.97,9.98,6.24496259656091,5.999114532,4.551,0.0,1.07,12.232
428858.83,4580785.56,19.97,9.98,6.24566072826171,6.231322293,4.752,0.0,1.13,13.362
428858.81,4580786.73,19.97,9.98,6.246707925812904,6.498405753,4.921,0.0,1.17,14.532
428858.79,4580787.94,19.97,9.98,6.247056991663304,6.733991328,5.052,0.0,1.21,15.742
428858.76,4580789.19,19.97,9.98,6.246707925812904,6.968619518,5.162,0.0,1.25,16.993
428858.74,4580790.45,19.98,9.99,6.2463588599625055,7.201707485,5.262,0.0,1.26,18.253
428858.71,4580791.73,19.98,9.99,6.246184327037306,7.43307011,5.352,0.0,1.28,19.533
428858.67,4580793.04,19.98,9.99,6.246184327037306,7.698128025,5.432,0.0,1.311,20.844
428858.64,4580794.36,19.98,9.99,6.246533392887706,7.931934122,5.482,0.0,1.32,22.164
428858.61,4580795.68,19.98,9.99,6.246882458738105,8.167220215,5.532,0.0,1.32,23.484
428858.57,4580797.03,19.98,9.99,6.247406057513702,8.401555477,5.562,0.0,1.351,24.835
