x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428859.04,4580772.17,19.76,9.77,6.224367711387377,0,0.036,0.019,0.000,0.000
428859.04,4580772.17,19.76,9.77,6.224367711387377,0.026421972,0.036,0.019,0.000,0.000
428859.04,4580772.17,19.81,9.82,6.224367711387377,0.254241588,0.036,0.0,0.0,0.0
428859.04,4580772.17,19.85,9.86,6.224367711387377,0.479814267,0.028,0.0,0.0,0.0
428859.03,4580772.19,19.88,9.89,6.224367711387377,0.712714673,0.028,0.0,0.022,0.022
428859.03,4580772.21,19.9,9.91,6.224367711387377,0.976766705,0.181,0.0,0.02,0.042
428859.03,4580772.29,19.92,9.93,6.224542244312577,1.212137556,0.41,0.0,0.08,0.122
428859.02,4580772.42,19.93,9.94,6.224542244312577,1.44440036,0.63,0.0,0.13,0.253
428859.03,4580772.61,19.95,9.96,6.224367711387377,1.683320694,0.83,0.0,0.19,0.443
428859.02,4580772.83,19.95,9.96,6.224367711387377,1.919264036,1.0,0.0,0.22,0.663
428859.02,4580773.1,19.96,9.97,6.224542244312577,2.192764572,1.13,0.0,0.27,0.933
428859.02,4580773.38,19.96,9.97,6.224542244312577,2.429292878,1.26,0.0,0.28,1.213
428859.03,4580773.71,19.97,9.98,6.2309999625449555,2.667629608,1.42,0.0,0.33,1.543
428859.02,4580774.08,19.97,9.98,6.2475805904389015,2.904361723,1.6,0.0,0.37,1.914
428859.03,4580774.49,19.97,9.98,6.259448829352463,3.137025369,1.8,0.0,0.41,2.324
428859.03,4580774.95,19.97,9.98,6.260146961053262,3.400585553,2.0,0.0,0.46,2.784
428859.03,4580775.46,19.97,9.98,6.252118446494088,3.628576689,2.211,0.0,0.51,3.294
428859.03,4580776.03,19.97,9.98,6.24234460268292,3.856470353,2.421,0.0,0.57,3.864
428859.01,4580776.64,19.97,9.98,6.236585016151337,4.088712902,2.631,0.0,0.61,4.474
428859.01,4580777.29,19.97,9.98,6.23588688445054,4.318354954,2.841,0.0,0.65,5.124
428859.01,4580778.0,19.97,9.98,6.238679411253731,4.583906186,3.041,0.0,0.71,5.834
428859.01,4580778.77,19.97,9.98,6.241646470982121,4.818335742,3.261,0.0,0.77,6.604
