x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430279.35,4580240.31,60.1,0.0,6.226811172340169,0
430279.35,4580240.31,60.09,0.0,6.227160238190568,2.887275997
430279.35,4580240.31,60.1,0.01,6.227509304040966,6.015757058
430279.35,4580240.31,60.15,0.06,6.227509304040966,6.248763728
430279.35,4580240.31,60.29,0.2,6.227334771115768,6.482518006
430279.34,4580240.32,60.51,0.42,6.227334771115768,6.714719089
430279.33,4580240.33,60.8,0.71,6.227160238190568,6.977752495
430279.33,4580240.33,61.15,1.06,6.227334771115768,7.206777099
430279.33,4580240.33,61.55,1.46,6.227334771115768,7.436991803
430279.32,4580240.34,61.99,1.9,6.227509304040966,7.668944561
430279.32,4580240.34,62.45,2.36,6.227509304040966,7.902341871
430279.32,4580240.34,62.93,2.84,6.227334771115768,8.17053581
430279.31,4580240.34,63.42,3.33,6.224542244312577,8.407755063
430279.31,4580240.34,63.93,3.84,6.224542244312577,8.644670702
430279.31,4580240.34,64.45,4.36,6.224542244312577,8.88064958
430279.31,4580240.34,64.98,4.89,6.224542244312577,9.114227842
430279.31,4580240.34,65.52,5.43,6.224542244312577,9.378851969
430279.31,4580240.35,66.06,5.97,6.224542244312577,9.609020922
430279.31,4580240.35,66.61,6.52,6.224542244312577,9.839349585
430279.31,4580240.35,67.14,7.05,6.224542244312577,10.071322858
430279.31,4580240.35,67.65,7.56,6.224542244312577,10.337825151
430279.31,4580240.36,68.12,8.03,6.224542244312577,10.573250817
430279.31,4580240.36,68.55,8.46,6.224542244312577,10.810635774
430279.31,4580240.36,68.91,8.82,6.224542244312577,11.046405887
430279.3,4580240.36,69.2,9.11,6.224542244312577,11.281689526
430279.3,4580240.36,69.43,9.34,6.224542244312577,11.546868779
430279.3,4580240.36,69.59,9.5,6.224542244312577,11.777476483
