x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678727.49,4461637.75,60.1,0.0,6.221400651658986,0
678727.49,4461637.75,60.1,0.0,6.221400651658986,0.015414486
678727.49,4461637.75,60.09,0.0,6.2222733162849835,3.380219713
678727.49,4461637.74,60.09,0.0,6.2222733162849835,3.613136752
678727.49,4461637.74,60.1,0.01,6.222971447985783,6.514153083
678727.49,4461637.74,60.15,0.06,6.222971447985783,6.748742611
678727.49,4461637.75,60.29,0.2,6.222796915060583,6.983047427
678727.48,4461637.75,60.51,0.42,6.222622382135383,7.215648043
678727.47,4461637.76,60.81,0.72,6.222622382135383,7.448473132
678727.47,4461637.76,61.16,1.07,6.222622382135383,7.716794902
678727.47,4461637.76,61.56,1.47,6.222796915060583,7.949202179
678727.46,4461637.77,61.99,1.9,6.222796915060583,8.180709287
678727.45,4461637.77,62.45,2.36,6.222971447985783,8.41479427
678727.45,4461637.77,62.93,2.84,6.222796915060583,8.649538614
678727.45,4461637.78,63.43,3.34,6.226811172340169,8.919658384
678727.44,4461637.78,63.93,3.84,6.226811172340169,9.151418383
678727.44,4461637.78,64.45,4.36,6.226811172340169,9.381299234
678727.44,4461637.79,64.98,4.89,6.226811172340169,9.613217524
678727.43,4461637.79,65.52,5.43,6.226811172340169,9.845929844
678727.43,4461637.79,66.06,5.97,6.226811172340169,10.113393597
678727.43,4461637.8,66.61,6.52,6.226811172340169,10.349316843
678727.43,4461637.8,67.14,7.05,6.226811172340169,10.584662907
678727.43,4461637.8,67.65,7.56,6.226811172340169,10.818363609
678727.43,4461637.8,68.12,8.03,6.226811172340169,11.050627573
678727.43,4461637.8,68.55,8.46,6.226811172340169,11.314422743
678727.43,4461637.8,68.91,8.82,6.226811172340169,11.547255369
678727.43,4461637.8,69.2,9.11,6.226811172340169,11.781709374
