x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430409.39,4580240.12,50.1,0.0,6.2322216930213505,0
430409.39,4580240.12,50.1,0.0,6.2322216930213505,0.213882075
430409.39,4580240.11,50.1,0.0,6.232396225946551,1.186641143
430409.39,4580240.12,50.1,0.0,6.232396225946551,1.42109937
430409.39,4580240.11,50.1,0.0,6.232570758871751,2.115515102
430409.39,4580240.11,50.09,0.0,6.232745291796951,3.086321329
430409.39,4580240.11,50.1,0.01,6.233443423497748,6.216259899
430409.39,4580240.11,50.15,0.06,6.233268890572548,6.449778715
430409.38,4580240.12,50.29,0.2,6.2330943576473485,6.684739857
430409.37,4580240.13,50.51,0.42,6.23291982472215,6.919624891
430409.35,4580240.14,50.8,0.71,6.232745291796951,7.185606789
430409.35,4580240.14,51.15,1.06,6.23291982472215,7.41757996
430409.34,4580240.14,51.55,1.46,6.2330943576473485,7.650559934
430409.34,4580240.15,51.99,1.9,6.2330943576473485,7.885177854
430409.34,4580240.15,52.45,2.36,6.2330943576473485,8.119079034
430409.34,4580240.15,52.93,2.84,6.2330943576473485,8.384098365
430409.33,4580240.16,53.43,3.34,6.225763974788972,8.617950212
430409.32,4580240.16,53.94,3.85,6.225763974788972,8.852398936
430409.32,4580240.18,54.46,4.37,6.225938507714172,9.085214755
430409.32,4580240.18,54.98,4.89,6.225938507714172,9.317634405
430409.31,4580240.18,55.52,5.43,6.225938507714172,9.585137912
430409.31,4580240.18,56.07,5.98,6.225938507714172,9.818862294
430409.3,4580240.18,56.61,6.52,6.225938507714172,10.051138615
430409.3,4580240.18,57.15,7.06,6.225938507714172,10.28433947
430409.3,4580240.18,57.66,7.57,6.225938507714172,10.551866957
430409.29,4580240.18,58.13,8.04,6.225938507714172,10.785087386
430409.29,4580240.18,58.55,8.46,6.225938507714172,11.017571575
430409.29,4580240.19,58.91,8.82,6.225938507714172,11.251605847
430409.29,4580240.19,59.21,9.12,6.225938507714172,11.485395105
