x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430489.37,4580240.42,60.1,0.0,6.226811172340169,0
430489.37,4580240.42,60.1,0.0,6.226811172340169,0.020398239
430489.37,4580240.42,60.09,0.0,6.227160238190568,2.900112263
430489.37,4580240.42,60.1,0.01,6.227509304040966,6.02139554
430489.37,4580240.42,60.15,0.06,6.227509304040966,6.259665893
430489.37,4580240.42,60.29,0.2,6.227334771115768,6.496711498
430489.36,4580240.43,60.52,0.43,6.227334771115768,6.732305161
430489.35,4580240.43,60.81,0.72,6.227160238190568,6.998866047
430489.35,4580240.43,61.16,1.07,6.227334771115768,7.230767401
430489.35,4580240.43,61.56,1.47,6.227334771115768,7.461002524
430489.35,4580240.44,62.0,1.91,6.227334771115768,7.690680461
430489.35,4580240.44,62.46,2.37,6.227334771115768,7.921320085
430489.34,4580240.45,62.94,2.85,6.227160238190568,8.186578926
430489.34,4580240.45,63.44,3.35,6.224367711387377,8.42115548
430489.34,4580240.45,63.95,3.86,6.224367711387377,8.657184203
430489.34,4580240.45,64.46,4.37,6.224542244312577,8.89406629
430489.34,4580240.45,64.99,4.9,6.224542244312577,9.129866317
430489.34,4580240.45,65.53,5.44,6.224542244312577,9.396609312
430489.33,4580240.45,66.08,5.99,6.224542244312577,9.628872783
430489.33,4580240.45,66.62,6.53,6.224367711387377,9.859208238
430489.33,4580240.46,67.15,7.06,6.224367711387377,10.089846782
430489.33,4580240.46,67.66,7.57,6.224367711387377,10.354846088
430489.33,4580240.46,68.14,8.05,6.224542244312577,10.588990018
430489.33,4580240.46,68.56,8.47,6.224542244312577,10.825925007
430489.32,4580240.45,68.92,8.83,6.224542244312577,11.062118406
430489.32,4580240.45,69.21,9.12,6.224542244312577,11.297612562
430489.32,4580240.46,69.43,9.34,6.224542244312577,11.56283596
430489.32,4580240.46,69.6,9.51,6.224367711387377,11.793401266
