x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678877.46,4461637.76,60.1,0.0,6.221400651658986,0
678877.46,4461637.76,60.1,0.0,6.221400651658986,0.018483563
678877.46,4461637.76,60.09,0.0,6.2222733162849835,3.389679069
678877.46,4461637.75,60.09,0.0,6.2222733162849835,3.621636509
678877.47,4461637.75,60.09,0.0,6.222622382135383,5.053796116
678877.46,4461637.75,60.09,0.0,6.222796915060583,5.320666633
678877.47,4461637.75,60.09,0.0,6.222971447985783,6.016501342
678877.47,4461637.75,60.1,0.01,6.222971447985783,6.521902098
678877.46,4461637.75,60.15,0.06,6.222971447985783,6.752839968
678877.46,4461637.76,60.29,0.2,6.222796915060583,6.984074158
678877.45,4461637.76,60.51,0.42,6.222622382135383,7.217161805
678877.45,4461637.77,60.8,0.71,6.222622382135383,7.452227084
678877.45,4461637.77,61.15,1.06,6.222622382135383,7.722748016
678877.45,4461637.77,61.55,1.46,6.222796915060583,7.957002578
678877.44,4461637.77,61.98,1.89,6.222796915060583,8.188864021
678877.43,4461637.78,62.44,2.35,6.222796915060583,8.419628485
678877.43,4461637.78,62.92,2.83,6.222796915060583,8.651755602
678877.43,4461637.79,63.41,3.32,6.22698570526537,8.91871319
678877.42,4461637.79,63.92,3.83,6.226811172340169,9.154112842
678877.42,4461637.79,64.44,4.35,6.226811172340169,9.388596449
678877.42,4461637.79,64.97,4.88,6.226811172340169,9.621519806
678877.42,4461637.79,65.51,5.42,6.22698570526537,9.853081539
678877.41,4461637.8,66.05,5.96,6.22698570526537,10.118324212
678877.41,4461637.8,66.59,6.5,6.22698570526537,10.352474145
678877.41,4461637.8,67.13,7.04,6.226811172340169,10.587890526
678877.41,4461637.8,67.64,7.55,6.226811172340169,10.822115362
678877.41,4461637.8,68.11,8.02,6.226811172340169,11.054870797
678877.4,4461637.8,68.53,8.44,6.226811172340169,11.319179457
678877.4,4461637.8,68.89,8.8,6.22698570526537,11.552444126
678877.4,4461637.8,69.19,9.1,6.22698570526537,11.787293249
