x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678427.46,4461637.74,60.1,0.0,6.221400651658986,0
678427.46,4461637.74,60.1,0.0,6.221400651658986,0.023126886
678427.46,4461637.74,60.09,0.0,6.2222733162849835,3.383895742
678427.46,4461637.73,60.09,0.0,6.2222733162849835,3.617370667
678427.47,4461637.73,60.09,0.0,6.222622382135383,5.053818365
678427.46,4461637.73,60.09,0.0,6.222622382135383,5.318938027
678427.47,4461637.73,60.09,0.0,6.222796915060583,6.023362191
678427.47,4461637.73,60.1,0.01,6.222971447985783,6.521037385
678427.46,4461637.73,60.15,0.06,6.222971447985783,6.752842671
678427.46,4461637.74,60.29,0.2,6.222796915060583,6.986260755
678427.46,4461637.74,60.51,0.42,6.222622382135383,7.221414383
678427.45,4461637.75,60.81,0.72,6.222622382135383,7.456489362
678427.45,4461637.75,61.16,1.07,6.222622382135383,7.723944151
678427.45,4461637.75,61.56,1.47,6.222796915060583,7.955401663
678427.44,4461637.76,61.99,1.9,6.222971447985783,8.186050078
678427.43,4461637.76,62.45,2.36,6.222796915060583,8.418212952
678427.43,4461637.76,62.93,2.84,6.222796915060583,8.652141925
678427.43,4461637.77,63.43,3.34,6.226811172340169,8.921132271
678427.42,4461637.77,63.93,3.84,6.226811172340169,9.156680255
678427.42,4461637.79,64.45,4.36,6.226811172340169,9.390769971
678427.42,4461637.79,64.98,4.89,6.226811172340169,9.622951251
678427.41,4461637.79,65.52,5.43,6.226811172340169,9.854226626
678427.41,4461637.79,66.06,5.97,6.22698570526537,10.119459789
678427.41,4461637.8,66.61,6.52,6.22698570526537,10.353577131
678427.41,4461637.8,67.14,7.05,6.22698570526537,10.589046771
678427.41,4461637.8,67.65,7.56,6.226811172340169,10.823236452
678427.41,4461637.8,68.12,8.03,6.226811172340169,11.055645101
678427.4,4461637.8,68.55,8.46,6.226811172340169,11.320191263
678427.4,4461637.8,68.91,8.82,6.226811172340169,11.553892313
678427.4,4461637.8,69.2,9.11,6.226811172340169,11.788838183
