x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429959.39,4580240.54,50.1,0.0,6.231523561320555,0
429959.39,4580240.54,50.1,0.0,6.231523561320555,0.099270281
429959.39,4580240.54,50.09,0.0,6.2322216930213505,3.231840791
429959.39,4580240.53,50.09,0.0,6.232396225946551,4.199300236
429959.39,4580240.54,50.09,0.0,6.232396225946551,4.430732131
429959.39,4580240.53,50.09,0.0,6.232570758871751,5.13126531
429959.39,4580240.53,50.1,0.01,6.232745291796951,6.330905084
429959.39,4580240.53,50.15,0.06,6.232745291796951,6.599132728
429959.38,4580240.54,50.28,0.19,6.232570758871751,6.832824831
429959.37,4580240.56,50.5,0.41,6.232396225946551,7.064996306
429959.36,4580240.57,50.78,0.69,6.2322216930213505,7.297770881
429959.35,4580240.57,51.13,1.04,6.232396225946551,7.532273957
429959.35,4580240.57,51.52,1.43,6.232570758871751,7.799388823
429959.34,4580240.58,51.95,1.86,6.232570758871751,8.031793596
429959.34,4580240.58,52.41,2.32,6.232570758871751,8.264379466
429959.34,4580240.59,52.9,2.81,6.232396225946551,8.498607653
429959.33,4580240.59,53.39,3.3,6.225414908938574,8.732963271
429959.33,4580240.6,53.91,3.82,6.225414908938574,8.998734668
429959.32,4580240.6,54.42,4.33,6.225414908938574,9.231082845
429959.32,4580240.6,54.95,4.86,6.225414908938574,9.465076894
429959.32,4580240.61,55.48,5.39,6.225414908938574,9.699325762
429959.31,4580240.61,56.02,5.93,6.225414908938574,9.932015599
429959.31,4580240.61,56.56,6.47,6.225414908938574,10.198472204
429959.3,4580240.61,57.1,7.01,6.225414908938574,10.432280662
429959.3,4580240.61,57.61,7.52,6.225414908938574,10.665179389
429959.3,4580240.61,58.1,8.01,6.225414908938574,10.898782164
429959.3,4580240.62,58.53,8.44,6.225414908938574,11.132082736
429959.3,4580240.62,58.89,8.8,6.225414908938574,11.398607622
429959.3,4580240.62,59.18,9.09,6.225414908938574,11.632838931
