x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429859.36,4580240.1,60.1,0.0,6.226811172340169,0
429859.36,4580240.1,60.1,0.0,6.226811172340169,0.022403309
429859.36,4580240.1,60.09,0.0,6.227160238190568,2.90139525
429859.36,4580240.1,60.1,0.01,6.227509304040966,6.019361523
429859.36,4580240.1,60.15,0.06,6.227509304040966,6.257161584
429859.36,4580240.1,60.29,0.2,6.227334771115768,6.495891595
429859.35,4580240.11,60.52,0.43,6.227334771115768,6.73332548
429859.34,4580240.11,60.81,0.72,6.227334771115768,7.002115146
429859.34,4580240.11,61.16,1.07,6.227334771115768,7.235768421
429859.33,4580240.11,61.56,1.47,6.227334771115768,7.467883976
429859.33,4580240.12,62.0,1.91,6.227334771115768,7.698517946
429859.33,4580240.12,62.46,2.37,6.227334771115768,7.927432301
429859.33,4580240.12,62.94,2.85,6.227334771115768,8.189435746
429859.33,4580240.14,63.44,3.35,6.224367711387377,8.421270709
429859.33,4580240.14,63.95,3.86,6.224367711387377,8.654916674
429859.33,4580240.12,64.46,4.37,6.224542244312577,8.889950901
429859.33,4580240.12,64.99,4.9,6.224542244312577,9.126669444
429859.33,4580240.12,65.53,5.44,6.224542244312577,9.396824632
429859.32,4580240.14,66.08,5.99,6.224542244312577,9.631693101
429859.32,4580240.14,66.62,6.53,6.224542244312577,9.864781525
429859.32,4580240.14,67.15,7.06,6.224542244312577,10.096401526
429859.32,4580240.14,67.66,7.57,6.224542244312577,10.359377394
429859.32,4580240.14,68.14,8.05,6.224542244312577,10.593301587
429859.32,4580240.14,68.56,8.47,6.224542244312577,10.827801564
429859.32,4580240.14,68.92,8.83,6.224542244312577,11.061928269
429859.32,4580240.14,69.21,9.12,6.224542244312577,11.295684611
429859.32,4580240.15,69.43,9.34,6.224542244312577,11.559996372
429859.32,4580240.15,69.6,9.51,6.224542244312577,11.792817976
