x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678827.45,4461637.64,60.1,0.0,6.221400651658986,0
678827.45,4461637.64,60.1,0.0,6.221400651658986,0.016930582
678827.45,4461637.64,60.09,0.0,6.2222733162849835,3.385449722
678827.45,4461637.62,60.09,0.0,6.2222733162849835,3.619088636
678827.46,4461637.62,60.09,0.0,6.222622382135383,5.046254919
678827.45,4461637.62,60.09,0.0,6.222796915060583,5.316097421
678827.46,4461637.62,60.09,0.0,6.222971447985783,6.018999588
678827.46,4461637.62,60.1,0.01,6.222971447985783,6.524788358
678827.45,4461637.62,60.15,0.06,6.222971447985783,6.752492406
678827.45,4461637.64,60.28,0.19,6.222796915060583,6.980972095
678827.44,4461637.64,60.5,0.41,6.222622382135383,7.212395085
678827.44,4461637.65,60.79,0.7,6.222622382135383,7.444202328
678827.43,4461637.65,61.14,1.05,6.222622382135383,7.712332494
678827.43,4461637.65,61.53,1.44,6.222796915060583,7.947543246
678827.42,4461637.66,61.96,1.87,6.222796915060583,8.18417679
678827.42,4461637.66,62.42,2.33,6.222796915060583,8.421530573
678827.42,4461637.66,62.9,2.81,6.222796915060583,8.657286664
678827.42,4461637.67,63.39,3.3,6.22698570526537,8.924698081
678827.41,4461637.67,63.9,3.81,6.226811172340169,9.156885436
678827.41,4461637.67,64.42,4.33,6.226811172340169,9.387665506
678827.41,4461637.68,64.94,4.85,6.226811172340169,9.617623754
678827.41,4461637.68,65.48,5.39,6.22698570526537,9.849457459
678827.4,4461637.68,66.03,5.94,6.22698570526537,10.115791723
678827.4,4461637.69,66.57,6.48,6.22698570526537,10.350751172
678827.4,4461637.69,67.1,7.01,6.22698570526537,10.587108746
678827.4,4461637.69,67.61,7.52,6.22698570526537,10.822220242
678827.4,4461637.69,68.09,8.0,6.22698570526537,11.05588385
678827.39,4461637.69,68.52,8.43,6.226811172340169,11.320299553
678827.39,4461637.69,68.88,8.79,6.226811172340169,11.551269892
678827.39,4461637.69,69.18,9.09,6.226811172340169,11.783863956
