x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430359.38,4580240.23,50.1,0.0,6.2322216930213505,0
430359.38,4580240.23,50.1,0.0,6.2322216930213505,0.176795495
430359.38,4580240.22,50.1,0.0,6.232396225946551,1.117133738
430359.38,4580240.23,50.1,0.0,6.232396225946551,1.348284476
430359.38,4580240.22,50.1,0.0,6.232570758871751,2.051581012
430359.38,4580240.22,50.09,0.0,6.232745291796951,3.045260543
430359.38,4580240.22,50.1,0.01,6.233443423497748,6.174682637
430359.38,4580240.22,50.15,0.06,6.233268890572548,6.405902663
430359.37,4580240.23,50.29,0.2,6.2330943576473485,6.638677605
430359.36,4580240.24,50.51,0.42,6.23291982472215,6.873174995
430359.35,4580240.26,50.8,0.71,6.23291982472215,7.14276798
430359.35,4580240.26,51.15,1.06,6.23291982472215,7.380628535
430359.34,4580240.26,51.55,1.46,6.2330943576473485,7.620104408
430359.33,4580240.27,51.99,1.9,6.2330943576473485,7.858583203
430359.33,4580240.28,52.45,2.36,6.2330943576473485,8.095242132
430359.32,4580240.28,52.93,2.84,6.2330943576473485,8.363276099
430359.32,4580240.28,53.42,3.33,6.225763974788972,8.596390105
430359.31,4580240.29,53.93,3.84,6.225763974788972,8.828159184
430359.31,4580240.29,54.45,4.36,6.225763974788972,9.058273445
430359.31,4580240.29,54.98,4.89,6.225763974788972,9.286846844
430359.31,4580240.29,55.52,5.43,6.225763974788972,9.549152148
430359.31,4580240.29,56.06,5.97,6.225763974788972,9.7805651
430359.3,4580240.29,56.61,6.52,6.225763974788972,10.013640204
430359.3,4580240.29,57.14,7.05,6.225763974788972,10.248184791
430359.3,4580240.29,57.65,7.56,6.225763974788972,10.518136945
430359.29,4580240.29,58.13,8.04,6.225763974788972,10.755768045
430359.29,4580240.29,58.55,8.46,6.225763974788972,10.991845877
430359.29,4580240.29,58.91,8.82,6.225763974788972,11.226221102
430359.29,4580240.3,59.2,9.11,6.225763974788972,11.459138844
