x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430419.35,4580240.03,60.1,0.0,6.226811172340169,0
430419.35,4580240.03,60.1,0.0,6.226811172340169,0.025382252
430419.35,4580240.03,60.09,0.0,6.227160238190568,2.891574763
430419.35,4580240.03,60.1,0.01,6.227509304040966,6.021081859
430419.35,4580240.03,60.15,0.06,6.227509304040966,6.256518194
430419.35,4580240.03,60.29,0.2,6.227334771115768,6.490337728
430419.35,4580240.05,60.51,0.42,6.227160238190568,6.72260093
430419.34,4580240.05,60.81,0.72,6.227160238190568,6.985450344
430419.34,4580240.05,61.16,1.07,6.227334771115768,7.214844861
430419.34,4580240.05,61.56,1.47,6.227334771115768,7.446005225
430419.33,4580240.06,62.0,1.91,6.227509304040966,7.678906178
430419.33,4580240.06,62.46,2.37,6.227509304040966,7.913345567
430419.33,4580240.06,62.94,2.85,6.227334771115768,8.182726563
430419.32,4580240.06,63.43,3.34,6.224367711387377,8.419862847
430419.32,4580240.07,63.94,3.85,6.224367711387377,8.655104775
430419.32,4580240.06,64.46,4.37,6.224367711387377,8.888629172
430419.32,4580240.06,64.99,4.9,6.224542244312577,9.120683537
430419.31,4580240.07,65.53,5.44,6.224542244312577,9.38364924
430419.31,4580240.07,66.08,5.99,6.224542244312577,9.614339697
430419.31,4580240.07,66.62,6.53,6.224367711387377,9.846538937
430419.31,4580240.07,67.15,7.06,6.224367711387377,10.080327364
430419.31,4580240.07,67.66,7.57,6.224367711387377,10.348990791
430419.31,4580240.07,68.14,8.05,6.224367711387377,10.585797705
430419.31,4580240.07,68.56,8.47,6.224542244312577,10.821892153
430419.31,4580240.07,68.92,8.83,6.224542244312577,11.05571114
430419.31,4580240.07,69.21,9.12,6.224542244312577,11.288788609
430419.31,4580240.08,69.44,9.35,6.224542244312577,11.551862289
430419.31,4580240.08,69.6,9.51,6.224542244312577,11.782087534
