x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429999.37,4580240.52,60.1,0.0,6.226811172340169,0
429999.37,4580240.52,60.1,0.0,6.226811172340169,0.028723434
429999.37,4580240.52,60.09,0.0,6.227160238190568,2.905559805
429999.37,4580240.52,60.1,0.01,6.227509304040966,6.026784178
429999.37,4580240.52,60.15,0.06,6.227509304040966,6.265231129
429999.37,4580240.52,60.29,0.2,6.227334771115768,6.502315807
429999.36,4580240.54,60.52,0.43,6.227334771115768,6.737752419
429999.36,4580240.54,60.81,0.72,6.227334771115768,7.004349526
429999.36,4580240.54,61.16,1.07,6.227334771115768,7.236212737
429999.35,4580240.54,61.56,1.47,6.227334771115768,7.466431139
429999.35,4580240.54,62.0,1.91,6.227334771115768,7.695764076
429999.35,4580240.55,62.46,2.37,6.227334771115768,7.925950969
429999.34,4580240.55,62.94,2.85,6.227334771115768,8.19100865
429999.34,4580240.55,63.44,3.35,6.224367711387377,8.425339074
429999.34,4580240.55,63.95,3.86,6.224542244312577,8.661078856
429999.34,4580240.55,64.46,4.37,6.224542244312577,8.897949614
429999.34,4580240.56,64.99,4.9,6.224542244312577,9.134003095
429999.34,4580240.56,65.53,5.44,6.224542244312577,9.401199038
429999.33,4580240.56,66.08,5.99,6.224542244312577,9.633931712
429999.33,4580240.56,66.62,6.53,6.224542244312577,9.864774321
429999.33,4580240.56,67.15,7.06,6.224542244312577,10.095160386
429999.33,4580240.57,67.66,7.57,6.224542244312577,10.359593361
429999.33,4580240.57,68.14,8.05,6.224542244312577,10.59339995
429999.33,4580240.57,68.56,8.47,6.224542244312577,10.829287156
429999.33,4580240.57,68.92,8.83,6.224542244312577,11.065628318
429999.33,4580240.57,69.21,9.12,6.224542244312577,11.301682358
429999.33,4580240.57,69.43,9.34,6.224542244312577,11.567849542
