x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430059.37,4580240.29,50.1,0.0,6.231523561320555,0
430059.37,4580240.29,50.1,0.0,6.231523561320555,0.093166641
430059.37,4580240.29,50.09,0.0,6.2322216930213505,3.226125895
430059.37,4580240.28,50.09,0.0,6.232396225946551,4.194006247
430059.37,4580240.29,50.09,0.0,6.232396225946551,4.425048793
430059.37,4580240.28,50.09,0.0,6.232570758871751,5.126165126
430059.37,4580240.28,50.1,0.01,6.232745291796951,6.324050492
430059.37,4580240.28,50.15,0.06,6.232745291796951,6.592148969
430059.36,4580240.29,50.28,0.19,6.232570758871751,6.827176574
430059.36,4580240.3,50.5,0.41,6.2322216930213505,7.060959421
430059.35,4580240.31,50.79,0.7,6.2322216930213505,7.292777422
430059.34,4580240.31,51.13,1.04,6.2322216930213505,7.524950631
430059.34,4580240.31,51.53,1.44,6.232396225946551,7.791806825
430059.33,4580240.32,51.96,1.87,6.232570758871751,8.026802274
430059.32,4580240.32,52.42,2.33,6.232570758871751,8.260178484
430059.31,4580240.33,52.9,2.81,6.232396225946551,8.492309462
430059.31,4580240.33,53.4,3.31,6.225240376013375,8.725480895
430059.31,4580240.35,53.91,3.82,6.225240376013375,8.993259314
430059.31,4580240.35,54.43,4.34,6.225414908938574,9.226709329
430059.31,4580240.35,54.96,4.87,6.225414908938574,9.458872679
430059.3,4580240.35,55.49,5.4,6.225414908938574,9.692214139
430059.3,4580240.36,56.03,5.94,6.225414908938574,9.926816607
430059.3,4580240.36,56.57,6.48,6.225414908938574,10.193103466
430059.29,4580240.36,57.11,7.02,6.225414908938574,10.425345453
430059.29,4580240.36,57.63,7.54,6.225414908938574,10.658847895
430059.29,4580240.36,58.11,8.02,6.225414908938574,10.893484776
430059.29,4580240.36,58.54,8.45,6.225414908938574,11.126815061
430059.29,4580240.37,58.9,8.81,6.225414908938574,11.391762985
430059.29,4580240.37,59.19,9.1,6.225414908938574,11.626488945
