x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430009.38,4580240.42,50.1,0.0,6.2322216930213505,0
430009.38,4580240.42,50.1,0.0,6.2322216930213505,0.205591162
430009.38,4580240.41,50.1,0.0,6.232396225946551,1.177297704
430009.38,4580240.42,50.1,0.0,6.232396225946551,1.411135256
430009.38,4580240.41,50.1,0.0,6.232570758871751,2.106395683
430009.38,4580240.41,50.09,0.0,6.232745291796951,3.078278089
430009.38,4580240.41,50.1,0.01,6.233443423497748,6.210058611
430009.38,4580240.41,50.15,0.06,6.233268890572548,6.442122234
430009.37,4580240.42,50.29,0.2,6.2330943576473485,6.674976762
430009.36,4580240.43,50.51,0.42,6.23291982472215,6.910576336
430009.34,4580240.44,50.8,0.71,6.232745291796951,7.176929117
430009.34,4580240.44,51.15,1.06,6.23291982472215,7.409424041
430009.33,4580240.44,51.55,1.46,6.2330943576473485,7.641247781
430009.33,4580240.45,51.99,1.9,6.2330943576473485,7.874928384
430009.33,4580240.45,52.45,2.36,6.2330943576473485,8.10981238
430009.32,4580240.46,52.93,2.84,6.2330943576473485,8.375776426
430009.32,4580240.46,53.43,3.34,6.225938507714172,8.608781947
430009.31,4580240.47,53.94,3.85,6.225938507714172,8.843041177
430009.31,4580240.47,54.46,4.37,6.225938507714172,9.076029394
430009.3,4580240.47,54.98,4.89,6.225938507714172,9.308439354
430009.3,4580240.47,55.52,5.43,6.225938507714172,9.575915425
430009.3,4580240.47,56.07,5.98,6.225938507714172,9.80966738
430009.29,4580240.47,56.61,6.52,6.225938507714172,10.0421539
430009.29,4580240.47,57.15,7.06,6.225938507714172,10.275055922
430009.29,4580240.47,57.66,7.57,6.225938507714172,10.542960845
430009.28,4580240.47,58.13,8.04,6.225938507714172,10.776592925
430009.28,4580240.47,58.55,8.46,6.225938507714172,11.008886155
430009.28,4580240.47,58.91,8.82,6.225938507714172,11.241399495
430009.28,4580240.48,59.21,9.12,6.225938507714172,11.475574081
