x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678477.48,4461637.86,60.1,0.0,6.221400651658986,0
678477.48,4461637.86,60.1,0.0,6.221400651658986,0.0182367
678477.48,4461637.86,60.09,0.0,6.2222733162849835,3.383625562
678477.48,4461637.85,60.09,0.0,6.2222733162849835,3.618444099
678477.48,4461637.85,60.1,0.01,6.222971447985783,6.522054134
678477.48,4461637.85,60.15,0.06,6.222971447985783,6.752520581
678477.48,4461637.86,60.29,0.2,6.222796915060583,6.983623139
678477.47,4461637.86,60.51,0.42,6.222622382135383,7.216443461
678477.46,4461637.87,60.81,0.72,6.222622382135383,7.451208651
678477.46,4461637.87,61.16,1.07,6.222622382135383,7.721404083
678477.46,4461637.87,61.56,1.47,6.222796915060583,7.95547641
678477.45,4461637.88,61.99,1.9,6.222971447985783,8.187840733
678477.44,4461637.88,62.45,2.36,6.222971447985783,8.418896628
678477.44,4461637.88,62.93,2.84,6.222796915060583,8.650953115
678477.44,4461637.89,63.43,3.34,6.22698570526537,8.917795488
678477.43,4461637.89,63.93,3.84,6.22698570526537,9.153209064
678477.43,4461637.9,64.45,4.36,6.226811172340169,9.388034522
678477.43,4461637.9,64.98,4.89,6.226811172340169,9.621310142
678477.42,4461637.9,65.52,5.43,6.226811172340169,9.853107255
678477.42,4461637.9,66.06,5.97,6.22698570526537,10.11779117
678477.42,4461637.92,66.61,6.52,6.22698570526537,10.351395586
678477.42,4461637.92,67.14,7.05,6.22698570526537,10.586601273
678477.42,4461637.92,67.65,7.56,6.22698570526537,10.821462099
678477.42,4461637.92,68.12,8.03,6.226811172340169,11.054037833
678477.42,4461637.92,68.55,8.46,6.226811172340169,11.318260445
678477.42,4461637.92,68.91,8.82,6.226811172340169,11.551689876
678477.42,4461637.9,69.2,9.11,6.22698570526537,11.786833462
