x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430009.38,4580240.42,50.1,0.0,6.231523561320555,0
430009.38,4580240.42,50.1,0.0,6.231523561320555,0.095527241
430009.38,4580240.42,50.09,0.0,6.2322216930213505,3.228331686
430009.38,4580240.41,50.09,0.0,6.232396225946551,4.194079237
430009.38,4580240.42,50.09,0.0,6.232396225946551,4.428303554
430009.38,4580240.41,50.09,0.0,6.232570758871751,5.129245255
430009.38,4580240.41,50.1,0.01,6.232745291796951,6.328995017
430009.38,4580240.41,50.15,0.06,6.232745291796951,6.594216088
430009.37,4580240.42,50.29,0.2,6.232396225946551,6.827853184
430009.36,4580240.43,50.51,0.42,6.2322216930213505,7.062929307
430009.35,4580240.44,50.8,0.71,6.2322216930213505,7.296070109
430009.34,4580240.44,51.15,1.06,6.232396225946551,7.528405575
430009.34,4580240.44,51.55,1.46,6.232570758871751,7.794151382
430009.33,4580240.45,51.98,1.89,6.232570758871751,8.029218489
430009.33,4580240.45,52.44,2.35,6.232570758871751,8.263041839
430009.32,4580240.46,52.92,2.83,6.232396225946551,8.495568661
430009.32,4580240.46,53.42,3.33,6.225240376013375,8.727766794
430009.31,4580240.47,53.93,3.84,6.225240376013375,8.994544723
430009.31,4580240.47,54.45,4.36,6.225414908938574,9.229191956
430009.3,4580240.47,54.98,4.89,6.225414908938574,9.462396499
430009.3,4580240.48,55.51,5.42,6.225589441863773,9.69468426
430009.3,4580240.48,56.05,5.96,6.225414908938574,9.928244925
430009.3,4580240.48,56.59,6.5,6.225414908938574,10.195908719
430009.29,4580240.48,57.13,7.04,6.225414908938574,10.428673853
430009.29,4580240.48,57.65,7.56,6.225414908938574,10.661433143
430009.29,4580240.48,58.13,8.04,6.225414908938574,10.895497352
430009.29,4580240.48,58.55,8.46,6.225414908938574,11.128828369
430009.29,4580240.48,58.91,8.82,6.225414908938574,11.394971393
430009.29,4580240.48,59.2,9.11,6.225414908938574,11.630318804
