x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430109.38,4580240.15,50.1,0.0,6.2322216930213505,0
430109.38,4580240.15,50.1,0.0,6.2322216930213505,0.191028951
430109.38,4580240.14,50.1,0.0,6.232396225946551,1.153955235
430109.38,4580240.15,50.1,0.0,6.232396225946551,1.390539944
430109.38,4580240.14,50.1,0.0,6.232570758871751,2.105081738
430109.38,4580240.14,50.09,0.0,6.232745291796951,3.070423113
430109.38,4580240.14,50.1,0.01,6.233443423497748,6.197624335
430109.38,4580240.14,50.15,0.06,6.233268890572548,6.428090594
430109.37,4580240.15,50.29,0.2,6.2330943576473485,6.660348737
430109.36,4580240.16,50.51,0.42,6.23291982472215,6.894296081
430109.35,4580240.17,50.8,0.71,6.232745291796951,7.16336881
430109.34,4580240.17,51.14,1.05,6.232745291796951,7.400391743
430109.34,4580240.17,51.54,1.45,6.23291982472215,7.636136758
430109.34,4580240.19,51.98,1.89,6.2330943576473485,7.87042121
430109.33,4580240.2,52.44,2.35,6.2330943576473485,8.10297729
430109.33,4580240.2,52.92,2.83,6.2330943576473485,8.366283158
430109.32,4580240.2,53.42,3.33,6.225763974788972,8.596753495
430109.31,4580240.21,53.92,3.83,6.225763974788972,8.829355829
430109.31,4580240.21,54.44,4.35,6.225938507714172,9.063618596
430109.31,4580240.21,54.97,4.88,6.225938507714172,9.299262193
430109.3,4580240.21,55.51,5.42,6.225763974788972,9.568604332
430109.3,4580240.21,56.05,5.96,6.225763974788972,9.802780557
430109.29,4580240.21,56.6,6.51,6.225763974788972,10.0353817
430109.29,4580240.21,57.13,7.04,6.225763974788972,10.266369856
430109.29,4580240.21,57.64,7.55,6.225938507714172,10.530290841
430109.29,4580240.21,58.12,8.03,6.225938507714172,10.763485704
430109.29,4580240.21,58.54,8.45,6.225938507714172,10.998171851
430109.29,4580240.22,58.9,8.81,6.225763974788972,11.234043114
430109.29,4580240.22,59.2,9.11,6.225763974788972,11.468706385
