x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678577.52,4461637.39,60.1,0.0,6.221400651658986,0
678577.52,4461637.39,60.1,0.0,6.221400651658986,0.015414497
678577.52,4461637.39,60.09,0.0,6.2222733162849835,3.378830594
678577.52,4461637.38,60.09,0.0,6.2222733162849835,3.613136477
678577.53,4461637.38,60.09,0.0,6.222622382135383,5.046556324
678577.52,4461637.38,60.09,0.0,6.222622382135383,5.315300476
678577.53,4461637.38,60.09,0.0,6.222971447985783,6.014399007
678577.53,4461637.38,60.1,0.01,6.222971447985783,6.514498862
678577.52,4461637.38,60.15,0.06,6.222971447985783,6.748991014
678577.52,4461637.39,60.28,0.19,6.222796915060583,6.981987309
678577.51,4461637.39,60.5,0.41,6.222622382135383,7.213984546
678577.51,4461637.4,60.79,0.7,6.222622382135383,7.447709687
678577.5,4461637.4,61.14,1.05,6.222622382135383,7.717062677
678577.5,4461637.4,61.53,1.44,6.222796915060583,7.950394497
678577.49,4461637.41,61.96,1.87,6.222796915060583,8.181479154
678577.49,4461637.41,62.42,2.33,6.222796915060583,8.413725302
678577.48,4461637.41,62.9,2.81,6.222796915060583,8.647713194
678577.48,4461637.42,63.39,3.3,6.22698570526537,8.916031714
678577.47,4461637.42,63.9,3.81,6.22698570526537,9.149677651
678577.47,4461637.43,64.42,4.33,6.226811172340169,9.38179578
678577.47,4461637.43,64.94,4.85,6.22698570526537,9.614162223
678577.47,4461637.43,65.48,5.39,6.22698570526537,9.848179954
678577.47,4461637.43,66.03,5.94,6.22698570526537,10.116110736
678577.46,4461637.44,66.57,6.48,6.22698570526537,10.349303541
678577.46,4461637.44,67.1,7.01,6.22698570526537,10.58127161
678577.46,4461637.44,67.61,7.52,6.22698570526537,10.814140971
678577.46,4461637.44,68.09,8.0,6.22698570526537,11.048514378
678577.46,4461637.44,68.52,8.43,6.22698570526537,11.315920744
678577.46,4461637.43,68.88,8.79,6.22698570526537,11.54856128
678577.46,4461637.43,69.18,9.09,6.22698570526537,11.781230784
