x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430069.35,4580240.2,60.1,0.0,6.226811172340169,0
430069.35,4580240.2,60.1,0.0,6.226811172340169,0.010611318
430069.35,4580240.2,60.09,0.0,6.227160238190568,2.868912458
430069.35,4580240.2,60.11,0.02,6.227509304040966,6.230357649
430069.35,4580240.2,60.2,0.11,6.227509304040966,6.466463109
430069.34,4580240.2,60.37,0.28,6.227334771115768,6.70426872
430069.33,4580240.22,60.63,0.54,6.227334771115768,6.976099852
430069.33,4580240.22,60.95,0.86,6.227334771115768,7.212604697
430069.33,4580240.22,61.32,1.23,6.227334771115768,7.447494417
430069.32,4580240.22,61.74,1.65,6.227509304040966,7.68085089
430069.32,4580240.23,62.18,2.09,6.227509304040966,7.91248794
430069.32,4580240.23,62.65,2.56,6.227334771115768,8.174953847
430069.32,4580240.23,63.14,3.05,6.224542244312577,8.405031049
430069.32,4580240.23,63.64,3.55,6.224542244312577,8.636627429
430069.32,4580240.23,64.16,4.07,6.224542244312577,8.869482589
430069.32,4580240.24,64.68,4.59,6.224716777237777,9.104430733
430069.32,4580240.24,65.22,5.13,6.224716777237777,9.374060672
430069.31,4580240.24,65.76,5.67,6.224542244312577,9.609713594
430069.31,4580240.24,66.31,6.22,6.224542244312577,9.843787502
430069.31,4580240.24,66.84,6.75,6.224542244312577,10.076170341
430069.31,4580240.25,67.37,7.28,6.224542244312577,10.339571643
430069.31,4580240.25,67.86,7.77,6.224542244312577,10.572098513
430069.31,4580240.25,68.32,8.23,6.224542244312577,10.806372386
430069.31,4580240.24,68.72,8.63,6.224542244312577,11.041584538
430069.31,4580240.25,69.05,8.96,6.224542244312577,11.275048846
430069.31,4580240.25,69.32,9.23,6.224542244312577,11.539721075
430069.31,4580240.25,69.51,9.42,6.224542244312577,11.772516106
