x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430209.37,4580240.27,60.1,0.0,6.226811172340169,0
430209.37,4580240.27,60.1,0.0,6.226811172340169,0.057535744
430209.37,4580240.27,60.09,0.0,6.227160238190568,2.922467656
430209.37,4580240.27,60.1,0.01,6.227509304040966,6.053979803
430209.37,4580240.27,60.15,0.06,6.227509304040966,6.286549771
430209.36,4580240.27,60.29,0.2,6.227334771115768,6.517529742
430209.36,4580240.28,60.51,0.42,6.227334771115768,6.74723126
430209.35,4580240.28,60.81,0.72,6.227334771115768,6.977881796
430209.35,4580240.28,61.16,1.07,6.227334771115768,7.243131585
430209.34,4580240.28,61.56,1.47,6.227334771115768,7.477067814
430209.34,4580240.29,62.0,1.91,6.227509304040966,7.712722649
430209.33,4580240.29,62.46,2.37,6.227334771115768,7.949282397
430209.33,4580240.3,62.94,2.85,6.227334771115768,8.184554059
430209.33,4580240.3,63.43,3.34,6.224367711387377,8.451537652
430209.33,4580240.3,63.94,3.85,6.224367711387377,8.68348886
430209.33,4580240.3,64.46,4.37,6.224542244312577,8.914294083
430209.33,4580240.3,64.99,4.9,6.224542244312577,9.14526359
430209.33,4580240.3,65.53,5.44,6.224542244312577,9.377835622
430209.33,4580240.3,66.08,5.99,6.224542244312577,9.645270292
430209.33,4580240.3,66.62,6.53,6.224542244312577,9.881143569
430209.33,4580240.31,67.15,7.06,6.224367711387377,10.116709243
430209.33,4580240.31,67.66,7.57,6.224367711387377,10.350782744
430209.33,4580240.31,68.14,8.05,6.224367711387377,10.616660991
430209.33,4580240.3,68.56,8.47,6.224367711387377,10.847769117
430209.33,4580240.3,68.92,8.83,6.224367711387377,11.078870681
430209.33,4580240.3,69.21,9.12,6.224367711387377,11.313638702
430209.33,4580240.31,69.44,9.35,6.224367711387377,11.547948414
